"n_inc_costs_TOTAL_6mo","n_inc_costs_TOTAL_1yr","n_inc_costs_TOTAL_5yr","n_inc_costs_TOTAL_10yr","n_inc_costs_TOTAL_life","n_inc_costs_HEALTH_SECTOR_6mo","n_inc_costs_HEALTH_SECTOR_1yr","n_inc_costs_HEALTH_SECTOR_5yr","n_inc_costs_HEALTH_SECTOR_10yr","n_inc_costs_HEALTH_SECTOR_life","n_inc_qalys_TOTAL_6mo","n_inc_qalys_TOTAL_1yr","n_inc_qalys_TOTAL_5yr","n_inc_qalys_TOTAL_10yr","n_inc_qalys_TOTAL_life","n_inc_costs_TX_6mo","n_inc_costs_TX_1yr","n_inc_costs_TX_5yr","n_inc_costs_TX_10yr","n_inc_costs_TX_life","n_inc_costs_HRU_6mo","n_inc_costs_HRU_1yr","n_inc_costs_HRU_5yr","n_inc_costs_HRU_10yr","n_inc_costs_HRU_life","n_inc_costs_CRIMINAL_6mo","n_inc_costs_CRIMINAL_1yr","n_inc_costs_CRIMINAL_5yr","n_inc_costs_CRIMINAL_10yr","n_inc_costs_CRIMINAL_life"
-3359.85484310829,-3926.84577050286,-436.963137111539,-303.193622692139,-303.193622692139,-806.210405115562,-1249.03264364436,-2229.775993103,-2486.08234376384,-2486.08234376384,0.000879891565452373,0.00109273227881412,-0.0137858183679271,-0.0370101713985465,-0.0370101713985465,-1111.01144025241,-1803.44438566123,-3572.04663133611,-3989.5218317888,-3989.5218317888,304.797420035207,554.394438318409,1342.0098452116,1502.96551648723,1502.96551648723,-2553.64443799273,-2677.81312685851,1792.81285599145,2182.88872107177,2182.88872107177
-3527.53852371891,-2173.869253327,4440.62267119181,3841.8518183796,3841.8518183796,-1014.08379921487,-1555.81408410411,-2603.6592511334,-2849.17744855359,-2849.17744855359,0.0011464643498616,7.2634336246713e-05,-0.024725272999468,-0.0550268532922971,-0.0550268532922971,-1280.65500484211,-2058.38012348801,-3706.91164667906,-4082.3273294326,-4082.3273294326,266.560708973454,502.519338011174,1102.67060004631,1232.08444083325,1232.08444083325,-2513.45472450404,-618.055169222891,7044.2819223252,6691.02926693315,6691.02926693315
7275.66662721585,13899.9518110987,28136.5254437145,25927.565945595,25927.565945595,-965.531477834739,-1297.3892206104,-2203.49524481845,-2760.75183086979,-2760.75183086979,0.00722779635484966,0.00628557862196943,-0.0420363207131373,-0.100879359387235,-0.100879359387235,-1287.69400196137,-2120.72305679875,-4190.74704280893,-4781.57292349058,-4781.57292349058,322.156177738917,823.303048162,1986.82626066488,2020.08187371176,2020.08187371176,8241.19810505059,15197.3410317092,30340.0206885329,28688.3177764649,28688.3177764649
2758.55778038182,4260.2839519186,9989.21056765958,10580.428624374,10580.428624374,-819.319532312968,-1327.07387883997,-2500.53232200215,-2691.44797461484,-2691.44797461484,-0.00311958061130241,-0.00546940842788024,-0.0202847126500609,-0.0357453792940721,-0.0357453792940721,-1121.08179754614,-1809.70269195314,-3486.11099634276,-3805.97740494739,-3805.97740494739,301.762204391619,482.628669235135,985.581031258338,1114.54223362947,1114.54223362947,3577.87731269478,5587.35783075857,12489.7428896617,13271.8765989888,13271.8765989888
2775.33822174942,5843.5184318729,13627.2155099765,13098.7543219802,13098.7543219802,-919.078097616062,-1386.41328662689,-2426.86430451427,-2868.56954620463,-2868.56954620463,-0.0120588484215435,-0.0208772464956434,-0.076254242262221,-0.132575919573149,-0.132575919573149,-1396.66412481566,-2316.36282913621,-4701.91438347922,-5482.07293709442,-5482.07293709442,477.577237431113,929.909539456313,2274.49696049739,2612.45545064676,2612.45545064676,3694.41631936548,7229.93171849979,16054.0798144908,15967.3238681848,15967.3238681848
465.400057714418,2407.50788839811,13135.522647841,15149.326831296,15149.326831296,-1344.15018373369,-2123.27025261927,-3843.91085362151,-4175.8770225601,-4175.8770225601,-0.013525746419561,-0.0227557430998915,-0.0656989102882579,-0.099309542259653,-0.099309542259653,-1406.26633513759,-2336.6797251881,-4606.48073447421,-5126.68759063657,-5126.68759063657,62.1103212467988,213.383402020675,762.146045499934,949.925094071019,949.925094071019,1809.55024144811,4530.77814101738,16979.4335014626,19325.2038538561,19325.2038538561
2939.18793040403,7337.74441677586,17421.8090491024,17158.604776982,17158.604776982,-1012.04393144675,-1499.3977861454,-2498.87903716688,-2797.84809992678,-2797.84809992678,-0.00183875357155794,-0.00495196443743695,-0.0328006997363759,-0.0610264142011401,-0.0610264142011401,-1268.94742589003,-2014.54565097329,-3549.91866625342,-3914.56586052725,-3914.56586052725,256.892804712087,515.105920898141,1050.59951462207,1115.9743858795,1115.9743858795,3951.23186185078,8837.14220292126,19920.6880862693,19956.4528769089,19956.4528769089
4384.32400935056,7688.29969289533,14811.5094642144,14198.3296155644,14198.3296155644,-1176.07772809201,-1762.35802663569,-2989.34663612525,-3301.286355875,-3301.286355875,0.0124151989792108,0.017326666313538,0.00569345523854148,-0.0196067355937135,-0.0196067355937135,-1242.66390464358,-1977.41240231855,-3605.70452823661,-3954.12747628542,-3954.12747628542,66.5787255591144,215.023124234928,616.001581390126,652.251960392292,652.251960392292,5560.40173744256,9450.65771953102,17800.8561003397,17499.6159714395,17499.6159714395
3582.85893277243,7833.08890837367,18945.6393367138,17365.8464472787,17365.8464472787,-700.863551728348,-1020.94157302829,-1728.51103618105,-2112.26009162997,-2112.26009162997,-0.00635491819917361,-0.0114841792045396,-0.0565884695247649,-0.105429526521074,-0.105429526521074,-1104.15336858891,-1809.65813020002,-3503.22416767256,-4033.72555392843,-4033.72555392843,403.282421739299,788.685391560537,1774.34964309588,1920.86524584269,1920.86524584269,4283.72248450078,8854.03048140197,20674.1503728949,19478.1065389087,19478.1065389087
1694.18940458573,5457.46312886881,16043.4853886594,16706.3107384664,16706.3107384664,-974.787105940462,-1451.58915116325,-2302.22750938556,-2450.33855151499,-2450.33855151499,0.00126313115387017,0.00145201734095035,-0.00974357109179058,-0.0242726466401324,-0.0242726466401324,-1163.61569921481,-1792.39552763611,-2999.95393618121,-3210.12703477552,-3210.12703477552,188.82511268317,340.790387709135,697.53196504291,759.455124029497,759.455124029497,2668.9765105262,6909.05228003207,18345.712898045,19156.6492899815,19156.6492899815
5459.23532620547,11442.2714928395,32883.126048361,36233.7825391873,36233.7825391873,-1184.75495932402,-1904.78858217176,-3485.584867334,-3879.50281181483,-3879.50281181483,0.00179545270362791,-0.000506491772151119,-0.0363941504142882,-0.0761114833079022,-0.0761114833079022,-1397.00657808069,-2347.0587902258,-4582.17816079243,-5166.59286467394,-5166.59286467394,212.243465309254,442.234890334961,1096.08523864016,1286.13064482727,1286.13064482727,6643.99028552949,13347.0600750112,36368.710915695,40113.2853510022,40113.2853510022
4353.10313044951,8537.19147542729,17819.6163702458,17167.7078756258,17167.7078756258,-942.466149955211,-1396.40061073195,-2389.66194626385,-2827.87638355751,-2827.87638355751,0.00670040761310398,0.00649423887737155,-0.0355190916165005,-0.0864637644341872,-0.0864637644341872,-1417.91294043538,-2305.4744545016,-4356.07825193246,-5017.42469490528,-5017.42469490528,475.42856437969,909.000581946534,1965.52646953438,2187.96873459654,2187.96873459654,5295.56928040472,9933.59208615925,20209.2783165097,19995.5842591833,19995.5842591833
5392.48234575756,11294.9770380278,25853.3822827439,26955.4058438895,26955.4058438895,-919.080268773149,-1417.84591211722,-2388.02986784542,-2551.17643296131,-2551.17643296131,0.00719734976724806,0.00913374210332074,0.00214537942018556,-0.00989442268793805,-0.00989442268793805,-1115.98081214471,-1780.05056568418,-3163.65943282138,-3396.46944754975,-3396.46944754975,196.900106422519,362.201405400667,775.575145732035,845.207886216249,845.207886216249,6311.56261453071,12712.8229501451,28241.4121505893,29506.5822768508,29506.5822768508
6075.20528320808,12503.004793379,29889.3438395404,30886.6273694805,30886.6273694805,-1044.05597638888,-1661.77561560335,-3081.59665765706,-3358.90060332856,-3358.90060332856,0.010616871889252,0.0157258855867103,0.00882058269424002,-0.0142419860747394,-0.0142419860747394,-1256.24902586009,-2078.55145798174,-4047.5738492162,-4452.07209668465,-4452.07209668465,212.186953238961,416.747449196815,965.541986988994,1092.33882217049,1092.33882217049,7119.26125959696,14164.7804089824,32970.9404971974,34245.5279728091,34245.5279728091
4193.47418706693,7690.56091232926,17236.4041982281,18342.7607286129,18342.7607286129,-1139.84139197359,-1755.94599100691,-3034.93909697942,-3262.76543773168,-3262.76543773168,0.000771063794998972,0.000513306301764382,-0.0128368767928859,-0.0296190131940754,-0.0296190131940754,-1145.77517337653,-1875.31765064364,-3584.73116326542,-3935.08175983845,-3935.08175983845,5.93253299210323,119.364964524714,549.687497255258,672.129222399682,672.129222399682,5333.31557904053,9446.50690333617,20271.3432952075,21605.5261663446,21605.5261663446
-685.35301891348,404.971562297789,5462.35571705707,4682.53445198992,4682.53445198992,-1073.40934048791,-1628.33611133081,-2896.28044152874,-3250.55429471412,-3250.55429471412,-0.00438752941328835,-0.00760502970774946,-0.0402709186181536,-0.0759207548038034,-0.0759207548038034,-1400.95575599803,-2316.80094550456,-4547.56397783829,-5020.26554465718,-5020.26554465718,327.539131995242,688.430336567536,1650.76527766139,1768.74003533156,1768.74003533156,388.05632157443,2033.30767362859,8358.63615858581,7933.08874670399,7933.08874670399
2923.8501985551,5883.4575762931,13427.5213947844,13083.5155124352,13083.5155124352,-1204.91313371462,-1793.04362493272,-2906.01825430499,-3149.80775449589,-3149.80775449589,0.00440781295704473,0.00533285888853985,-0.0111645598825896,-0.034507128711101,-0.034507128711101,-1408.98448247257,-2267.72200870827,-4016.59967566513,-4366.05039981374,-4366.05039981374,204.063781167134,474.648238988239,1110.27447338228,1215.75668933847,1215.75668933847,4128.76333226972,7676.50120122582,16333.5396490894,16233.3232669311,16233.3232669311
543.747336251865,1843.30554293391,6147.53691668072,5577.89801533672,5577.89801533672,-884.5445037155,-1354.68913386767,-2340.00958314306,-2610.13750247292,-2610.13750247292,0.010851415218063,0.0145623912116629,-0.00269148689100174,-0.0330173847844,-0.0330173847844,-1209.5676800872,-1996.56887437334,-3829.3811322734,-4255.44454966773,-4255.44454966773,325.017707403266,641.85343359038,1488.99154094289,1644.60977522725,1644.60977522725,1428.29183996737,3197.99467680159,8487.5464998238,8188.03551780968,8188.03551780968
5290.34924975941,10333.0923898799,25074.6090834435,26593.551475123,26593.551475123,-920.286710971958,-1406.86299551996,-2344.2721211531,-2529.71038400955,-2529.71038400955,-0.00261655139804601,-0.00544661066930219,-0.0250204145984738,-0.0449038942787965,-0.0449038942787965,-1133.44182280589,-1852.48463526773,-3468.84485380875,-3794.60321353246,-3794.60321353246,213.15318956522,445.612368392284,1124.43392914395,1264.63909213287,1264.63909213287,6210.63596073137,11739.9553853999,27418.8812045966,29123.2618591326,29123.2618591326
1559.92407810054,3905.82711487692,12547.8583369192,12801.4505785194,12801.4505785194,-1274.82435419839,-1972.76804582613,-3306.64247701154,-3630.14180337045,-3630.14180337045,-0.00351774903764263,-0.0073788214713898,-0.0375258284301241,-0.0653868733355241,-0.0653868733355241,-1543.06309908739,-2482.82818934004,-4363.86807489601,-4805.6244058257,-4805.6244058257,268.233625250765,510.037912541767,1056.98395887918,1175.10643408873,1175.10643408873,2834.74843229894,5878.59516070306,15854.5008139307,16431.5923818898,16431.5923818898
2453.5513435832,6691.92186495644,18123.2847755149,18128.2582340138,18128.2582340138,-1059.80970235043,-1578.52213375112,-2645.24797743999,-2973.47407320264,-2973.47407320264,-0.000330474283899151,-0.00225953536967916,-0.0306081150144055,-0.0654075572457149,-0.0654075572457149,-1281.07447727154,-2072.12580764158,-3853.12790526024,-4326.75002302096,-4326.75002302096,221.252823335369,493.554847894344,1207.28805002553,1352.18305583781,1352.18305583781,3513.36104593363,8270.44399870756,20768.5327529548,21101.7323072164,21101.7323072164
4737.36490572627,9303.37543752072,23331.5069180922,25484.9297092909,25484.9297092909,-1189.59192457013,-1933.04013475526,-3623.07161299109,-4016.94546429393,-4016.94546429393,0.00140232204003976,0.00126067399949858,-0.0211403286599454,-0.0518089481588051,-0.0518089481588051,-1509.51049909718,-2513.05700403587,-4908.90617095155,-5468.00967303506,-5468.00967303506,319.90365193467,579.949903358767,1284.78143132641,1448.90327634442,1448.90327634442,5926.9568302964,11236.415572276,26954.5785310833,29501.8751735848,29501.8751735848
1455.93297400872,4961.35873718603,20018.3981116176,22369.5670227264,22369.5670227264,-1347.46750339336,-2143.94970190597,-4191.24230188495,-4610.82244752666,-4610.82244752666,0.00196597310308416,0.00224340675602841,-0.0148036424354814,-0.0412424089531171,-0.0412424089531171,-1250.94205083797,-2141.05985931886,-4659.07523499661,-5265.8152740176,-5265.8152740176,-96.5294951979888,-2.90941394588208,467.489489295702,654.309832281644,654.309832281644,2803.40047740209,7105.308439092,24209.6404135026,26980.3894702531,26980.3894702531
6252.6878126345,12837.4241127546,30743.1130191472,31832.8644325146,31832.8644325146,-861.830195528814,-1304.82620831511,-2232.19114969096,-2484.27515392831,-2484.27515392831,-0.00448407973731457,-0.00907790731095337,-0.043771416209192,-0.080077955569827,-0.080077955569827,-1264.19997717544,-2073.07142091185,-3992.57732553567,-4445.85110387922,-4445.85110387922,402.351714451355,768.169766612581,1759.46970579834,1959.91446926615,1959.91446926615,7114.51800816332,14142.2503210697,32975.3041688382,34317.139586443,34317.139586443
6172.76941831112,11679.2968341402,25262.823241507,25745.7949053391,25745.7949053391,-1216.45774078631,-1855.05397732069,-3143.09222177628,-3449.10071783241,-3449.10071783241,-0.00324074297170768,-0.00728661570167721,-0.0389140810446067,-0.0692669988578416,-0.0692669988578416,-1411.47115674279,-2281.81258736188,-4184.15926634361,-4588.15596137462,-4588.15596137462,195.002571341365,426.71375722442,1040.5786218656,1138.28134439961,1138.28134439961,7389.22715909743,13534.3508114609,28405.9154632832,29194.8956231715,29194.8956231715
789.803539413886,2873.19425833341,7230.94229733551,5175.4916602734,5175.4916602734,-712.391622269057,-870.990236992689,-1416.25232743053,-1928.48750782706,-1928.48750782706,-0.00331854323109559,-0.00798252359618601,-0.0548155012132359,-0.102465310017505,-0.102465310017505,-1259.04105976632,-2036.62778382017,-3856.46965830837,-4348.89485175769,-4348.89485175769,546.639400851076,1165.59307438306,2439.69476258013,2419.54506942725,2419.54506942725,1502.19516168295,3744.1844953261,8647.19462476604,7103.97916810052,7103.97916810052
3526.79682994363,9643.75570259141,24636.9858781309,24106.4009535442,24106.4009535442,-1240.40069898761,-1900.15404689957,-3425.59361440495,-3812.90624460147,-3812.90624460147,-0.00105772937620102,-0.00405967669325746,-0.0368425323695361,-0.0694353250479773,-0.0694353250479773,-1330.81622996338,-2165.8028089934,-4072.78388270826,-4475.59260041281,-4475.59260041281,90.3996745823165,265.582323261943,646.418434486155,661.326211174546,661.326211174546,4767.19752893124,11543.909749491,28062.5794925358,27919.3071981455,27919.3071981455
1234.38084859509,4385.0250631876,14803.5819697644,15421.5284949143,15421.5284949143,-1057.05614467587,-1671.42224112794,-3078.08531156683,-3380.02196171348,-3380.02196171348,0.00593073570875158,0.00777067326434822,-0.00427162195940589,-0.0230388801651671,-0.0230388801651671,-1178.74170974441,-1926.66695664607,-3721.6765394224,-4095.02048366714,-4095.02048366714,121.678256854426,255.213566553031,643.203063481285,714.321276354069,714.321276354069,2291.43699327097,6056.44730431554,17881.6672813312,18801.5504566278,18801.5504566278
10549.6590599468,19177.8627325444,40208.3927999423,42814.9035621075,42814.9035621075,-999.127959226213,-1543.8371335072,-2673.51022868553,-2952.7177861227,-2952.7177861227,0.012890759554376,0.0185617941718736,0.0170535433387076,0.00151922036928021,0.00151922036928021,-1225.09023104902,-1957.65218026121,-3549.42681578758,-3905.38832771351,-3905.38832771351,225.956418254729,413.790850868164,875.627741359016,952.162552333255,952.162552333255,11548.787019173,20721.6998660516,42881.9030286278,45767.6213482301,45767.6213482301
4858.32065781899,10429.6589469017,24215.7887918419,24636.504437438,24636.504437438,-1185.72927840841,-1825.24872492354,-3196.80808926152,-3599.68471020352,-3599.68471020352,0.00543918611449856,0.00612300497601037,-0.0214522218543673,-0.0593016858391389,-0.0593016858391389,-1195.64118065791,-1988.17749514013,-3861.88239797263,-4399.64857350795,-4399.64857350795,9.90114432825817,162.881289102438,664.409865408183,798.674589052163,798.674589052163,6044.04993622739,12254.9076718252,27412.5968811034,28236.1891476415,28236.1891476415
5245.48423157674,11607.3250687141,28945.4628709987,30394.5575141482,30394.5575141482,-1109.7844517506,-1633.79756521121,-2621.43687928738,-2843.00691344062,-2843.00691344062,0.00658882717547138,0.00886453857200276,-0.000630390814504,-0.018137783461631,-0.018137783461631,-1204.38883679348,-1936.20805052517,-3502.93556728546,-3824.7331529753,-3824.7331529753,94.6011060839021,302.393725020356,881.270308635943,981.32202871902,981.32202871902,6355.26868332734,13241.1226339253,31566.899750286,33237.5644275888,33237.5644275888
2732.08982150627,5647.867815856,12547.8168076856,12081.1375238748,12081.1375238748,-1234.30505799065,-1902.0664258767,-3261.76552186219,-3667.92539241943,-3667.92539241943,0.00169746336301846,0.000326698330963882,-0.0282161836795898,-0.0600430171142383,-0.0600430171142383,-1354.09579701219,-2199.60025791088,-4012.56765162957,-4501.97831412426,-4501.97831412426,119.780702055981,297.492976054822,750.321030279489,833.231919756476,833.231919756476,3966.39487949691,7549.9342417327,15809.5823295478,15749.0629162942,15749.0629162942
256.983489407437,1241.07093158634,3490.39199130159,3088.45004684327,3088.45004684327,-938.320847262187,-1410.94140075965,-2385.46549888748,-2622.76352617476,-2622.76352617476,0.00769046090002018,0.0103742579050384,0.00275981592406183,-0.0110557430061213,-0.0110557430061213,-1084.95887363472,-1704.88219950767,-2991.38559163571,-3245.03661256493,-3245.03661256493,146.635456037033,293.930103750937,605.809090027826,622.099850237493,622.099850237493,1195.30433666962,2652.01233234598,5875.85749018905,5711.21357301803,5711.21357301803
