"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
24840.0028830751,56482.9776804319,305188.995379763,552983.312503977,552983.312503977,4422.34990964794,8520.53327573829,37258.6010388519,66229.2710552398,66229.2710552398,20417.6529734271,47962.4444046936,267930.394340911,486754.041448737,486754.041448737,2697.85511053845,4841.85776425615,18164.4133692425,30673.6930994456,30673.6930994456,1721.04129989766,3671.69228041954,19057.1080071599,35480.6033011837,35480.6033011837,0.347827353340698,0.68344173634543,3.03500514727013,5.2842584999635,5.2842584999635
22491.6120753997,50010.9341115797,265118.476163041,480773.377247443,480773.377247443,4111.39670289694,8066.34682743785,36219.6041797573,64753.8111970751,64753.8111970751,18380.2153725027,41944.5872841419,228898.871983284,416019.566050368,416019.566050368,2692.17496087241,4919.52502470174,19092.971600827,32323.8414078726,32323.8414078726,1415.7812530783,3139.89296937838,17090.5211093882,32357.442924451,32357.442924451,0.335257125926212,0.657000264680256,2.90469566361742,5.05282428807448,5.05282428807448
23153.6885296783,52962.2711161955,295847.232584483,547655.879741038,547655.879741038,4392.26335212929,8402.19842435098,36486.1170561353,65303.3966458283,65303.3966458283,18761.425177549,44560.0726918445,259361.115528347,482352.48309521,482352.48309521,2951.61763082752,5439.03956472162,21719.6251314393,37454.8632529619,37454.8632529619,1437.18940795094,2956.16122733388,14728.9252147705,27771.827145723,27771.827145723,0.35486478026379,0.702109320730032,3.1836464246031,5.62288496071742,5.62288496071742
21511.7044409553,46804.5606540621,247794.585795634,456966.728015412,456966.728015412,3937.4836987985,7562.19904458471,32938.5972325132,58903.9712445407,58903.9712445407,17574.2207421568,39242.3616094774,214855.988563121,398062.756770871,398062.756770871,2841.07264622495,5283.55333635701,21289.8134343714,36711.2541059513,36711.2541059513,1092.96793510722,2271.70805124831,11612.5055057183,22119.5006449598,22119.5006449598,0.351811456005497,0.693134649216695,3.12504611345434,5.52756668926394,5.52756668926394
22351.8759776286,48706.4613583399,252206.028281078,454630.415933171,454630.415933171,4615.12776040786,9089.46863344071,40777.4951949993,72570.5543931668,72570.5543931668,17736.7482172208,39616.9927248991,211428.533086079,382059.861540004,382059.861540004,2958.07646440909,5508.89539606848,22308.2698121538,38129.5524690496,38129.5524690496,1653.60880651267,3573.63412187386,18432.8458632981,34367.7244854309,34367.7244854309,0.329870282233267,0.647839285436683,2.86034223839481,4.95789504645183,4.95789504645183
23058.8404281526,51821.2739965292,279963.20713273,514724.476395478,514724.476395478,4189.47765915657,7945.05154954468,33528.2840217696,59165.8178401438,59165.8178401438,18869.362768996,43876.2224469846,246434.923110961,455558.658555334,455558.658555334,2943.27140485086,5342.65975710005,20274.003392958,34238.618240046,34238.618240046,1242.7590943533,2595.43496644168,13217.6205825357,24853.0601843051,24853.0601843051,0.339844066536947,0.667752611939545,2.9799436147927,5.22881319204333,5.22881319204333
21972.5037716738,50159.8923322764,274336.265931887,502454.313747263,502454.313747263,4211.25448227772,7944.07367257165,33332.2781591364,58973.265415423,58973.265415423,17761.2492893961,42215.8186597048,241003.98777275,443481.04833184,443481.04833184,2863.81582047694,5106.51345127353,18768.5421147677,31556.3895312549,31556.3895312549,1343.98597992951,2830.57761041745,14526.5458989997,27341.3896568223,27341.3896568223,0.368105185596033,0.725287271462712,3.26103377138173,5.73021759029123,5.73021759029123
29120.0980574036,65871.5766017438,361374.812796707,657502.358299658,657502.358299658,4439.15188331014,8520.11384679772,36571.140206357,64843.5172310674,64843.5172310674,24680.9461740934,57351.4627549461,324803.67259035,592658.841068591,592658.841068591,2986.51845056327,5400.46411960584,20261.1485562416,33906.8337282862,33906.8337282862,1449.17422100683,3112.64384742656,16272.5065258126,30860.5795287327,30860.5795287327,0.331161303803982,0.647304872706671,2.83110559590083,4.88891701143423,4.88891701143423
27271.5071477476,56735.7934870358,281323.283308271,511279.322112099,511279.322112099,4072.21647303134,7911.05708531295,35193.9647014559,63367.0023632507,63367.0023632507,23199.2906747162,48824.7364017229,246129.318606815,447912.319748848,447912.319748848,2806.46115400118,5248.04152650215,21474.3058681334,37169.9354273554,37169.9354273554,1262.32228153254,2656.12403393341,13684.4300388202,26126.8643791225,26126.8643791225,0.348334786701704,0.685831964752291,3.08864945437324,5.45604690505295,5.45604690505295
25462.6830931646,58492.9236467746,328889.100388961,605626.089513483,605626.089513483,4582.2891054548,8813.03627359979,38003.8290916477,67384.253366611,67384.253366611,20880.3939877098,49679.8873731749,290885.271297313,538241.836146872,538241.836146872,3036.39427489432,5559.81715000884,21207.7576660107,35644.5503280922,35644.5503280922,1542.46207509967,3246.32434717706,16760.585749168,31668.7432563484,31668.7432563484,0.338801811440364,0.668830342854412,3.00360794104481,5.25614468422011,5.25614468422011
23926.9520219609,55187.335700729,322674.782917265,608492.658002698,608492.658002698,3974.47327491287,7526.41280914072,31385.0111230005,55368.8643503033,55368.8643503033,19952.478747048,47660.9228915883,291289.771794265,553123.793652395,553123.793652395,2749.30616018652,5024.10578020864,19047.1333274421,32117.6826007552,32117.6826007552,1221.72861695515,2495.38672301156,12301.7554069036,23178.2315961844,23178.2315961844,0.334994837519542,0.663219409731731,3.01059743034075,5.32851498234696,5.32851498234696
22658.5080288452,51213.3622189475,273821.902217824,489348.986769508,489348.986769508,4954.61767507023,10246.4380282825,48934.0914020606,87730.232750664,87730.232750664,17703.890353775,40966.924190665,224887.810815763,401618.754018844,401618.754018844,2867.69916152168,5387.61309171787,21852.4747870244,36365.8105917524,36365.8105917524,2083.48156062329,4851.91682452721,27046.2106219523,51294.0838401143,51294.0838401143,0.340509109216824,0.668764267913736,2.9255523899328,4.96446022975653,4.96446022975653
15477.2806547106,33408.4997107282,173364.118084347,316951.092619707,316951.092619707,4264.01668564469,8357.69301208408,37886.5625045482,68112.7679175808,68112.7679175808,11213.2639690659,25050.8066986441,135477.555579799,248838.324702127,248838.324702127,2914.27089743164,5460.01031863226,22776.0475924972,39573.3852151027,39573.3852151027,1346.29319647492,2890.70147187227,15073.299142073,28463.6698853114,28463.6698853114,0.323750831941477,0.635485325567313,2.80953603468348,4.89239604009387,4.89239604009387
19489.3470782327,44005.5229934815,243930.643421142,451229.400132413,451229.400132413,4142.0532543709,7983.8823029636,34536.2292440845,61537.5143297441,61537.5143297441,15347.2938238618,36021.6406905179,209394.414177057,389691.885802669,389691.885802669,2831.90179939919,5156.26798048054,19617.9721024949,33288.3491030819,33288.3491030819,1306.70221745744,2820.6422625561,14880.9463606143,28173.0220037956,28173.0220037956,0.346782954490531,0.68215693797617,3.05252373794594,5.36517090293726,5.36517090293726
18238.0288567715,38400.8957113841,190026.269101863,342716.241442026,342716.241442026,4291.72069770329,8181.655215425,34825.2887557876,61646.4623565624,61646.4623565624,13946.3081590682,30219.2404959591,155200.980346075,281069.779085464,281069.779085464,2925.98952587422,5334.17339443819,20372.2162330295,34369.5770720085,34369.5770720085,1362.28934268063,2840.54208462597,14416.5167148666,27202.9267142003,27202.9267142003,0.321158611398607,0.634057368055876,2.84382387956412,4.98382121265081,4.98382121265081
24092.8522751326,51991.6342266397,262879.84127689,474704.097980777,474704.097980777,3688.17297605896,7017.9770690978,30024.6697795703,53475.0230239132,53475.0230239132,20404.6792990736,44973.6571575419,232855.17149732,421229.074956864,421229.074956864,2529.92150947049,4537.87075857213,17336.5826225533,29695.7004989618,29695.7004989618,1154.79766084125,2473.12509523916,12651.2211744011,23704.9202599982,23704.9202599982,0.343726091714879,0.680244309502341,3.08278897269926,5.44067038175116,5.44067038175116
22664.0772016885,51723.5130935401,288166.547913127,530682.914770859,530682.914770859,4161.69871679099,8146.92138533924,36695.954728276,65845.9258747526,65845.9258747526,18502.3784848975,43576.5917082009,251470.593184851,464836.988896107,464836.988896107,2780.18174057613,5177.62664031598,21029.818023844,36051.9934663708,36051.9934663708,1378.07478322676,2962.36089857778,15629.9707755051,29721.1668682714,29721.1668682714,0.343517735839457,0.675002552158369,3.00140338538229,5.23447696324956,5.23447696324956
21863.2638246455,50929.5026448977,291411.690252123,538165.398004202,538165.398004202,4216.18668798568,8064.36673931991,34592.3191182505,61293.2435849121,61293.2435849121,17647.0771366598,42865.1359055778,256819.371133873,476872.15441929,476872.15441929,2907.35372228513,5346.55729627315,20914.4590834961,35463.5775219251,35463.5775219251,1305.39092097908,2710.87364412416,13641.5626306998,25756.5336252774,25756.5336252774,0.336264164674014,0.662204473685559,2.9563425322024,5.16217638702287,5.16217638702287
17472.7828677841,38035.5006327033,199463.973466651,367226.400446336,367226.400446336,4210.94235389103,8149.47531497801,36280.8256182681,65227.2670926391,65227.2670926391,13261.8405138931,29886.0253177253,163183.147848383,301999.133353697,301999.133353697,3013.36226057078,5625.85554954251,23363.230718701,40847.5294171657,40847.5294171657,1194.12575889748,2516.63484912456,12880.473954758,24304.3344117098,24304.3344117098,0.356353154964355,0.701409902582711,3.1581801808007,5.58715317194271,5.58715317194271
26623.1127173602,59016.2580562714,316611.790388251,577994.903001344,577994.903001344,4738.81097824423,9295.76626577391,41727.5062854658,74652.4520130481,74652.4520130481,21884.301739116,49720.4917904975,274884.284102785,503342.450988296,503342.450988296,2812.52932141966,5177.71436038552,20316.1081181221,34559.0922226431,34559.0922226431,1922.83930014742,4111.11265840724,21374.9122140718,40019.6067481809,40019.6067481809,0.334417566197494,0.660108044977848,2.96196589769677,5.1894162174079,5.1894162174079
20091.0221086419,45089.6383089059,243633.62221663,445466.208635458,445466.208635458,4155.65842961132,8152.44449545384,36587.0790414176,65400.9705160485,65400.9705160485,15935.3636790305,36937.1938134521,207046.543175213,380065.238119409,380065.238119409,2828.58602542451,5237.8966395607,20762.7424145853,35135.7098524065,35135.7098524065,1323.62403909731,2907.58720076515,15787.6503738943,30191.1204352196,30191.1204352196,0.313372615177674,0.616944063726155,2.74022272847905,4.76409371887301,4.76409371887301
21000.5582922217,48736.0396069528,280124.602172746,519796.405175765,519796.405175765,4050.11623848195,7793.43413360643,33713.9854630477,60046.3554591764,60046.3554591764,16950.4420537397,40942.6054733464,246410.616709698,459750.049716589,459750.049716589,2840.93638942273,5193.19234689036,19893.1080061374,33648.247624116,33648.247624116,1205.72492111817,2593.25442011326,13783.6705961157,26322.5484897758,26322.5484897758,0.329708043690037,0.648319255145936,2.88719762624281,5.04903368727095,5.04903368727095
18042.6438107068,40657.2957900168,221126.39219928,405897.45731762,405897.45731762,4324.55282750556,8335.99886062122,37032.7075167301,66330.9918782001,66330.9918782001,13718.0909832012,32321.2969293956,184093.68468255,339566.46543942,339566.46543942,2870.13687544476,5333.26289189001,21701.2944313438,37273.4860101329,37273.4860101329,1450.97108503072,2995.79334792735,15295.1890477851,28984.5983359493,28984.5983359493,0.343839701552127,0.677059806876357,3.02106850040476,5.27570750014609,5.27570750014609
25393.9159983653,55407.4806551213,296510.901676917,548217.580517426,548217.580517426,4144.2537779782,7863.08833107835,33347.6638103638,59479.1106184487,59479.1106184487,21249.6622203871,47544.3923240429,263163.237866554,488738.469898977,488738.469898977,2772.71716981851,5056.94532425525,19478.2051442628,33305.1558725743,33305.1558725743,1368.09261959607,2799.19287730768,13832.544471023,26098.7440871364,26098.7440871364,0.342259353147085,0.675605016884516,3.05362313877618,5.40520843965628,5.40520843965628
21371.7332060391,46354.8397405729,236929.935234639,432542.038628504,432542.038628504,4005.18544562773,7675.05664163042,32953.320364724,58616.6317944739,58616.6317944739,17366.5477604114,38679.7830989425,203976.614869915,373925.406834031,373925.406834031,2765.78418900415,4995.87694881803,19207.8332830361,32913.6994797462,32913.6994797462,1235.94715335723,2672.19919715399,13708.6525244773,25628.4740426436,25628.4740426436,0.358524437008982,0.705858172332152,3.18555067141045,5.64677963739091,5.64677963739091
20047.6073463845,45160.325129592,245293.057893637,455452.324373702,455452.324373702,3818.21885595116,7450.15385958221,33597.7942369429,60660.1077576952,60660.1077576952,16229.3884904333,37710.1712700098,211695.263656694,394792.216616007,394792.216616007,2784.3096841744,5167.68438524861,21225.641127766,37072.1092966337,37072.1092966337,1030.45288523824,2275.4741013325,12334.7591707111,23511.7736426132,23511.7736426132,0.346373107605844,0.680021352688049,3.05306575277114,5.41227391253753,5.41227391253753
26518.7044126957,58401.5339973852,306389.704884608,562454.923109557,562454.923109557,4175.74389933541,8132.3283399118,36912.080012896,66732.157548704,66732.157548704,22342.9605133603,50269.2056574734,269477.624871712,495722.765560853,495722.765560853,2984.1018984523,5652.04810017753,24606.4436515084,43733.1084251505,43733.1084251505,1188.19847525593,2473.33426065523,12268.9198508033,22924.4071770948,22924.4071770948,0.333500172029079,0.657110151820557,2.95145545689224,5.21548339335068,5.21548339335068
21646.1327937106,48587.7842849857,264150.638149587,486087.617073426,486087.617073426,4025.70913566058,7678.58151121492,32924.4614942623,58548.194230031,58548.194230031,17620.42365805,40909.2027737708,231226.176655325,427539.422843395,427539.422843395,2716.33727671851,4977.60478601479,19447.9076789324,33242.253219574,33242.253219574,1305.93148581906,2694.0479745738,13440.3971770729,25233.1483200612,25233.1483200612,0.338278427005872,0.66669059103109,2.99132001333337,5.25458017893469,5.25458017893469
19419.2001469174,43415.8809205734,238789.092498374,444443.64988595,444443.64988595,4225.31743897673,8201.44390099359,36557.381759675,65815.9874745482,65815.9874745482,15193.8827079407,35214.4370195798,202231.710738699,378627.662411402,378627.662411402,3080.6457977061,5784.26806446658,24069.004732251,41961.4150498322,41961.4150498322,1141.24530411816,2410.31103031643,12453.6051689665,23785.5823399704,23785.5823399704,0.341877341580024,0.672869396388621,3.02743238997227,5.35192197177438,5.35192197177438
17983.6459498797,42580.8477981787,250505.805882421,468286.217229584,468286.217229584,3926.71643987282,7508.01472916252,32082.6451228412,56919.5564847595,56919.5564847595,14056.9295100069,35072.8330690162,218423.16075958,411366.660744825,411366.660744825,2767.1603280664,5065.79790792295,19429.6925856599,32848.9512253203,32848.9512253203,1156.10781716089,2435.25341785039,12616.0429953008,23995.7123364594,23995.7123364594,0.327463108595493,0.643507397946481,2.86184139873104,5.00578668763136,5.00578668763136
21047.001913441,44579.6609443492,226283.429141211,413897.939573646,413897.939573646,3879.06455989917,7504.09580026196,32976.1861098202,59041.3358751934,59041.3358751934,17167.9373535419,37075.5651440873,193307.243031391,354856.603698453,354856.603698453,2864.55977908485,5286.40421953028,20987.9152812576,36166.4655399738,36166.4655399738,1011.0670800025,2210.77636313481,11952.4195205336,22802.820801784,22802.820801784,0.343920093296815,0.68101305167026,3.10721621145844,5.52699320250942,5.52699320250942
