"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
18187.539177125,97355.3307009598,170798.193493894,5102.36766143421,21242.49409745,36170.6335229598,13085.1715156908,76112.8366035098,134627.559970935,3750.95048240242,13535.5575584616,21976.4329484566,0.663281905512646,2.80826091143823,4.6263048708762
16720.6459159321,81277.6740863528,136425.267979242,6079.42488654736,25802.2756457727,43597.4633356322,10641.2210293848,55475.39844058,92827.8046436103,4425.58991906176,16456.1969253527,25567.923399534,0.70272485163736,2.88056468733038,4.55823081451403
15252.191428718,80392.3754426963,140421.98043103,4868.44346010086,19187.956341917,32347.0559360559,10383.7479686172,61204.4191007793,108074.924494974,4615.00240001364,17289.2160556982,27759.6073491316,0.701437446457586,3.00320276272786,4.94578851315062
17480.8196759986,96969.6818244392,169410.566890514,4696.99490256064,19087.1390758548,32165.9224922488,12783.824773438,77882.5427485844,137244.644398265,4229.63371599094,16074.6047875868,26003.9315964011,0.68965760350013,2.94394846467031,4.8582720558472
19467.6867876257,101286.167550619,173204.872206037,5298.1320977956,22567.8218787796,38559.9882586094,14169.5546898301,78718.345671839,134644.883947428,4390.65789380366,16176.8943704095,25429.3497422245,0.622578521741376,2.61344581688715,4.22602727187074
17796.2528209092,87276.653275995,145975.825279275,4862.54973649808,19314.6461814054,32275.3451870712,12933.7030844111,67962.0070945897,113700.480092203,4496.20684966553,16667.4646740644,25987.4292015416,0.670591730696091,2.76864333988803,4.39625258416574
15066.2989606153,84238.5524276848,151890.238512689,5013.71140820375,20905.2714958249,37036.0547393374,10052.5875524116,63333.2809318599,114854.183773352,4665.60613447251,17962.4948210685,29300.0525547146,0.700474634983697,2.96510681487194,4.89177593373722
20011.8959819619,103773.26338924,179959.619096581,5235.33322374418,21088.7550535096,35604.8003997114,14776.5627582178,82684.5083357305,144354.818696869,4679.91281500006,18108.4258718741,29283.1649415443,0.647035095646923,2.71926988122267,4.43483033805541
18978.4734989278,93001.3694113247,160100.919973139,7374.24139358842,27341.4456986882,45371.4654383954,11604.2321053393,65659.9237126365,114729.454534743,4433.01700692954,17070.6956331476,27674.7927038149,0.649009820175191,2.74464315707481,4.48914072761439
22582.6582106985,119049.361899554,204455.296335938,13718.5058171224,67646.9734878844,115243.375501548,8864.15239357607,51402.3884116693,89211.9208343896,4333.82572873031,15160.0397589963,23713.4658206372,0.655400707596504,2.71052189747652,4.35079470403836
17659.048612957,90070.655094521,153236.571854623,5304.95284743984,22424.2600270992,38069.3172542623,12354.0957655171,67646.3950674218,115167.254600361,4150.58236096734,15830.7436213788,25280.451931718,0.651496598239436,2.70663218143487,4.35460190838575
21584.8887216233,111811.391749073,194684.911089899,6904.48723206193,28184.815992314,47439.8253150825,14680.4014895614,83626.5757567593,147245.085774816,4342.42384955424,15508.0208590579,24765.6670377859,0.654905049548397,2.78621470425768,4.587828394682
23277.2245818708,126043.848530406,218832.812476306,5915.72345070215,25866.5187318701,45372.6188879018,17361.5011311687,100177.329798536,173460.193588404,3718.97627432448,12601.4834938752,19889.3356675053,0.657388689303647,2.74582613435992,4.47292931144872
17819.9439528792,94796.0536821312,165542.554970461,4934.66219940498,19765.6751706058,33344.800062508,12885.2817534742,75030.3785115254,132197.754907953,4761.36323531601,18325.066706092,29679.7598449193,0.638576855968926,2.71884964522368,4.46372333074104
18131.7558570151,91984.0588780447,159340.852393293,4401.20825165162,18827.8308485437,32819.4816886833,13730.5476053635,73156.228029501,126521.370704609,3847.13428108605,14641.3657376954,24209.5601230126,0.669998479222309,2.83828156848606,4.67633687148831
14231.2427405947,72723.0171669591,126608.56808247,5806.94069139182,22810.7958700493,38233.0288498793,8424.30204920291,49912.2212969098,88375.5392325908,4128.67462804816,14870.27861831,23846.9153111123,0.649186105452595,2.75947471900059,4.55056803962545
22460.6644318671,113446.285309792,195542.802148422,7614.7586585622,29757.42051546,49349.0218834232,14845.9057733049,83688.8647943321,146193.780264998,4794.42668591277,18835.8253751038,30521.6183457285,0.657734508600068,2.7762124630508,4.53238104270863
15999.3785379964,85978.8034885605,155334.577181718,5086.60353677986,22111.210728475,38644.8867415751,10912.7750012165,63867.5927600855,116689.690440143,4876.49281922641,20577.0969489571,35113.7853975845,0.733307825213691,3.21384872529475,5.47155611072698
23060.3939475636,122953.607469426,213935.17413296,5014.33362819197,20425.3950274006,34618.0102818002,18046.0603193716,102528.212442025,179317.16385116,4642.43259195862,18233.7028057895,29581.1513803182,0.664023276674144,2.78617708370873,4.52730480963377
15022.4512618665,84538.7294185988,154012.375892803,5575.68155345388,24789.0549980883,44010.3816833129,9446.76970841259,59749.6744205105,110001.99420949,4770.09462703854,19566.5182840949,32896.0344032752,0.688343856239865,2.98156396279874,5.02431992755549
14047.2272876334,74168.1053859935,130468.653468387,5640.39300616814,23519.936383738,40291.4202684502,8406.83428146527,50648.1690022555,90177.2331999368,4533.4108222347,17682.7816557973,28896.4027145353,0.697397407035795,2.96731987971918,4.89182989763523
23677.2596191961,127598.871932815,223335.208981209,14007.14846911,68545.0550871041,117987.201599751,9670.11115008618,59053.8168457112,105348.007381458,4095.1810753717,14812.1053682721,23948.3575821386,0.679192700902153,2.89856042209802,4.79252905364152
22263.7618825435,109826.840801389,186932.384274667,6183.60218617553,23904.2844066218,39778.0026920362,16080.1596963679,85922.556394767,147154.381582631,4172.69548981596,15378.422192233,24519.1188384967,0.692778372616609,2.93310254808609,4.78344499691645
18029.9852206666,98868.81023126,171058.837416139,4703.27608957067,19492.017986841,33080.009094421,13326.7091310959,79376.7922444189,137978.828321718,4373.69384942932,16957.116434781,27208.5195640808,0.660366071245003,2.7616071316223,4.45386128223085
23603.677493671,122562.117421869,214836.293587369,6982.72276236398,32854.2321231702,57092.4278639844,16620.954731307,89707.8852986983,157743.865723385,4769.19239518895,18701.0089693398,30741.8298750188,0.667931051805079,2.90557399099573,4.87595557868533
18504.9340376188,103483.967480895,187649.700953238,6228.04233646584,28892.1426929937,50991.8721627672,12276.8917011529,74591.8247879018,136657.828790471,4938.21444882873,19168.303891176,31825.5005602079,0.681843233638993,2.97190634445308,5.02816313149192
23854.2958021602,131121.842781995,225616.008962187,5582.18174190383,22010.6812836441,37375.0729955408,18272.1140602564,109111.161498351,188240.935966646,4457.52576795129,16244.1773409512,25648.2317562021,0.694932254158292,2.92395244466758,4.72286726075092
19716.7730810456,108571.483310533,189809.259184674,4596.9586482629,18128.5613279183,30616.2286746127,15119.8144327827,90442.9219826148,159193.030510061,4372.26938865933,16313.6011058617,26179.9658892886,0.634950083014551,2.66795481493515,4.34852819375152
13492.7506492413,71105.2575501058,126319.210205337,5595.80261330711,22121.7238522224,37390.283862996,7896.94803593421,48983.5336978835,88928.9263423412,4789.51085937186,18762.2311285861,31000.6378723834,0.66127606738985,2.86321133140254,4.8071306402939
28537.335150338,158266.309249482,273460.253990304,5084.92595397898,19739.6595447521,32985.5078834211,23452.409196359,138526.64970473,240474.746106883,4353.21329591492,15864.906897154,25076.0623671539,0.667796953390815,2.79122006602371,4.50622706228639
20187.3982633683,104270.000691074,181298.798579823,6134.08389297703,23433.311524307,39758.4540947529,14053.3143703913,80836.6891667668,141540.34448507,4129.72419481976,15177.3649885252,24407.93671873,0.613010903684676,2.56674685832816,4.18213411073731
20807.1147084279,107685.042672983,185142.429207524,5434.6071956112,23046.0358983684,39098.9114404998,15372.5075128167,84639.0067746145,146043.517767024,4302.41638450229,16173.7206328838,25880.9292870222,0.678628242188857,2.86268492566836,4.66285630641628
21372.5859058086,104715.061136129,175623.795030442,6763.41599613402,27436.858632621,45442.7299075802,14609.1699096746,77278.2025035076,130181.065122862,4477.83814494542,16511.3257645085,25909.6323390624,0.665941337206575,2.73741058204197,4.36940247696944
19313.1582031724,98676.7134301901,170099.723669057,6444.21232157271,27752.9692006877,46962.6172112306,12868.9458815996,70923.7442295024,123137.106457826,4648.29672564217,18501.4016421075,29981.4544768785,0.634767788223265,2.64802114314897,4.2911289197267
15943.3989409922,83792.2231693028,144750.74079175,5788.22514772489,25542.1176848018,43599.7548694194,10155.1737932673,58250.105484501,101150.98592233,4731.36046484271,18511.413224502,29743.8657841562,0.623575653990547,2.56647577650526,4.11331842184253
27449.6462788241,138581.29150135,234799.464183574,8944.08023504143,35686.9522633793,58731.8061088615,18505.5660437827,102894.339237971,176067.658074713,4055.82696073147,15056.6794382969,23928.1111513395,0.66067359789951,2.73697805615114,4.40151941323027
20481.0365658659,106550.527273266,182357.827998637,5732.50049665725,23739.3807172477,40414.4788201809,14748.5360692087,82811.1465560184,141943.349178456,4613.61497006929,16877.4027875661,26550.2138936156,0.675994591014652,2.84367655420922,4.58516492875612
19976.7017676262,116748.252343365,208555.801841965,4674.3814851524,19068.0503455985,32575.8534558046,15302.3202824738,97680.2019977668,175979.94838616,4053.11451275994,15769.5148337405,25792.1297044193,0.713878854479053,3.06986703730112,5.09128109544081
18980.0915274889,90462.3980604587,153234.241306715,6943.54438539079,26712.3816510889,44431.55789629,12036.5471420981,63750.0164093698,108802.683410425,4491.2994904194,16410.3980938459,25836.6539588886,0.640234221873322,2.63917259234033,4.22610126466372
23484.697017254,122961.223008129,217425.00296948,5863.70432986744,24565.5986159948,42061.774121096,17620.9926873866,98395.6243921344,175363.228848384,5133.81624127425,21388.9994955619,35836.8931403141,0.699043742189274,3.04407903612953,5.11821836741435
26991.8289006507,148466.718330485,266151.806013575,5764.54888467432,22782.973095565,38506.4856186407,21227.2800159764,125683.74523492,227645.320394934,4795.92181656257,18106.0565629645,29771.2208613109,0.6722503994403,2.91585652421695,4.90433601954627
19743.4904838876,109938.541854711,191301.020590046,5316.81382081235,21741.5280453287,36788.5861328525,14426.6766630753,88197.013809382,154512.434457194,4569.17485625274,17769.7512787,28348.6487376457,0.694825410581259,2.90458036329107,4.68960505242489
18724.9350180516,99254.6113220945,174128.916523297,4245.2289437411,15848.6545086916,26512.041261237,14479.7060743105,83405.9568134029,147616.87526206,4036.14181384458,14234.4704036194,22709.6646229781,0.644947915104284,2.7577202070727,4.56148986737369
25404.9152524638,128427.922634318,217644.477266298,4232.70560601413,15852.6582373744,26491.8474816673,21172.2096464497,112575.264396943,191152.629784631,3897.38193287072,13618.664317018,21559.3387542724,0.625196853313237,2.64237132418251,4.31038078364682
13821.0055322916,68211.0048642804,117366.402682587,5572.69564392137,19961.4431718789,32870.8616253986,8248.3098883702,48249.5616924015,84495.541057188,3988.24760497171,14295.6566220224,22746.7459293632,0.68795653109652,2.92182843118063,4.80763833553814
22236.1330071967,123908.050010587,218709.125125869,5815.92405705151,23918.6139689488,40596.4659231937,16420.2089501452,99989.4360416377,178112.659202675,4794.16911573528,19012.7051253129,31063.869410457,0.644600672119539,2.73955015856978,4.49891708727885
21495.4576293473,110416.530707721,188616.782004964,4658.69232975605,17826.4323486402,30103.4050942352,16836.7652995912,92590.0983590804,158513.376910729,4231.8296014497,15021.7606328075,23533.2200998636,0.632985627431694,2.58876381941664,4.13899277738297
17527.5009530842,103364.42003808,188628.209923607,5315.71605094668,23723.1946746151,41514.2086767772,12211.7849021376,79641.2253634649,147114.00124683,4703.00657347613,18430.3681564235,30663.100197913,0.681758843374459,2.95644937491694,4.99675286936986
25316.1610616155,133154.17463085,234733.210308938,8511.33581297659,37264.643751624,64330.9796340023,16804.8252486389,95889.5308792259,170402.230674935,4430.92932291883,16583.2660323117,26960.2816810206,0.62862380964377,2.6836675275591,4.45200774402935
21532.0557445684,112159.807907008,195940.926456803,6098.63303936327,23757.9822944884,39605.6057292496,15433.4227052051,88401.8256125193,156335.320727554,4732.2284586079,18120.6909263111,29407.2075346456,0.646701031225337,2.76847818873112,4.58188539861418
19898.4020103307,100543.609081333,173931.806347681,4590.15883595415,17027.7106404068,28312.0861972755,15308.2431743766,83515.8984409263,145619.720150406,4333.03988194617,15253.4354531491,24253.9597253104,0.64198186786826,2.74140436841572,4.52439228969548
22228.5498501254,122354.389771995,214683.241351185,4406.11274522346,17241.359342907,29563.8773193314,17822.4371049019,105113.030429088,185119.364031853,4050.62594465697,14631.0223638306,23629.6567986715,0.67864046961677,2.88640850380448,4.75113360802427
21741.2822226719,118144.350247671,207414.041553011,6193.89926825791,24533.1158634264,41423.793043417,15547.3829544139,93611.2343842449,165990.248509594,4275.07327586038,16431.1258554072,26720.2411907829,0.675826531598883,2.8797939290849,4.75069028357018
17778.7266295385,91055.605505274,156415.433743437,4660.90371065924,18553.521711136,31255.9541901502,13117.8229188792,72502.0837941381,125159.479553286,4349.98237153903,16377.290280529,26139.0872485328,0.675284379364876,2.80778382954625,4.54051490505688
18220.5473323681,95734.679689156,167434.44557388,5848.28502549057,24941.9759151233,42477.0107474379,12372.2623068776,70792.7037740327,124957.434826442,4584.33441251385,18287.629957702,29935.1276223039,0.709753471166471,3.04591803740168,5.04699996112702
25277.9039280244,130264.672852463,221468.937537806,12378.0649766922,57646.5809388488,96941.8029235585,12899.8389513322,72618.0919136145,124527.134614248,4669.04114187976,17695.1203673326,28188.3704598012,0.659533196556337,2.75270259257942,4.4357312363824
19927.708776765,110996.284573609,197069.696649431,4791.20193925805,18881.5324298868,31983.6326938998,15136.506837507,92114.7521437225,165086.063955531,4051.73555001648,14899.7025027975,24139.1288454666,0.645611913498631,2.73740023987327,4.51943278855634
18291.1884430976,97062.4911837488,169399.000705276,5091.81012881726,19890.6365903661,33480.5581714307,13199.3783142803,77171.8545933827,135918.442533845,4641.75249592881,17418.35800472,27994.4176151224,0.703996169772657,3.00084747957773,4.94671597600128
21431.5959804337,111912.561871728,193752.491951918,5161.88282441427,19887.4847488066,33179.8120900668,16269.7131560195,92025.077122921,160572.679861852,4834.05759204424,17699.3352163641,28152.3578073937,0.632679219749472,2.66802430866317,4.3481494666089
19955.046251045,100280.928894954,170703.729619974,7969.12064458662,33770.1373809681,56844.1330715584,11985.9256064583,66510.7915139862,113859.596548415,4609.4650632,17392.1174200192,27609.3348343266,0.682705128140854,2.84304412149816,4.58932771907741
18745.8984426829,97678.6357549064,169504.031328274,4024.21795319457,15278.6432090026,25975.3451918384,14721.6804894884,82399.9925459038,143528.686136435,3682.56768770239,12951.4726872862,20787.5569407361,0.697157639912731,2.95233307037683,4.86506309558218
