"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
25290.9779675716,53690.8938105808,268698.90647678,485882.375464695,1002446.5066834,4681.43686316884,9216.05657884218,41956.4467937791,75437.24830019,174844.076723818,20609.5411044028,44474.8372317387,226742.459683001,410445.127164505,827602.429959577,3166.41217624891,5940.44969232685,24641.2955012132,42438.0646831934,81356.293321846,1511.57917888618,3268.66373086947,17279.0374652892,32926.6811516354,93257.2903004602,0.335641216820763,0.655367647979268,2.87854564837437,5.00680755345945,9.74158169939506
17987.2283229948,40353.5280938595,218610.894101364,402546.769974246,850461.535627953,3980.16532835542,7844.88500262013,35586.3234398406,63810.4347296139,144915.877701797,14007.0629946393,32508.6430912393,183024.570661524,338736.335244632,705545.657926156,2755.17529964279,5144.12014728936,21011.2765232562,36157.0417686095,70458.0914338108,1221.55636976952,2693.87160987694,14539.9276893817,27583.7391617097,74237.9396081128,0.339841262825071,0.670879280669173,3.02717635218372,5.33816584615537,10.6954156556817
18201.7267164892,40156.2304209267,218972.433258481,409572.292893871,902274.973174997,4013.5398053296,7808.13563456506,35528.7616495144,64469.0192920379,152269.274187676,14188.1869111596,32348.0947863617,183443.671608967,345103.273601833,750005.698987321,2983.98279248966,5691.41829124825,24799.8258079556,43970.692472631,90220.3260816728,1026.11186120029,2109.77303222758,10692.5474167036,20424.6671223611,61820.5268135659,0.360073361443729,0.709389382010643,3.19676795262223,5.66175112124459,11.5456242537248
23264.9243297175,51050.7780242902,264795.848276762,480751.920793957,989991.850435732,4045.288254448,7805.5687459224,34621.4728497666,62108.1379202285,145319.321518708,19219.6360752695,43245.2092783678,230174.375426995,418643.782873729,844672.528917024,2627.1631908385,4781.4628464672,19102.7867123276,33080.0486110141,65280.6351008559,1414.67264126381,3017.1287712673,15481.7853654668,28953.5075668988,79809.9934377887,0.340991395395364,0.670450126665394,2.99076896030074,5.23956117600608,10.3020620796325
22560.4411385622,50351.4373270971,267180.105862451,486507.645538547,1004386.14308492,4064.18386376361,7760.70174803985,33853.932854648,60639.1875910626,143211.149368769,18496.2572747986,42590.7355790572,233326.173007803,425868.457947485,861174.993716148,2677.82182545207,4923.59586001123,19857.5562363261,34372.8716787271,68116.4323157344,1382.91940655666,2830.16896050848,13960.1816371325,26193.5671047485,74867.7904766232,0.326615713618309,0.638895371451409,2.81544355878406,4.90729660508952,9.70424877715584
15132.5728029817,34339.043789657,193999.163201918,364023.102760967,798535.352722381,3921.67869434241,7548.37138897248,32982.112205332,59207.1267804279,137967.008169635,11210.8941086393,26790.6724006846,161017.050996586,304815.97598054,660568.344552746,2856.13769485758,5346.44557673239,21939.4927038363,38178.2396367937,77022.2935534382,1062.09955394591,2194.99893001536,11006.6913426757,20956.6844224222,60723.4823306264,0.362461594281561,0.71259321780228,3.21280217781204,5.70427877737039,11.6070321488513
27361.6844780553,60926.9175529018,319949.5381558,581001.213805846,1197906.58876888,4441.68391583066,8503.5521258556,36356.4453057751,64233.6089831534,148053.152176589,22920.0005622246,52423.3654270462,283593.092850025,516767.604822692,1049853.43659229,2894.81827214234,5275.90737345708,20349.6074414923,34499.5378375039,66946.9459914944,1543.43250882816,3220.7476138033,15971.4311280906,29663.514736718,80883.5680860547,0.324904656447619,0.640230050474141,2.86517848627491,5.02424284573424,10.0127711895832
24769.5359216909,56035.1086627388,295855.553704435,533222.143006498,1073635.74457965,4215.33561782175,8103.06538005951,34885.8499887134,61868.4958627777,145247.886361477,20554.2003038691,47932.0432826793,260969.703715722,471353.64714372,928387.858218177,2822.40344382954,5080.53446146841,19248.7222594196,32569.9570101366,62887.5670126706,1389.48535220466,3015.58153359578,15600.9369413785,29226.0833475366,82131.751665786,0.346854941005873,0.680762777926915,3.02601040936556,5.27860076580614,10.2516881737392
23879.579071645,54625.6977504192,308066.765849101,573018.056020425,1214266.80498325,4169.03112035792,8033.96692112591,35162.6916810334,62847.8745391307,145279.233113282,19710.5479512871,46591.7308292933,272904.074168067,510170.181481295,1068987.57186997,2958.91428765234,5470.79366192947,21823.0528035462,37467.8038922909,73654.3883430129,1206.6794025525,2556.25468585535,13303.5008723587,25307.0680970477,71398.7624873863,0.36319304232308,0.713307227124684,3.19305310383742,5.62071274609177,11.1533581751151
19210.6354236083,44109.1840101622,244455.363803876,447390.750502587,919841.929673377,4020.55578246266,7703.0452411108,33406.9501466308,59460.6923352812,138005.214530539,15190.0796411456,36406.1387690514,211048.413657245,387930.058167306,781836.715142838,2633.62640870591,4769.49918114649,18266.2401101252,31083.1576612951,60718.280296296,1383.46277476637,2926.5177150885,15103.1440390426,28301.4339962786,77050.0857411556,0.346074398572343,0.682653707266201,3.0605445030083,5.36435239823624,10.5786738436384
18282.2300560184,40125.1810363327,203349.762798838,362428.525087955,714267.139415094,4467.34009827788,8634.42210448023,37177.7155255323,65253.4145030376,148239.68585211,13814.8899577405,31490.7589318524,166172.047273305,297175.110584918,566027.453562984,2713.09071342811,4891.2210817495,18185.7618552042,30098.3123655269,54412.8708264121,1750.80809430534,3736.27370374676,18956.1364026522,35083.7135179404,93595.3202305722,0.35273101368352,0.690693453479169,3.02948394046944,5.20285869985935,9.6252798549116
22310.8786232446,47902.1478214581,242779.509706452,440625.802905532,916055.022436072,3967.01901971678,7737.10313916966,34854.867669619,62582.4224643074,144402.41981992,18343.8596035278,40165.0446822885,207924.642036833,378043.380441225,771652.602616152,2769.16696884584,5178.64093967807,21573.4718122968,37476.9700282191,73741.0134146239,1194.42087974688,2551.57032937062,13245.8873987767,25034.3505129506,70439.3290915504,0.339660918995726,0.668683045648751,2.99819054597213,5.27087767117497,10.4366581041091
19255.7288883059,43547.8910244114,238565.330287122,441010.244501362,937948.72735792,4025.71769958007,7688.86379785063,33248.0783421645,59320.5865341161,138535.936554832,15230.0111887258,35859.0272265608,205317.251944958,381689.657967246,799412.790803088,2828.75615518733,5203.03049935947,20616.9410218055,35385.0359132504,70007.1919211737,1193.52243123294,2478.91217330728,12595.2290750695,23863.4579212844,68306.5542944042,0.354486900093653,0.698335845090665,3.14924092552183,5.56460431918473,11.1671095396757
20525.5962842886,46500.0826489477,261765.035270168,487011.898356902,1027005.15108991,4188.23270485094,8222.26917945295,37275.3409432662,67137.8031166346,157848.462047549,16337.3635794377,38277.8134694948,224489.694326902,419874.095240267,869156.689042357,2665.26373427074,5050.67825648202,21421.1551864084,37244.6813001718,72252.9620327884,1519.54025816787,3164.71772130798,15819.3548219583,29824.1249642151,85376.5546952714,0.321563104900127,0.635693046689556,2.86358468085384,5.02219200740296,9.85015720881339
18368.7223813504,39508.218886486,205390.567543847,374978.429693315,781453.381347057,4487.22845835153,8823.27640004684,39982.568274608,71669.4561682016,163792.75039722,13881.4939229989,30684.9424864391,165407.999269239,303308.973525113,617660.630949837,3052.36380346358,5725.65221879848,23491.3750386755,40377.0147973494,77575.8383863983,1431.41695851748,3090.67060463748,16454.775723396,31219.0224005335,85983.5905779631,0.371342118267715,0.72982771370195,3.25913718901395,5.70929345103794,11.1186809108475
18701.3526337102,41937.5922005893,231265.54923876,428857.837891734,913224.976596593,4117.08013144647,7956.09806053238,35021.864966746,62645.1578121451,144882.766659343,14584.2725022637,33981.4941400569,196243.684272014,366212.680079588,768342.209937249,3014.99999376819,5633.37157537212,23058.1742186664,39905.6480672679,79114.8084343559,1098.63798018465,2315.79039200135,11927.3441152569,22666.0978286388,65537.3803424683,0.349758363095539,0.687574570273199,3.07588165773105,5.41060354423064,10.8328926859127
22453.4554136942,49748.7722610862,259390.773409404,473064.937039266,984401.444553934,4417.04379966081,8674.11132168848,38831.0604574641,69613.2695197226,159535.15106997,18036.4116140334,41074.6609393977,220559.71295194,403451.667519544,824866.293483965,2792.11498098183,5091.33323436572,19914.1943908906,34089.6537386575,66584.6416510961,1621.48055192382,3575.8174245307,18880.2197154653,35449.5385524425,92723.6937775926,0.327088145508657,0.64464131847787,2.89314115035249,5.08323581376842,10.0694805169007
24286.6476200944,53676.4380453546,284564.302744649,519609.333134397,1057478.81141541,4462.10984863136,8607.94823777367,37243.9519863684,66351.0191664031,154349.812959837,19824.537771463,45068.489807581,247320.350758281,453258.313967994,903128.998455576,2858.43117357745,5164.90896836016,19142.8146928042,31943.0179302855,59859.0794526135,1600.24420396075,3436.13921008988,18065.6764143582,34337.2166510427,94271.1092772292,0.323869770595202,0.639354634625128,2.8677611407448,5.01323057398756,9.69155199041788
20644.9384919657,47523.9201934407,269201.411829534,503721.404989724,1101339.07325241,4183.13181114009,8081.17129243925,35698.9619771467,63930.4518622009,147744.283570265,16461.8066808256,39442.7489010014,233502.449852387,439790.953127524,953594.789682145,2958.24704400611,5589.22294125865,23554.9658351569,41148.3216681738,82823.492715717,1221.44083509081,2485.01133479699,12107.93525195,22709.6213184569,64694.2199749952,0.34247977994616,0.6758869944353,3.0573279549365,5.41738209339251,11.050818577187
23176.4239259455,51358.2051240085,271721.674560998,496692.727606507,1031311.20245542,4212.99023296498,8282.70955666734,37571.7050490961,67583.5883923396,156808.179260181,18963.4336929805,43075.4955673411,234149.969511902,429109.139214168,874503.023195239,2958.49524142324,5520.9646813863,22555.3657053268,38780.2763825028,74826.6178063349,1251.04712154035,2754.78786238134,14979.7714297373,28729.4294772095,81749.8941444799,0.343587082523209,0.675949116751431,3.0184215929859,5.28131067988405,10.2965912636802
21565.204111964,50202.3117961119,280416.323004832,514303.78784823,1056507.02559823,4031.05375632474,7828.18622581566,34699.0500194275,62058.5336575997,146600.643060003,17534.1503556393,42374.1255702962,245717.272985405,452245.25419063,909906.382538231,2787.04048903436,5118.84558655546,20219.4232593638,34470.375215115,66470.4959661522,1240.56126954884,2702.36523475816,14442.7171476735,27513.5103427225,79893.7275028747,0.348600858529405,0.683941196623194,3.02991386759068,5.2741675389023,10.2241827054186
24860.9913626177,57021.2559237571,320796.445455966,594461.101310831,1254830.38820849,4400.34568979962,8399.4629912884,35782.3841490706,63494.6983315175,147262.485543409,20460.6456728181,48621.7929324687,285014.061306895,530966.402979313,1107567.90266508,3023.4139870522,5503.06810562204,20996.1073087098,35690.3472386349,71340.3051502485,1373.49521861774,2889.48719351166,14750.6816661778,27733.1718416039,75702.9724178071,0.344384239564357,0.675043494660103,3.01210854504597,5.30790039627544,10.7450644148217
20727.1549798976,43900.358419299,218752.121545011,394382.211342737,812926.394055292,4313.65781224035,8335.38822356622,36746.9896735594,65551.8674902352,153870.401928929,16413.4971676572,35564.9701957328,182005.131871452,328830.343852502,659055.992126363,2980.2890227993,5566.70695440772,22687.8212812902,38815.2857064643,73991.0149012516,1329.91836357509,2761.71677370865,14022.6286138533,26662.9746671251,79643.7650923487,0.335419930471827,0.659030008951551,2.92888174647352,5.10746414213045,9.96330681203387
19870.4206772282,45394.7663176496,252794.923106061,464024.518105988,947885.311623583,4019.33555769794,7726.75554065569,33496.516205625,59670.0986118559,141048.762185559,15851.0851195303,37668.0107769939,219298.406900436,404354.419494132,806836.549438024,2780.17027205949,5028.32805914593,18951.5879037962,31935.6576511003,61025.2571044896,1235.7287642942,2691.51807355046,14509.2785309328,27663.1735197691,79802.1625416565,0.350716961726628,0.690492446829843,3.09192200204581,5.41322383738173,10.4717156922212
19414.0425811169,43034.3166723763,232122.522040975,427179.311630998,893699.179562989,4283.33327447258,8143.80238849054,34536.0751159354,61083.0573497675,140709.052111999,15130.7093066443,34890.5142838858,197586.446925039,366096.25428123,752990.12745099,2805.17582369181,5075.59015142768,19040.3574522701,32065.0576526012,61870.798313805,1474.72306959884,3061.3072894276,15459.9045913164,28946.0131367616,78616.4166349393,0.320078817066856,0.631022631010442,2.83221935640661,4.97884301299328,9.93612547545949
20983.773891668,49123.1823203839,279439.667724428,524436.016666466,1158193.37860239,3942.08808780813,7669.66389698501,34439.6922370251,62096.3275250904,144072.852867788,17041.6858038599,41453.5184233989,244999.975487403,462339.689141375,1014120.5257346,2917.73383196409,5446.27065044135,22626.9232455623,39621.488237557,81570.855219229,1020.9159234471,2216.47193519152,11776.7135116335,22402.1145806489,62280.8737324796,0.366377321485987,0.717959107707774,3.22365423452747,5.72873341529565,11.8582455526089
23923.8197992291,56748.3330734351,328057.705518512,609492.3723681,1272711.32141463,4098.71747212472,7875.90048095427,33898.3876013326,60249.9129299826,139779.095117158,19825.1023271044,48872.4325924808,294159.317917179,549242.459438117,1132932.22629747,2938.47859696537,5351.6917792534,20579.1524047103,35010.6099299651,68227.9751094006,1156.79674408716,2517.2767268933,13283.1761576073,25166.8658555274,71329.9867329983,0.341681447182815,0.67462145810734,3.04370844132393,5.36200090951123,10.6239483317845
21896.1390938272,45074.0046714717,213214.832158099,375381.23038573,734220.949598042,4340.39756329278,8293.87857889856,35505.4533639928,62601.4111286463,143706.766160928,17555.7415305345,36780.1260925731,177709.378794106,312779.819257083,590514.183437113,2693.25073791822,4883.3595288229,18656.5508580099,31361.2335142727,58705.6106270652,1643.68871080282,3403.51052058399,16811.1982883614,31163.5806830655,84755.4366848861,0.34063546370612,0.667456850916812,2.92720229739287,5.04280849000467,9.53651766264182
18205.8822267092,39502.8031926402,206000.531947829,376394.19401028,790537.96356085,3994.3387050526,7748.96836528882,34485.9645376829,61625.308330406,142257.863018654,14211.5435216566,31753.8348273513,171514.567410146,314768.885679875,648280.100542196,2831.60856647013,5264.82785164676,21460.685277513,36943.9509813461,72478.2182727669,1159.29055487876,2477.21557215489,12989.2452134117,24608.9203079459,69549.4232040958,0.331252299676379,0.651691691075994,2.91605230488019,5.12437008469509,10.2891747227798
27359.6355973673,62371.0867424278,337487.170991073,615449.997098636,1247084.61067055,4591.19544341603,9054.05256175826,41486.9384714519,74629.502688204,170820.843885863,22768.4401539513,53317.0341806696,296000.232519621,540820.494410431,1076263.76678469,2792.93026056926,5145.09775693782,20644.3669372509,35300.7869041353,67489.7119528917,1794.79970347022,3901.92533993012,20804.7960415211,39251.9263625978,103090.361813649,0.34250173690734,0.669334239287306,2.94221912918105,5.10918621130898,9.86030047850311
25755.40912538,56717.0465322972,304102.979854915,560145.632657557,1179149.8133033,4197.17920185954,7995.53677341746,33664.0296280055,59434.2720645773,137041.129126188,21558.2299235205,48721.5097588798,270438.950226909,500711.360592979,1042108.68417711,3042.41726804977,5531.58533072251,20829.6719395738,35162.6119213865,68610.8619817073,1151.33146711467,2457.0672080062,12799.1005486622,24201.269605288,68217.4698286107,0.351792645818448,0.696236269647684,3.17214525820611,5.63244070568202,11.3389567155465
