"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
52035.6395429808,276065.832103012,483028.576844776,14222.716551781,72954.1919002976,127465.996486898,37812.9229911998,203111.640202714,355562.580357878,4169.91662134063,14748.8435784209,23561.6412852711,0.673565791502104,2.87335500028594,4.76604145526535
48639.5913428351,244619.464991374,422917.095480196,7493.59213831952,30768.4068684704,52058.6532033889,41145.9992045155,213851.058122904,370858.442276807,4096.31715921946,14972.793192126,24176.1971258255,0.638653769097682,2.69561002407674,4.43010275251923
62542.3615407803,311095.296673514,532817.413013343,6256.72870959768,27529.1120532903,46562.2314310969,56285.6328311826,283566.184620224,486255.181582246,4318.70958707458,16679.7646185342,27127.2044503117,0.703360635065101,2.98886311046484,4.93040579145051
56018.5405749201,285066.144508353,492910.224840876,8179.53710960535,38302.0773854708,65987.5434159243,47839.0034653147,246764.067122883,426922.681424952,4427.61091652404,16455.1824016352,26691.0187460247,0.698891058757928,3.02622597671218,5.05969574494152
69461.7943716062,361146.208328627,637805.20822694,6322.52224889221,29267.1191027142,51002.796271212,63139.272122714,331879.089225913,586802.411955728,4359.5355414644,16429.981020594,26990.6946138741,0.671915367378481,2.94910397832135,5.00191303554227
69947.2813739009,367267.09995478,650861.318854609,6329.28718436263,25699.6722344613,43961.4799114671,63617.9941895382,341567.427720318,606899.838943142,4698.59592857104,17317.8719759692,28283.7609312356,0.705206457483076,3.09237690000007,5.25291883889454
55220.2808618535,278751.945289595,485052.730638661,5926.39274408856,25443.8368631173,43633.9935108063,49293.8881177649,253308.108426478,441418.737127855,4606.97870013427,17725.0380708695,28967.8513019795,0.672271858162505,2.90441748828169,4.86126494609926
46455.9536450565,235243.820409936,406522.382583597,7495.69661733846,31382.5693496291,53140.0122727065,38960.257027718,203861.251060307,353382.37031089,4756.84943002522,17961.2870054126,29032.4747078787,0.625628626485886,2.67086077056871,4.40732009881654
52050.0139091177,254349.212013953,431086.367541091,6704.08805736277,28792.9129614498,48391.6300297799,45345.9258517549,225556.299052503,382694.737511311,4367.28268773696,16688.1415907369,26896.6623302809,0.66930287276737,2.85000236043703,4.67317107907001
50735.0435854323,272274.538349475,490505.862368965,7365.56228604281,30474.7490309225,52895.492052085,43369.4812993895,241799.789318553,437610.37031688,4352.57746603259,17092.1399642929,28699.4113263927,0.627642601723083,2.7197850711036,4.59220124998802
49835.2819791504,247679.768643708,434308.240940095,6966.80492897285,32691.7707485594,57432.255741532,42868.4770501776,214987.997895148,376875.985198563,4797.31417505288,19722.0513006121,33213.5707279209,0.658261899378583,2.84922409736963,4.7894467996009
56251.4901995178,281299.941408904,479159.345743802,7490.2511190115,31645.2281287255,53201.6996623795,48761.2390805063,249654.713280178,425957.646081423,3928.31774559737,14092.1772889095,22526.0544269296,0.638011041477621,2.69167919159477,4.39317529684608
75378.981887018,376755.962005699,638869.080454116,8874.09023501069,39454.5936517357,66757.9359158891,66504.8916520073,337301.368353964,572111.144538227,4169.09609256694,14785.6277581929,23554.4524249908,0.588152839478196,2.40040201464663,3.86398827313264
49007.2672033411,247394.177822195,430384.387007665,7066.71070298412,31944.9840692722,55253.0870792375,41940.556500357,215449.193752923,375131.299928427,4867.80718233791,18959.2308902897,31149.975015081,0.627719287720061,2.67682070944284,4.43061489591194
51476.4465142645,266131.294652582,468323.940678288,10890.0136512352,46082.5617697252,78244.0071967782,40586.4328630293,220048.732882857,390079.93348151,4880.57141938713,19003.3115547425,31453.5254737529,0.696345578327955,3.01918223359855,5.07811545933551
63801.0021734167,335651.917718209,586573.91420657,6221.57097645097,27371.4488932632,47073.428990181,57579.4311969657,308280.468824945,539500.48521639,4046.78215991698,14982.8821329616,24527.6716037071,0.600406312593657,2.5444129464243,4.21130771075462
40204.0964771274,187618.95827967,317802.492058575,5650.09556182844,24348.4462131594,41287.2244375495,34554.0009152989,163270.512066511,276515.267621025,4024.97470937923,15073.4127812539,24427.2955959184,0.605654307632739,2.57179294306387,4.22068474628517
63804.8470559167,316258.659292041,534768.764848685,8903.37778711498,37095.9184286261,62157.0354980839,54901.4692688017,279162.740863414,472611.729350601,4408.33443952738,16412.6543504212,26179.5850697271,0.668447989478524,2.82572925602363,4.61411940066161
47186.3920849809,224684.460079557,379596.014019429,7133.13400134058,29773.6609870835,49953.2371752861,40053.2580836403,194910.799092473,329642.776844143,4387.13737262781,16433.4373181013,26300.0832685112,0.683508851028306,2.88402680505718,4.71048084825236
47129.7765657756,260996.461941469,473628.886000603,6174.34333030261,25635.6058815465,44188.5382494203,40955.433235473,235360.856059923,429440.347751182,4564.60272174352,17089.3107894741,28211.6509981373,0.658083548635588,2.86361518535098,4.85214926473672
38729.8264608034,190547.345005673,326925.349374984,6816.42948924202,29838.1964549515,50800.518877662,31913.3969715614,160709.148550721,276124.830497322,4589.92520396393,18334.5660269821,29917.5411314439,0.666122997068459,2.83880214090765,4.67943144791911
36119.987083325,180651.18037885,308308.089644193,6269.53018555087,26958.37552934,45435.382176222,29850.4568977742,153692.80484951,262872.707467971,4116.00437704273,14809.1257240091,23582.0643117571,0.680882761835214,2.90280439484446,4.76928949364776
58089.4906138547,281352.676147159,481037.545307819,6660.18730425821,28839.8457914101,49149.8133221022,51429.3033095965,252512.830355749,431887.731985716,4635.34399354508,17709.3498937383,28841.2084767023,0.649525490437487,2.7709149328459,4.57770336215239
66130.7067499023,338454.366519695,584327.645452072,7454.45450310973,29611.8622482553,49263.2684870399,58676.2522467926,308842.50427144,535064.376965032,4717.56524944378,17817.6291740044,28866.2955715328,0.629399349309882,2.68773731203463,4.44139756749056
50190.9871511571,257715.646094671,451741.289910181,7427.39320693713,31832.7655162419,54674.6069178261,42763.59394422,225882.880578429,397066.682992355,4935.97520044068,19176.3692188008,31525.351158515,0.681899188890387,2.93711496051991,4.90640504566956
54079.828406621,272960.570363841,468193.00662636,5784.38761675181,23958.4780137031,40612.21642891,48295.4407898692,249002.092350138,427580.79019745,4134.91342254289,14837.039760372,23770.8444044908,0.634331358720908,2.70674790274011,4.46091624106736
42815.3488952469,220549.837816433,377427.320810395,6672.54514783647,29257.3842102552,49734.6832451871,36142.8037474104,191292.453606178,327692.637565208,4196.46708753545,15085.1632253296,23928.2611204183,0.655969847838929,2.73389453245838,4.42777040636939
49988.9809860563,242263.150020319,417192.18575764,9954.6607321225,44878.8637729265,77465.4928149498,40034.3202539338,197384.286247393,339726.69294269,4604.07393443189,18265.9788574414,29985.9839621022,0.684169257832257,2.90681036410738,4.80467256876092
37346.9609798072,180620.139127339,309329.153737029,6946.71335347103,28640.9721580574,48506.5631233768,30400.2476263362,151979.166969281,260822.590613652,4355.68655164199,16850.730936233,27587.9154469504,0.619075134348763,2.60770262247068,4.27503760493491
42756.3802721959,225424.382030106,401781.983924307,5953.48070887649,25492.1700147805,44089.2291635179,36802.8995633194,199932.212015325,357692.754760789,5043.49352805407,19874.4579029675,33399.3106346759,0.677782661687617,2.9804941466195,5.08305054789141
51312.307294203,261408.37598151,461688.677368849,5521.20357287328,24175.7714964113,42104.2953125909,45791.1037213297,237232.604485099,419584.382056259,4544.45051592501,17664.0951218322,29444.816106219,0.681842191051862,2.98507282110329,5.06834488314326
34322.3670693855,167056.929694271,281345.89745192,7676.09316242461,31322.0454629331,51868.1397711413,26646.2739069608,135734.884231338,229477.757680779,4271.40634219949,15213.9057492574,24113.60410347,0.678129720371931,2.83964822739236,4.61546213356515
52948.5951943705,265471.042294095,453390.012003749,6497.98014008331,27742.8280804519,46817.5499928653,46450.6150542872,237728.214213643,406572.462010884,4366.81167179576,15945.6280525192,25546.5538835731,0.674684216379711,2.87978757293358,4.73409971753593
51978.0867979626,264028.384219033,459414.871730147,7001.22045438943,30450.3499531885,52223.1423921077,44976.8663435732,233578.034265844,407191.729338039,3983.82132218389,13876.1301168715,22041.549506265,0.684351947198672,2.92547772708048,4.84662879415312
55517.5301081485,289898.762420089,511577.369505606,14205.1602194844,71167.9420304098,124884.229444839,41312.3698886641,218730.82038968,386693.140060767,4344.41463766598,16394.1815803287,27052.130969273,0.666553386740512,2.88035794463618,4.83032553102026
45820.5207713686,237612.061287682,417839.018294598,6675.72858119899,28291.311330548,48395.0479392033,39144.7921901696,209320.749957134,369443.970355394,4779.56781874284,17788.4707413246,28851.9127526966,0.66434705292349,2.81811684273395,4.66461165256714
39519.4155967326,195330.11399112,344371.184479585,6019.92156800907,25688.6564774362,44323.9420760479,33499.4940287236,169641.457513684,300047.242403537,4712.6352995447,18437.0680832179,30896.095401156,0.698000821494134,3.06645197175286,5.21549305849786
58008.71230602,289140.337782782,494570.596948423,5917.04245716001,25485.1798783216,43211.7933255702,52091.66984886,263655.15790446,451358.803622853,4171.35751470456,15473.4279450223,24977.684697628,0.68716421407979,2.93387490734334,4.84380393517446
48910.5172394239,230073.070183437,386712.810042595,9255.01447273181,38717.1366904432,65046.9015685871,39655.5027666921,191355.933492994,321665.908474007,4430.23648601439,15970.5930189274,25202.3733733272,0.686201462968977,2.90511057079534,4.73770390203275
79300.543843913,407168.166661877,706037.920755132,5478.36069978329,22780.3631269653,38722.4815186466,73822.1831441298,384387.803534912,667315.439236486,4208.64227887372,15351.9210660411,24810.2437192668,0.630716378816829,2.68338341344346,4.43413739673121
40109.2526311729,200841.958196049,342297.512790738,6937.76048662441,30809.1457656663,52098.1789414183,33171.4921445484,170032.812430383,290199.33384932,4255.69936396596,16464.0048275787,26571.0040115697,0.666711328403468,2.79687495445731,4.55706822805501
50807.9493592437,260100.449045767,448475.712524196,6995.54327926388,30775.3102216168,52575.1031238214,43812.4060799798,229325.13882415,395900.609400374,4629.35741210923,17505.4180691973,28331.9656813042,0.689939190099536,2.93383841382308,4.83673568075747
60618.8085510832,316285.909183907,556264.766513053,6957.42407155527,28615.4294043515,48691.4154485847,53661.3844795279,287670.479779555,507573.351064468,4306.56829391057,16575.4761667104,27256.7207116255,0.681123982199994,2.94060228543653,4.92877327188826
49270.5137638013,265427.630650517,470182.960932916,6446.1230836994,27846.6191237426,50501.5248553572,42824.3906801019,237581.011526774,419681.436077559,4269.7473261416,15459.5232737846,24914.6868937832,0.671199876092913,2.88076362039755,4.78622000567415
70185.7132896719,361527.139102605,622524.497253528,7036.75774784756,31671.7444023217,54724.2234531861,63148.9555418244,329855.394700283,567800.273800342,4492.88583847253,17371.477783663,28237.6204567031,0.679734724900768,2.87760500735237,4.72685663819189
60160.0595467318,279493.296407778,467605.68980091,7801.64786796629,34596.1879220097,58809.0420633083,52358.4116787656,244897.108485768,408796.647737602,4473.82615288072,17093.6364260127,27336.53774998,0.615517549799622,2.55629779660243,4.12028502840987
48435.7781755801,264393.902294256,466555.286868913,6340.83142271479,27210.0365526369,46477.7300380902,42094.9467528654,237183.865741619,420077.556830823,4631.21882189578,17511.1098246377,28605.8572125225,0.692550407478785,3.00212991909925,5.03470031077958
33237.1652149988,168215.982395113,292707.057438273,6675.93508342249,28359.8690355345,48267.2949759758,26561.2301315763,139856.113359579,244439.762462297,4836.79667833739,18136.5577774638,29485.0779443866,0.633872798804332,2.68097616092504,4.41113653244557
75912.9368359299,399299.440866305,701274.453970905,5074.64904717926,22666.803628683,39906.7267719792,70838.2877887506,376632.637237622,661367.727198926,3740.55973137559,13669.5166929791,22448.9614640715,0.614808609921221,2.58755504625633,4.28980905776986
44216.6570445854,225256.174064867,396925.582158514,6409.65626414781,27365.9722110124,47098.6039603031,37807.0007804376,197890.201853855,349826.978198211,4988.87854601724,19983.2043447102,33308.1279714602,0.691175763979923,3.0031902137652,5.06231522531421
44896.9665937107,212730.902114464,361705.911343379,7058.89961806856,30384.7797675312,51735.9425273433,37838.0669756422,182346.122346933,309969.968816036,4455.6769790499,17061.6594916129,27633.8756094809,0.671075217550608,2.79123791229055,4.51839067457544
56865.5067491682,302447.093290765,533650.838406928,5046.45944822372,21304.2082574933,36459.505871099,51819.0473009445,281142.885033272,497191.332535829,4164.41018512106,15689.1875574832,25694.8467262939,0.6463438554749,2.7793675396825,4.62693306137916
73944.5331808647,382607.089314311,659245.281246985,7105.72559139368,28495.258455229,47700.9903986612,66838.807589471,354111.830859082,611544.290848324,3975.04683605604,14405.1111988505,23112.8588571034,0.676894561671705,2.84960702937483,4.66987089873434
47348.7399726242,233617.084263217,404766.570487395,7032.86321510101,27819.4480280363,46771.1864039407,40315.8767575232,205797.636235181,357995.384083454,4581.56540880865,17231.7597222235,28200.2961295552,0.68445458020653,2.93541833648936,4.88746361187158
46769.7505584125,229216.462998679,391520.637289233,6677.97719779792,26663.1142282671,44510.4018211312,40091.7733606145,202553.348770412,347010.235468102,4464.18176569786,17014.0460370135,27629.1588449806,0.644184452319084,2.74371572064993,4.50515983703084
68326.4446354815,335074.130672122,569996.411015324,9756.00475627283,45678.7600207366,77890.8969264049,58570.4398792086,289395.370651385,492105.514088919,4105.66731351754,14963.1256962374,23906.7599443326,0.671723523508978,2.84391369360327,4.66768770629573
49828.1747475423,237883.027827612,396332.909082621,8062.74096898831,35521.8876371141,58937.4843296114,41765.433778554,202361.140190498,337395.424753009,4642.25106491028,17533.8973482278,27674.4595201454,0.680664488944462,2.81096166830734,4.51126293157318
47501.672940474,249726.409809044,440169.218730343,8752.96015743875,37088.5643227175,63500.8858079358,38748.7127830352,212637.845486326,376668.332922407,4924.76072159589,19344.272954388,32026.0048674475,0.649521767323053,2.78314361821664,4.64220102513994
57895.235803732,286643.175336412,500756.697254176,6858.67999868577,28782.1860718085,49102.3967735287,51036.5558050463,257860.989264603,451654.300480647,4413.73333041888,16223.7014740358,26400.9979846598,0.667207867580376,2.86476081653911,4.76941951713053
