"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
25490.3799300222,138476.148593581,9785.7340677597,44182.5445085872,15704.6458622625,94293.6040849938,4088.35182545449,14061.2073899369,0.679425379491124,2.94321707073828
17409.5224133749,84756.2414471754,6436.99652847028,21591.5970845916,10972.5258849047,63164.6443625839,4205.23807058238,14912.3982815231,0.607986763875344,2.54688291978991
22472.658288494,113463.865414063,4911.70789378066,19303.5444906132,17560.9503947134,94160.3209234501,4158.34564188687,15003.852407414,0.614975776425048,2.62525273336674
18244.1625929235,99834.4704354026,7335.24379305798,33544.0806355928,10908.9187998655,66290.3897998098,3568.83903137981,11201.2249233689,0.682804152537683,2.96662489239366
22598.6753659798,128841.071737427,6191.25194043444,24151.7932883654,16407.4234255454,104689.278449062,3939.2056612238,13110.7496098483,0.650161171027442,2.80771622362867
18529.6467633838,95365.2778983401,6606.25397747932,27981.6132695683,11923.3927859045,67383.6646287718,3767.91506326424,12476.5589960981,0.69223929698108,2.92696050080143
18920.1193582448,95299.7295426316,5194.00512709896,16800.4590859597,13726.1142311458,78499.270456672,3729.84598522542,11736.9273810808,0.653183090870822,2.77464651690148
27342.8419359102,151148.803383564,4159.08554599647,15052.0228617557,23183.7563899137,136096.780521808,3900.11245777503,13277.4048597423,0.685809338646117,2.9432460047011
26318.9844594248,147335.050260616,4878.51135440022,17671.758128751,21440.4731050245,129663.292131865,4530.52297335378,15729.9833654407,0.639931581350428,2.76821291190214
19133.4623424711,96002.6403071355,5450.13005062436,19994.6004010001,13683.3322918467,76008.0399061354,4380.8514648763,15706.7202788834,0.660127496067499,2.81875022468587
19394.605699624,99838.6967337423,6517.11604778109,22645.5914160783,12877.4896518429,77193.105317664,4038.5464136849,13459.370829431,0.621459721673725,2.59989747166381
26990.6026655653,153206.21315918,6582.47135980686,24274.6822058147,20408.1313057584,128931.530953365,4651.33354177929,17322.523248811,0.669604494460433,2.89113393034839
17311.139444083,92280.2535999936,4063.44385516929,15019.5006700389,13247.6955889137,77260.7529299547,3813.28678449345,13146.5383416648,0.667626613219852,2.89876794984584
17137.0019061509,96343.5989548533,4633.36109959512,16774.4171161662,12503.6408065558,79569.1818386871,4077.49873053142,13650.6407585086,0.689082309976124,3.03536378233144
16367.3652910099,92842.9216970452,5354.63560455311,19596.3069332307,11012.7296864568,73246.6147638146,4628.58760277067,16354.394809969,0.690440347594543,3.02616829440968
16577.9566553999,86361.6931576215,4984.2665465634,20091.7139663484,11593.6901088365,66269.9791912731,3744.34828982541,12588.7467005814,0.70092682865525,3.01095887175405
21046.186158589,111740.158063505,4320.20844930985,15536.6588895719,16725.9777092791,96203.4991739332,3992.9137384848,13755.9181590322,0.662318735268132,2.80508745517468
16271.9070518552,86626.086526122,6085.98333629673,21722.4750743626,10185.9237155585,64903.6114517594,4394.81120272521,15222.7666249239,0.651559609699822,2.8370838520038
28781.7180988685,151777.386414886,5204.59767178016,17544.2276575507,23577.1204270884,134233.158757335,3993.61449988307,12895.4816389867,0.674076832086708,2.90058037606093
19464.0617796933,106393.153304346,4855.04667949364,16828.2546918089,14609.0151001997,89564.898612537,4156.28587635555,13888.0032090267,0.618769792681742,2.59315562097464
17363.1686279435,84086.9093112029,8494.31137844171,29414.8846617768,8868.85724950182,54672.0246494261,4231.94516797651,14958.5321197196,0.652332874380163,2.76064879102355
19123.9413154106,101909.141014156,7726.61000216085,34925.4447920363,11397.3313132498,66983.6962221193,3678.91808724943,12393.5422487396,0.689706688312072,2.95274351426947
23550.8279405483,126990.932220159,5142.17203429022,19310.8859460732,18408.6559062581,107680.046274086,4164.87472857621,14654.401870305,0.652548450241814,2.72698446329149
21104.8679174752,117863.302413164,5132.12808301486,20748.1616009116,15972.7398344603,97115.1408122521,4430.82477419002,16295.5230915556,0.687168300837805,3.03131087996556
17351.8555689419,91644.6087317874,5416.24225676928,20852.5944665957,11935.6133121726,70792.0142651917,4815.15027453369,18347.5654738674,0.636785478225143,2.78191892889274
18856.4776067132,102351.815516596,4322.87076885036,15675.9347019746,14533.6068378629,86675.8808146217,4089.77105278487,14281.2559005072,0.653898349782994,2.72748305631901
17451.9593303464,87880.4760785821,4975.77271372016,16233.3263608306,12476.1866166263,71647.1497177515,4010.44880099375,13202.8785029516,0.637151110742168,2.69376880602247
27209.6330389585,144430.12021306,4582.51845359415,17595.2962536534,22627.1145853644,126834.823959407,4147.40068308061,14578.4379656651,0.681638679941049,2.88998547904478
19253.8569985499,98308.7164923623,5287.94760523057,19029.0228830956,13965.9093933194,79279.6936092667,3952.1602184277,12837.8417303519,0.607520865556184,2.52079768757381
30577.9008851167,174590.542387394,4172.54568193431,14220.2058843966,26405.3552031824,160370.336502997,3959.98230292955,12845.569172961,0.679739340214107,2.98475334525879
17062.2303260285,86363.5530223197,5691.28846744636,21044.8619881758,11370.9418585821,65318.6910341439,3827.92574539404,12252.068829968,0.627980012417996,2.63441079770295
19224.3431421412,97341.2621297112,6420.5861196081,27113.7659610022,12803.7570225331,70227.496168709,3757.48876685024,12309.0275132633,0.66305787480954,2.79587260825217
17543.1403875231,94566.8207337567,4638.73333661429,16243.6824437392,12904.4070509088,78323.1382900175,3989.74272882054,13695.2833349641,0.636313712706363,2.71740308002435
18388.2662959983,94472.8392480451,5822.10934864997,20545.0995041214,12566.1569473483,73927.7397439237,4257.67500103427,14958.6525672528,0.653638737237473,2.78197823814185
21894.1202427378,126643.749618636,4849.69421246845,18863.7614413596,17044.4260302694,107779.988177276,4364.24973880962,16272.6812762329,0.688378673382856,2.96728870245054
18258.8207324062,96072.4606583043,5754.92356692757,20510.2951228232,12503.8971654786,75562.1655354811,4451.57988393425,16261.8054832017,0.670144606283122,2.86422551913407
19689.4832009944,111427.576757268,4408.66126609629,16819.4117725648,15280.8219348981,94608.1649847035,4203.38824260984,15669.7272544549,0.665504335720613,2.897315152052
23858.7722159298,125541.410865584,4590.07085153434,14872.5749846857,19268.7013643954,110668.835880899,3664.95370027288,11685.1056713787,0.670590177211451,2.85230515806549
21048.397061465,114262.339158022,7094.60029417479,29230.328044277,13953.7967672902,85032.0111137453,4341.29619069886,14923.9902728733,0.652022796763217,2.8107202593358
15401.9202310709,84052.1173514722,5502.33510356896,22330.2197670963,9899.58512750194,61721.8975843759,4462.80177430227,16608.6048294288,0.712624659785091,3.09444727453921
18877.2111789796,102163.78637157,4526.05668886845,15887.3159373147,14351.1544901111,86276.4704342553,4289.01837140789,14421.1276207253,0.663175555442228,2.85650846190424
18461.7707318764,96441.4176678497,4937.031567273,18135.4053830983,13524.7391646034,78306.0122847514,4503.06938792576,16061.3817130377,0.725026252171441,3.10525181710276
21220.5926285142,108862.983560625,4313.79255771273,15858.0393231177,16906.8000708015,93004.944237507,4032.32612399594,14078.2705146771,0.641411655951813,2.76611058161434
21371.8259885755,113343.907368967,6934.71788429749,29817.1484657937,14437.108104278,83526.7589031737,4177.13969474016,14587.7364441986,0.656341273959058,2.74573208888421
18235.0741023644,95095.7224599801,4054.1896576558,13469.9124572058,14180.8844447086,81625.8100027742,3849.19300763737,12375.9386591562,0.698912442654334,3.01014898548787
18600.4287112765,100760.471813244,5451.73887378794,18761.1070910196,13148.6898374886,81999.3647222248,4375.86011521084,14877.7749716732,0.618520855953499,2.59702838086533
22685.8420370624,120641.606276432,5013.55388676314,17853.3850055733,17672.2881502993,102788.221270859,4096.75662040911,13832.7935573515,0.697006384658118,2.95953083357374
19201.741645179,107056.50046517,5248.25448293716,20091.5078602083,13953.4871622418,86964.9926049619,4008.55153084811,14235.6978443197,0.720332465384425,3.1424107953318
21419.2268779398,117357.743300014,5031.13109731053,19755.0435859739,16388.0957806292,97602.6997140404,3816.92379377331,12520.5214425052,0.635136285857873,2.74347790942639
17755.8825927621,95168.7281637239,4527.99105789558,16881.428760792,13227.8915348665,78287.2994029319,4143.6634256782,14414.791235171,0.646507209604702,2.72779388846334
25032.655339964,143417.631980107,5231.94059301777,21382.9468216447,19800.7147469463,122034.685158462,4244.92767558279,14597.5128885369,0.65248390484169,2.78855605232276
16364.1196417598,85252.8285873086,6433.0083739625,26823.941095521,9931.11126779733,58428.8874917877,3765.25689874166,12201.9155113946,0.720369752244604,3.10795988229528
17708.3405870627,87590.1629281125,4482.61000907113,15822.5498519403,13225.7305779916,71767.6130761723,4182.70216595552,13936.4746554367,0.646689899920106,2.67205498365342
16671.4350243955,87751.1228467388,5926.29109026106,20993.374000156,10745.1439341345,66757.7488465827,4362.29254270893,15239.849256151,0.683239069181885,2.91114728014465
15584.318979461,85058.9123860455,4939.83843899438,18809.7641687374,10644.4805404666,66249.148217308,4172.36484093511,14344.4715802244,0.690803686433572,3.02756099211098
23580.2259198273,126861.952018201,10159.3814984957,46007.5818299797,13420.8444213316,80854.3701882217,4278.67747301773,15062.891361505,0.622185653793323,2.68183916094803
19220.0730754453,104042.056990595,4685.47308950928,16918.3615863003,14534.599985936,87123.6954042947,4022.50417584411,13252.6845961242,0.628825085853388,2.651413103406
25645.3068681883,144859.551241287,9664.25875330142,39870.3691877672,15981.0481148869,104989.18205352,4222.93920973331,14712.8385522201,0.680845862864896,2.94668231382677
13958.5774994699,73270.5134958831,5223.46897971572,19993.8185251847,8735.10851975416,53276.6949706984,4171.79530689625,14521.4210820537,0.655781427463382,2.76251659177581
20141.2942407509,112544.852653268,4750.71165632068,16996.4859162921,15390.5825844302,95548.3667369756,4094.54032790832,13675.0974431153,0.701774304657477,3.03292486189156
18427.6079194554,94098.5033443599,4285.32906092542,16156.0026548428,14142.27885853,77942.5006895171,3699.44986054657,12319.5965404682,0.70144475484606,2.96438402587075
14748.3068783687,86162.4090488979,4236.90051644061,14777.0395965587,10511.4063619281,71385.3694523392,4079.38194486065,13728.4052660875,0.684167667708375,2.96950341565971
17841.5422287062,90927.9895357941,6669.21646579745,22816.1325775559,11172.3257629088,68111.8569582382,3972.4566182917,13149.5964346776,0.687219928054847,2.93140489211768
15346.474668789,85331.832761997,5174.11524751331,19070.1919584979,10172.3594212757,66261.640803499,4242.91960687599,14465.0268416214,0.643629045125134,2.73555600165101
25842.3190582356,136956.472167055,7431.3714080057,30983.2824260115,18410.9476502299,105973.189741043,3692.23608413403,12377.6414685186,0.691452943643957,2.98732784107933
20912.5115294152,113940.906827503,6214.90973149361,23032.1281626179,14697.6017979216,90908.7786648852,4600.22180777131,16984.8998911293,0.683241302410605,2.98855998480995
17287.3788015605,93290.6773812712,4222.96461667912,14582.0054938416,13064.4141848814,78708.6718874295,3945.68773095852,12938.4849910637,0.635614616994396,2.74575632382586
21657.3141597767,113858.704242759,5085.35334376221,17720.7826826408,16571.9608160145,96137.9215601177,4455.03788609906,15201.0595635963,0.637147916415847,2.66513778924256
21395.4433027802,105052.828893437,10186.8572236529,35817.9896355729,11208.5860791273,69234.8392578638,4522.53573162237,17241.731268953,0.657572592253034,2.89526896698218
19166.3543756374,106222.125571504,5215.99506492241,20487.022037506,13950.359310715,85735.1035339985,4264.13674433035,15042.5880089293,0.68198669653631,2.93567017609738
20501.0665124283,111217.175600923,5672.90575283268,20638.1891879203,14828.1607595956,90578.9864130024,4004.10570039626,13137.6541591164,0.68351235511734,2.94311341890793
18126.549175152,104866.896029151,4137.12691428461,14239.9777968312,13989.4222608674,90626.9182323199,3672.10573779899,12000.4144154539,0.677495306526677,2.93399195105675
19451.1949070914,101554.918399193,5618.0706473481,21225.9417346675,13833.1242597433,80328.9766645257,4412.04795714163,15652.8078809208,0.602852851501045,2.48275717423438
22339.1004968442,122757.465838238,6013.74638226337,26003.8817257968,16325.3541145808,96753.5841124409,4062.19663751296,13583.9429492983,0.686714265542491,2.95838266256667
19028.5463783431,111281.443203141,5571.529367313,20059.5287330062,13457.0170110301,91221.9144701348,4552.01036431049,15838.4290392853,0.671950713671283,2.87970341572948
22649.9790621709,126451.876153861,5366.84596807759,17818.9397220663,17283.1330940933,108632.936431795,3998.15487991621,13494.0568312077,0.68913927493609,2.9667810881536
20884.9850541251,115772.61529707,4275.99209838582,14858.1661174643,16608.9929557393,100914.449179606,3883.45691605377,13155.1368078824,0.651696963208801,2.81126485746716
18642.4795901711,105699.081843753,4595.94268786681,16602.9396195289,14046.5369023043,89096.1422242245,4329.54866653478,15213.7520662538,0.657711742582885,2.84430402748208
16806.7984025829,89691.899744257,4952.14824557235,19470.4419373559,11854.6501570105,70221.4578069011,3959.7523181424,13221.0737474366,0.701518391940025,3.03815123217935
18710.9541200058,92054.5482727193,5794.57247046556,19552.2689721647,12916.3816495402,72502.2793005546,3826.43500736869,12944.2731269787,0.661366316634937,2.7928843499386
25969.5085720311,138831.343305265,7402.76672621157,28712.8868038448,18566.7418458195,110118.45650142,4591.59981178875,16729.7371870117,0.697598781657227,3.0389735679682
17237.5981558481,90324.4909076951,4847.72470135589,17934.2748119319,12389.8734544922,72390.2160957632,4561.58471781234,16553.9990619092,0.633426093036272,2.69781338170079
24078.9923849982,129341.51809722,11172.7945565381,54864.0868868252,12906.1978284601,74477.4312103948,4423.21884740704,15575.4836776886,0.675823379118293,2.90159988832483
17493.034469066,96512.583318523,4271.11097877991,14897.3589258998,13221.9234902861,81615.2243926232,4021.86103884668,13475.8152063249,0.607836561733454,2.55567776224081
18646.8691992706,98658.7121296977,4362.78036650043,15423.4572790158,14284.0888327702,83235.2548506819,4023.35110335127,13518.3835408283,0.622873235318041,2.58497981764389
18003.0106325061,88324.6430090355,4637.63743806623,16359.5885720576,13365.3731944399,71965.0544369779,4122.47228413239,13679.4918776594,0.667706612828979,2.88918458690736
16924.5974695333,91751.8666087701,5944.75899636762,24263.000964489,10979.8384731657,67488.8656442811,4404.19428109515,15781.6162869935,0.681652795427642,2.94716280115323
21828.2973995027,118363.216514259,5282.9120071401,20813.7858334566,16545.3853923626,97549.430680802,3863.82334266971,13568.8721946447,0.655178977060048,2.73521895981032
25967.9025548118,134518.447547025,6429.18538928785,20908.0719301944,19538.717165524,113610.375616831,3986.83531916782,13085.6705593498,0.644751748096913,2.7427288370703
20404.3310049742,106795.003056764,4652.05996082607,17415.8448031506,15752.2710441481,89379.1582536138,4360.96408193204,15362.6170557409,0.634480662450488,2.77992074693478
