"n_icer_TOTAL_6mo","n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_TOTAL_life","n_icer_HEALTH_SECTOR_6mo","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr","n_icer_HEALTH_SECTOR_life"
-290082.193206584,-274994.133636357,19333.0604107861,5187.19103331595,18922.7688421978,-302869.207587369,-407689.698822154,327672.191286679,119155.190940367,50208.228685953
274316.599557766,21846.4435307462,-28114.8169068648,-4633.23021263828,14738.521940437,102725.890371154,55461.3786449851,19600.4113127119,13927.9447114167,8999.64088801074
242123.475544516,508840.708991741,-353475.742971895,-134305.841669871,-46019.9771370486,-96053.5587555873,-142626.054308076,79534.4703728321,35662.4930232985,17998.9072162922
-80209.6514480005,-147140.760929814,-99702.9339200085,-52829.2132785392,-15328.0295599576,211055.187175315,184360.777302799,78645.6214466371,49739.1586774989,28803.3383420881
1677112.2346206,-1003496.19462402,-95583.6659981951,-40822.8962483069,-7101.19198363774,-1246717.86710385,729456.262362128,75921.3599133359,42110.3630046782,22410.1588115393
-2263006.84646662,-3001301.11333818,-1940343.37230645,-1077644.07404796,-517826.827494765,457292.01690904,617557.122632252,411866.648883756,231069.178965133,116026.255377503
-1017125.83508822,-822193.251480234,-297866.409670574,-163277.989864571,-72708.989008128,138344.432579692,116686.980867952,51047.3484717754,32515.7082187381,17673.6785744705
-1003230.60783342,-1533698.82023808,931536.875139592,411513.298484271,217089.576609414,-129543.844747489,-203028.372749927,139479.334388179,63322.5698608156,31845.2061765534
118823.477033381,-426251127.065808,-166238.867106584,-80016.9111996245,-26704.1866063472,-370335.689665846,349488824.587226,68645.4570586797,37614.3832928577,19576.9229117827
-64592.2142194476,-54006.9880840637,474336.237481148,52920.4251032683,47313.2608959105,-121545.844017226,-158015.420476011,3414788.52587095,214474.223265516,79308.2202785783
70712.1069417597,98241.1510192497,312667.379224115,1154237.9552761,-225807.063770689,-110060.942706012,-127383.094944939,-248560.599115578,-834912.53529739,173381.180318674
-779564.013714665,-716386.900710764,1547330.11065149,311067.364039192,136569.567831621,-261049.333249401,-271532.074710056,720789.234416328,140964.67654308,53326.9254433158
-785062.296445842,-835420.404361077,2395135.65665155,448086.018206485,185337.030247512,-127376.757535,-147600.598553317,491296.756538654,93173.6315229415,35716.341490141
849017.864718267,1070784.50210186,-2175238.34893927,-535247.88556619,-170462.461189063,-324440.280626,-403029.263294515,755327.340523786,188821.345690308,66234.4951900529
-6424379.20375978,-10470810.9614115,2253859.81095601,975027.609342438,467702.263714085,-986619.484904694,-1638696.52917535,365831.118054532,158314.581680745,72885.1411744208
-3298853.31156197,-4809315.74040945,1445305.78937194,647438.317939174,317219.27115595,-264107.44701403,-380422.095102657,110300.956715887,49866.1883432893,23525.9087183866
375292.395716638,680787.123403937,-588393.059518567,-225942.788152975,-87057.4189931479,-229240.896805041,-354445.10223871,255308.61042733,103248.753509132,45944.8468761211
-242514.969471644,-170772.069869713,-127502.851828134,-49960.0518905862,-4924.66788740574,-328195.569610151,-410598.382214611,440853.167205245,138125.721545131,52667.4031324543
-1272224.48555618,-1082423.00163063,-534675.805175281,-361857.121736496,-220112.883924798,134137.502738117,126179.38664765,73031.1263070344,52163.8365637381,34665.5245125042
90009112.4243468,6697290.98311845,912454.770170581,485252.047851113,249827.885519207,14044728.1319044,1086175.24955521,149539.104816344,77107.4500771211,36914.9638585334
4242855.30320408,1454448.67493954,260721.788754541,153959.298368472,98730.5612997381,899393.728328297,335308.791049508,72399.0497150841,42780.03891234,23905.9995711694
-238001.723300623,-259013.708388989,-415303.241633375,-1377536.19899161,341099.552376657,-69889.6582435876,-77324.5668406295,-130888.496626705,-432063.104225849,97810.6674975597
-400881.642262125,-212782.623764184,-92731.0115234358,-46532.342420659,-10785.7430038147,-1524513.09789355,1924664.46253365,130664.097835754,72327.6862252562,39212.8490837772
-34705.2008048616,23526.1359356971,-244955.630937968,-51951.9492868547,-1218.84814013516,-97300.8673766508,-119385.205764693,238571.429633974,66731.0795539966,27607.7421427844
-729111.838972396,-818890.168223638,3524106.84230424,615176.67749429,245977.929822163,-246233.69424996,-309899.78679073,1592598.96996781,279832.557680544,105457.596411797
1377620.32018694,1311549.88919828,-3247874.15477114,-578054.702273243,-180329.757145153,-644598.47930886,-608309.246808612,1473098.81687478,273834.903173343,98080.589294019
657446.954667616,899151.880276495,-668861.399327401,-229071.055417884,-74191.0144031546,-335166.204664442,-430700.807120434,273887.429390792,100217.16986315,42806.1634059236
-219825.855775203,-187622.47593585,123016.327397193,37165.7989196731,33061.9288006561,-110050.491840847,-136082.300986657,284645.26145287,75573.5073930618,32000.6624062841
342655.706876487,931414.502372156,-152460.456382695,-52370.8605706624,-3962.78203670303,-1157152.36629284,-2024582.08605664,226962.173451595,99820.2849279975,44424.53810085
409860.122801179,630162.300953832,-938842.533792962,-276052.335204119,-85186.3110281332,-150532.710640167,-196266.439069864,244926.435884445,79022.6671063631,32794.9111510961
-330052.696423161,-276313.347758483,-131253.844908406,-73629.3694356849,-26713.1404150612,173136.891371578,151814.219283871,84509.1697502819,56175.3496194458,32970.6984741253
-65017808.3515985,-3455756.940584,-497775.098125803,-280347.141911717,-142825.826407429,15239196.122756,858820.980942214,132019.076970255,77726.0289015292,43800.3782216428
-637253.425134097,-660601.913634776,-272132.8079938,-139613.654285577,-47257.7093720255,680480.413127288,576192.871331235,182407.700768003,101334.915346709,52483.8122420795
-515337.393763903,-549982.496777623,1272646.33739287,289383.160129527,129120.02428376,-114243.521198811,-137426.039528066,388871.229233551,85544.787531984,32433.1614181759
-1150873.38044251,-328822.363868349,-107045.06988176,-57676.8661068408,-20240.4860825658,899441.284368875,184269.578187106,41706.4461103359,25582.8286354174,14147.9681041548
954604.580089551,46150139.6486645,-89613.7367052021,-33609.7435343525,-1346.49497396296,-1460261.39333861,-79278272.4908702,146355.922320953,66052.8199022095,30202.0451533317
-25332993.4947739,9769431.024999,743190.063001872,381672.285844737,201154.992195421,-6042385.46214494,2501074.38078817,210500.053444388,107095.794816362,52345.5161604177
1296508.90835354,1489861.40247858,-2403854.35870664,-662479.946580622,-242549.806932144,-273889.905948819,-322770.937478895,514379.362951324,144539.345531199,57115.1585588824
-1425287.2106096,-378103.699254644,-54215.5209588567,-23822.7821553296,-1671.05748210427,1179253.53704026,399389.420199209,83908.9831337215,48882.5907005133,27008.6414253679
581496.923518778,766754.17813513,-955929.225324992,-296456.80894161,-110349.872526321,-166490.732797292,-214149.651084062,264145.067255921,87349.4422185128,37013.8720022867
-97572.634674433,-125787.737954911,-31864.0998897104,-543.595924882547,16799.2408562801,345995.613817134,337910.132505952,120246.829505521,66998.2383880201,32993.9565851724
-124572.622582099,-83643.7425195589,-365833.73417744,-15351.2379808872,14872.6085958489,-91613.3483332056,-101074.993247244,1837048.99205737,91721.5120731046,31953.5086609647
269519.149327647,94204.8434108229,-77660.0151984507,-51457.6001065371,-10827.7975579785,260898.497496532,228255.594250907,108701.457006928,71711.4949582202,41722.4389394805
-67019.1117261145,8194.00776110791,-764509.11098657,-131143.991220887,-25668.1472545449,-216168.196655998,-256194.871733001,975924.139339964,153165.370406565,49281.5908799589
-1016042.79612251,-603778.811571635,27440.8659082828,43627.7764901591,44537.5667524633,818408.62789596,733877.950324702,148762.073008135,77010.5725725369,38914.365903288
-59819.8739547055,345596.011430471,-92249.4112317449,-22843.4572752622,13773.3590952747,-467036.623606843,-1044827.68361802,126969.065800696,60631.5413440746,29315.2669395737
-690842.661402227,-744422.372132441,531021.847897924,213808.371506791,113152.128485214,-284831.868045824,-347344.161654886,271986.693660575,101127.611170011,43384.8999952054
4837634.36160071,2678612.33052506,685981.489162189,419089.804741111,242163.927686974,664001.399397733,390952.676903515,100455.920285101,59777.9996180529,32547.7312714854
-1780364.69423845,-1351437.40997613,-433643.299741306,-233677.806205994,-99097.1162546959,753538.211245003,578810.929336698,181909.410503894,102802.730896483,50964.9090100477
-1585659.93223905,-2796081.09235445,537913.809376138,257635.163876472,144452.938798423,-331929.888927001,-604603.583997832,119519.457162134,55559.3982831545,27489.5344938279
64171.08263533,6724.58507928564,-26902.0241304615,-6766.29616258036,12180.1669957405,166492.276498141,160007.687647793,82835.5681049986,52626.3992195392,28026.3062286866
-803149.266360029,-568138.122937419,-166883.838448209,-84247.7836570155,-31558.6212858677,178701.273724473,107352.936023692,30372.5008206606,18924.0202294957,11213.2731526837
1674504.15342017,1465603.78844138,501792.030460996,288951.793314633,165282.236511654,238332.107876826,226327.256936621,94427.0647209896,55252.8057145312,29439.7106951931
365157.811908609,476789.30303573,7915511.5547226,-618555.012635861,-160052.281372081,-93358.6503428438,-99761.3967111555,-1301801.9842327,110402.560064456,35806.6916170194
-535603.124074644,-498830.225564645,-265225.121222855,-161733.383038009,-76572.6156141193,48869.9634487444,46174.4275616165,27114.5144791935,18989.1221939898,11736.9633575522
-133307.929198034,-135660.513476496,124555.106400724,42667.1973847148,33270.3111793997,-117198.580754947,-148513.260729656,254193.570879352,69613.9118676064,27289.5018265604
-606503.878970803,-610413.979931493,-1489462.60814503,1493394.50055408,294210.332959816,-100254.788034565,-106893.196798596,-291713.419706388,293547.249908745,53960.7100190438
-3548223.76479845,-3041200.84058017,-1055937.82717254,-625540.93088947,-316759.408035863,400620.192765284,369306.039916366,140396.026938476,86392.5770333136,46545.5828842478
-261075.929377769,-231604.728985897,1370032.01567664,135162.975789289,72308.4017606906,-108320.262896433,-120515.049358156,1078123.69435695,93424.5326703922,34489.2985565221
-45527.2512562308,-327558.832449507,-189947.09480266,-88330.9422670562,-19541.1566807815,397277.215140321,289347.66319096,91415.4360749636,55644.973086056,32303.0468361487
-709356.877026723,-912732.194154177,559928.147691091,207699.310883565,102745.349716471,-295317.421322793,-404824.367078332,291788.509103908,105299.785077987,44027.2980959812
-118172.750863287,-2599492.16376365,-112251.327963724,-46381.6984749956,-9590.03374997653,-1811481.84710199,6671969.83691218,111882.971321734,53628.9480152702,26797.7924060169
862438.117671345,960360.564825705,-1592056.78657025,-371771.947764742,-123553.194021923,-114099.676761408,-135988.287196411,273868.986017254,69645.4306895738,28577.1359520993
-340245.92004883,-381270.657491191,4462578.50377847,349046.829912739,148833.153289517,-110139.404840212,-143053.574206894,2325880.62075279,183343.680077419,67070.1408694346
-1062.97942061302,17061.3130887052,-65531.8701300418,-41917.6923725906,-8146.94041937165,-906314.177948108,9146570.11448371,215335.875784627,123495.518689602,63334.8985852886
365666.602423994,283081.587912816,98069.8202314505,69878.0327190898,55426.7540155016,134795.544849448,126171.114433646,67486.86706017,46137.103521696,27189.0296598227
-924551.323095226,-1016191.86791995,5147733.15837892,722091.059706573,271335.35275852,-158438.863145885,-187042.249451917,1018980.2560532,141346.032185942,48892.3968154097
658239.559176833,651413.009183115,339355.563408548,220246.262435205,139428.055897286,151060.243005175,162989.566218613,98179.0984995198,63976.3880972592,37059.7190181125
211647.298308445,346800.328151396,-1190801.24348888,-281930.915198271,-94638.1229054953,-132506.86306439,-165643.857796036,412987.637171833,101304.072974883,41352.2169679929
-90706.0413349544,-35853.4261733325,-158879.400379292,-55573.7413664605,-7954.96355249648,-138217.86035695,-196671.313302382,187882.467483373,64490.4641887795,26130.1460446771
-2276897.4874406,-1953273.92476609,-695078.615284715,-393688.26644592,-188174.854455247,258686.039852742,230472.318171226,88370.6089295799,52311.4325551602,26708.5879202348
-599742.102361516,-1700409.47066583,368279.59125608,204587.328005481,127508.534486601,-277479.912792834,-684644.77322649,114236.389186837,56608.1968854989,27911.1797539019
420681.986197674,226230.36725392,54988.9050669258,46190.1029970308,45026.4958377612,210446.445531442,160077.831609037,72822.7830556043,49743.3476266396,31027.3745365235
-1489665.937817,-564369.569988045,-164035.534947036,-86405.2747074981,-28749.5841219397,1038445.16601959,293133.524219153,62725.9987962133,36756.4833296177,19308.1575450227
947969.437047061,1989108.33915435,-477420.383194498,-192226.165652343,-68750.4466226454,-318550.107694956,-566097.798791563,118883.471008286,52759.7970595524,24349.232432678
-313220.668664576,-310193.367925363,-211004.892220312,-139567.897961727,-70287.1522234921,92059.0710933159,96828.2184468371,69380.1169041937,48876.1744000807,29513.08324153
-382407.944604889,-397061.666943288,-485775.812655998,-617772.206689332,-1964009.41902815,-86686.3934389344,-92791.1220258922,-123276.162554,-158700.604716611,-491417.129036666
603130.440978903,666735.71060023,28450264.4246653,-589598.726032573,-159946.796038158,-116468.596441854,-139431.974271706,-6786755.97991541,148796.889741422,44413.669445841
638191.736305576,1175364.59646398,-530354.77743057,-222318.462599422,-78954.8785952581,-540345.470584908,-865655.279807762,295236.474390907,125358.890886114,53835.3751494923
485709.386957973,381339.743723822,93588.993285416,57853.0564537948,44132.853251551,221764.707814969,219277.204157042,85316.6964590724,50896.0392952744,27384.816550625
-1373945.89320755,-2268516.76323669,318195.997612811,150401.745325009,86865.079119954,-391040.966921817,-709209.653291598,136653.299123036,64470.0999757705,31149.9438744888
-3486018.95820914,-4020903.6226478,3201861.77957624,1067281.44764137,475660.163842821,-155442.366560458,-186379.357022472,162912.126503876,55682.7504193721,24549.3996872215
41081.4970732483,162117.804933769,-95607.3756159541,-9012.88694465602,25200.9392637302,-148698.388420178,-207959.289665849,112271.783099452,50169.1604836635,25367.4597897605
533497.305450327,602319.207139155,-938811.65202807,-198492.37234743,-57530.231880527,-141955.988754273,-168524.880113077,324843.710236841,84276.5119096972,35797.9199361267
-13340.4972223227,1247.06424554288,53740.3421099705,36886.7427921107,53789.6331366872,-96983.7395914696,-100489.266085592,-276856.511805633,225096.740780658,46011.3287368861
