"n_icer_TOTAL_6mo","n_icer_TOTAL_1yr","n_icer_TOTAL_5yr","n_icer_TOTAL_10yr","n_icer_TOTAL_life","n_icer_HEALTH_SECTOR_6mo","n_icer_HEALTH_SECTOR_1yr","n_icer_HEALTH_SECTOR_5yr","n_icer_HEALTH_SECTOR_10yr","n_icer_HEALTH_SECTOR_life"
-1192977.5844425,-1885202.57022243,1092151.65279398,488369.094816821,248113.432731116,-191851.241296765,-339893.952290033,228214.770329539,102160.661190926,49198.5503840849
-491317.768193168,-1125875.14176226,-393938.887295319,-199242.2235816,-73992.5729974045,1203096.8240408,1641500.40252896,269116.886058481,123607.415055029,53496.6078434466
-5674689.68773805,-3153854.96626295,-508546.829237119,-254847.533660147,-118132.196158986,1016103.77352802,614679.000799479,115906.782282361,62484.8878776534,33584.4403758887
-102865.989516673,-64306.3824958913,120976.203943997,-22448.4676126656,17735.2990856479,-58705.920458035,-73752.7643488533,-483878.73616311,139422.704497474,39106.0247392802
-255529.680917094,-205233.157589555,-41581.6453062279,-6537.16383260823,15724.043059733,222991.73004047,191961.398255975,73181.4030404998,42312.3544778537,21650.5467466008
600487.428662195,965747.821572352,-385439.931488482,-150425.857357429,-55827.9254253062,-269611.334241449,-416560.608059321,161450.857946077,68350.8770288357,31166.5547746431
-220464.020101534,-282327.929157421,46474.4820201872,41390.2874564941,45049.4800078264,-249924.29313744,-554653.715630076,129816.908074558,67579.824991946,34987.767834054
298371.633740376,447533.197418529,-739943.061622617,-206528.866549436,-64225.7150729866,-288002.81182723,-338535.979111613,437953.153165442,131741.33198919,53402.526350306
-419547.431120768,-311481.476152703,-149214.38855363,-88649.4995774751,-31713.7238755375,198099.208696851,155459.804776034,63648.8998043589,39666.9159456787,21058.9577528287
259779.681667932,334533.184213749,-6939232.98302589,-366698.222965708,-102442.161463357,-82127.4615871748,-104472.966230643,2013881.270403,112062.045989406,36893.0272966141
-577157.115582945,-616420.222971954,-2490999.55972905,1496583.76328108,403241.003568676,-109096.024736516,-127003.731806696,-569733.350018898,341737.174078986,87199.0193284273
-264586.799320287,-393951.393162015,-363811.527058464,-238844.777872751,-115297.465509928,415029.786040344,387365.584123183,192512.298814596,119586.984707903,64041.8892281242
193018.121383606,236333.012008816,663571.578498658,-1841951.89105742,-194275.476552806,-63642.1241974504,-69973.0050957435,-176975.621065277,507937.386813326,62180.1307856836
2337946.33374347,3088013.98189759,-2640946.14453905,-847840.685347065,-303367.965029348,-446024.160489769,-633302.275219823,604563.20231178,200932.653594288,77871.581999614
-11469214.9701887,4193041.17281894,-147957.725618178,-61528.4008479761,-8536.01161889905,-7211138.31748106,7497917.64621772,127206.313204239,55658.9219637855,24059.5471203067
978346.794429635,1760155.07659749,-535762.429983579,-219033.476726201,-77625.3438174169,-242713.628556811,-430136.682836545,125546.144281212,56725.8314686441,26861.3206145382
112834.90033291,114730.4396283,513032.431997134,-323224.507185765,-47366.4686903603,-199983.528458453,-219375.956199077,-765905.968245471,472240.387531337,103230.343720266
2535037.56679519,-23987486.1152425,-357393.499758694,-174998.098783808,-72543.1747749179,-1009590.87639477,10881973.9873767,187150.832837208,97242.2466659714,47952.402702733
416842.618246681,507571.163628532,-307556.485445178,-96511.250713329,-15182.7676868456,-286190.780354919,-379894.776288915,229544.752471353,84091.8067013772,35131.2131749842
1635746.88913464,1895734.65606809,-1587713.84303732,-508122.000588061,-188376.979774011,-326679.545415901,-398951.882283989,371123.476643952,127982.497525498,54982.056892969
-14969324.8393269,83024394.2496043,2136959.80661066,1105868.7626096,553933.087143872,-975797.699905092,5896325.26347985,166156.31308763,85296.0750611868,41225.7466050027
2138370.54907268,1613037.51468655,534181.210609609,335984.293267475,208660.510443348,168586.81842151,155056.645407988,66998.6869503458,41859.654093559,23776.6960698935
-6126744.46673434,-8735817.90124759,-1380732.08233936,-645254.920388948,-255898.322251585,1628640.87250602,2468332.54642495,420183.163316702,199062.997848577,82845.2844572451
-520448.575009862,208440.987323162,-7535.68053748264,7430.32861400149,19051.1013244457,-1529036.06601441,1372078.57078189,98027.6518536271,51987.2434877352,26605.0817899007
185899.278000622,191284.604780794,402742.215006383,-923676.418299177,-74617.2289528832,-116378.166665457,-127784.943670693,-277377.295844281,673729.775687102,72188.1192639332
-404388.981372841,-386108.178757773,-294473.450338349,-214861.860202001,-117075.748036476,201116.380386724,212570.708708059,166427.696238316,117426.278531459,68065.35770751
925827.802855531,1243016.31586943,-559329.083276542,-185605.812298243,-57181.5129674651,-65556.4261062739,-94358.6558098639,56759.4942988053,24737.0034348867,11781.8606612513
2612911.34601099,1820563.37840408,361379.822602893,198039.011648356,114320.740432183,914169.896114978,754944.584460937,224745.966136264,128523.29931727,65387.4631999487
53859.9065652617,89122.2369237008,-689241.087592234,-77873.5830489598,-8659.00863337883,-89102.013752825,-109860.434151568,655406.348916219,90668.5142456351,32389.1422639483
-972317.746220896,-1090884.80458916,1897074.00252798,464069.773462181,198067.246912409,-143674.957949632,-180044.506652646,368903.510593852,89351.4906189928,33632.2478889604
207913.584591152,182323.142033004,100352.922670449,74629.2893009666,55508.3087487185,78483.9958245441,78099.5676050544,58590.9361696967,43632.3218836539,26880.1354815445
1060619.32385355,2476400.35755649,-33689.2289010362,6521.36444732894,21457.948575292,-331796.9148994,-1231138.97402702,107779.473027462,56843.4421799619,29351.9672899897
365710.986426332,429864.723075683,4836651.72375295,-504594.271549596,-121076.787419817,-129923.032141671,-152735.893141118,-1725291.61472402,186956.741786307,52556.429589829
-306962.83456966,-309868.570043867,-100034.390232573,-42657.7610548076,-1548.96028556426,756812.975306384,486898.787566127,95553.0115931301,50477.1148507311,25439.2924653611
1087474.44990843,720506.823107882,264454.383053514,175097.770921325,111854.692605334,329489.203874051,242832.298566767,91142.5629541644,56380.5923034842,31722.7778363951
-618306.536256687,-595483.718136355,-355334.887550177,-230652.731770774,-117062.443750515,113878.539458439,119773.309820097,79677.5890472017,54198.6743468902,30365.579773574
-509615.128738714,-556179.606157022,1188286.96688487,250096.443768574,108253.863295464,-123739.203921921,-149193.263255145,389670.429339813,81963.1670949406,30068.8998913815
-333953.166571059,-338046.318875182,-2154381.37219895,504566.817551206,187557.360999029,-84797.9587610242,-99049.2704416483,-795371.546693612,179367.77002655,56567.9682342451
-6636117.65643019,-25502806.5455744,1317847.58891327,656990.932935899,342929.445562135,-603322.036089772,-2554815.52410079,146576.591559513,72307.4397467041,35528.8410754389
1789510.09072069,432493.546670665,26208.4748967094,21663.4050482555,26799.9888371762,726944.588555488,273818.678925619,62181.9597725007,35357.0884310964,18317.8102176997
-313834.193138725,-313221.555610719,-182190.565726066,-111526.257193805,-48122.1412315967,150535.723101856,148827.018021373,88909.358842505,60583.8300409853,36228.4989321099
-699535.41525102,-510718.848810981,-218830.116729801,-125850.299746802,-52680.6896588439,311051.765957043,185157.518807203,63892.55378972,40279.3851937842,22801.4853289867
585745.977727982,614223.4979998,1703581.9815601,-1518855.97654341,-232339.118655826,-216016.151586748,-225655.850103075,-595135.001072021,550613.671305647,95768.2128463231
141022.56085067,257946.292093139,3035397.86128688,-507203.755332899,-112109.304726956,-152766.943562908,-160674.459735794,-1179204.20992252,207075.647222379,59497.9385971796
-1400349.78119489,-1496086.61288927,-6619801.27659657,2360759.57106157,630220.416876982,-145390.038954749,-172611.986926508,-869715.130211428,309357.571073844,77990.740780672
3923126.47965443,5506952.25763204,-899213.653623504,-389737.37285001,-162971.840170456,-541666.025971681,-854855.360625005,169012.632769771,79116.8972599528,38407.0318662491
-527155.595979458,-699753.869514273,332269.122206659,152079.868396769,96511.4654352388,-93724.1094497025,-135507.312559353,79448.4085277544,35921.7674340523,19175.209199615
355440.853574485,215101.053185668,57531.501699269,40696.7740439228,31776.3570599536,106331.475884408,89876.3401891506,39745.2299748437,24576.9410501838,12423.8533905782
81063.6601309243,311158.272242212,-1646323.37113624,-422103.542849578,-135653.344721282,-195729.66157305,-263642.998075144,699911.50885063,181945.76232981,74633.5687894498
-1219409.06935457,-644512.285864304,-123485.569396401,-55284.7487603128,-15838.21750461,969488.814603287,520184.579101052,91140.4014514219,45845.3879222541,22396.1045014889
-3304432.17365041,-775503.12960351,-178932.755802447,-83235.8827127733,-26276.3376744461,2442792.08528794,304011.990930435,54472.287977963,31498.3731388232,17485.8415996529
-423695.586801535,-500132.477388827,897252.922578676,262140.306455877,124728.188848624,-151834.259294705,-190717.805239711,356478.43462133,98036.9173035682,38688.0341149364
-108222.12704434,-126578.091212694,639554.903618958,90593.299759242,49786.0754734628,-199121.983112151,-251613.260783949,1702512.02448795,212294.068937225,73232.4321575958
407195.555776292,539515.361415697,-694903.857839884,-230136.747028847,-77864.765626717,-277129.140709808,-356699.313158325,415301.159761297,141617.923779535,59577.8781168685
-2922085.67461777,-3401414.33923992,1212916.71419669,483049.004798428,225335.060899589,-1004620.99467169,-1262501.8409505,512595.099447303,204676.5307225,87938.2620352285
1046038.74441079,1495968.87384776,-554860.658068141,-213637.232968973,-73131.7301585856,-507228.635537255,-704053.805229929,232420.288886927,92567.0911185931,40541.3088924454
3532153.97080381,4460260.47678085,-809840.061387702,-365240.198328825,-157927.636499928,-1019576.22155373,-1373829.83391131,268627.588763744,127918.445994243,64392.2677061238
-254565.735681013,-307558.35322618,-148094.932701948,-76213.7849067672,-23885.0546419834,285695.970715232,240119.891114061,86338.4199894013,49081.872666998,25085.2359715248
5520117.74960681,3841646.3098859,315838.63320285,162462.663657318,91975.5205078017,1734478.74401595,1530356.17660865,177958.476950232,89380.8771715999,43140.4467879449
-518230.056713593,-367868.091737494,-86713.2221747327,-35556.4082179309,-4123.27129873954,162992.730068586,112781.322860277,36190.5208981048,23067.7876931807,14163.4156479303
1824281.52099335,1271369.07256682,394687.020286581,238545.433748656,136277.824606839,556865.446234776,421157.654799796,159855.271713831,98186.8442964459,51287.0865724639
-230931.940131746,-214115.643327752,-673137.708573551,298049.833508625,107479.618593388,-92034.8765304062,-110397.666184711,-590938.720489489,248537.746257423,64743.8953198175
424701.422312715,1718075.14420818,-230841.632700516,-100932.864603142,-35221.4760307382,-174591.109126415,-538945.777636719,57499.5322984612,28534.1761903318,13991.4814022923
-672468.395662909,-799538.749235307,1142395.38770601,338177.000877143,160643.122389576,-125273.779206383,-167813.688431115,277908.844625389,80203.6047739967,33816.0998401968
224499.902301533,330923.621201125,-2438368.06102223,-326500.948270834,-101882.214887634,-122674.346305771,-152914.214938908,933878.223540784,132917.766947543,50063.2782442311
-1613768.83764654,-1488561.7787016,329222.858377741,135472.694617895,72242.1249251989,-951937.161186075,-1119908.96749968,348795.700627013,128470.872941464,50081.7978844237
-5489134.32217801,-4446069.09022474,-1034598.42416577,-524919.565144881,-237229.765886169,817910.373906004,705566.777700179,182888.796941283,97811.1788404244,48308.2142355253
51387.4919818223,106404.713670719,-460111.648996263,-117572.06218073,-30393.85847122,-196642.534476749,-248162.753542223,517163.712021763,130701.117695459,47057.7380711553
-133605.328068753,-189327.287871134,-158982.889857113,-97017.5434630222,-36425.4087634864,245906.170834228,241710.815494186,108414.764831512,66514.3453379407,36335.415585697
-387597.821071619,-386359.643898219,-439336.902730259,-579861.369461134,-8081559.06038686,-78519.9104057746,-88421.6014069153,-124043.609178204,-168065.195291014,-2290604.17294764
-191331.708644573,-317957.257401199,110209.957300334,63566.6304485845,45554.1000744348,-288815.115386973,-480862.628030089,116346.270736307,53140.3872559497,26899.1825545477
-2160801.88256988,-1407369.07233231,-326644.620245124,-162083.864318067,-63703.4284412776,363626.126406512,232703.59228969,58351.1982501099,33716.7727806557,18760.6469400853
88937.0005127028,107543.010142957,-870.133668062163,11478.7265640624,22333.2216613908,-189058.444839563,-425456.090302891,91927.6928967481,45355.2493453295,22833.3116116888
-6031386.39192825,-5615146.93039197,-716105.415154401,-337076.306402825,-136502.208509052,1654409.60297202,1748853.3673997,255060.038636254,123879.379266798,57031.5387473874
-201084.668442114,-189706.732593119,-7843982.64174394,115971.466696653,60121.2083979888,-99765.1837597101,-120956.50369513,-10061858.8305882,140742.820697218,45265.0652924807
-1926442.1875158,-3057339.62633501,652863.513106717,305627.416442493,161910.214209547,-409137.170859799,-730109.554400922,177849.512173633,80531.1367798904,36935.8287072283
-39891.4111561358,-119765.534784758,-81140.6526743921,-39612.3013332319,-2735.13720462832,102946.433350762,57393.0207385969,17517.9045656167,12343.4892917587,8382.8952694994
123415.324210912,56725.287198737,-62665.5018705055,-52797.7509607157,-24592.1005259023,194443.043194171,210322.16715691,143359.941172251,96812.5719792688,56183.5753033508
-1516708.43345962,-2568163.28230781,807880.505441478,394223.585154811,226681.12744239,-198036.085959165,-335604.58958055,108531.433995862,53372.3501123094,28908.6321588755
-1882811.2267785,-2052759.16516965,7298662.06772284,967013.239225637,324880.640086154,-367174.518592871,-450362.364118007,1911295.71654077,249483.659474054,78497.2799541566
-14300054.7980553,-3164396.5652046,-563417.005089088,-320407.064256644,-162328.008855423,1541829.96843731,402638.336805939,92581.3679656893,56066.0535852642,31849.0495050878
2294148.14520654,1154931.22074347,199339.704298133,112762.284489434,74880.2687581571,638209.351749159,377692.803355808,94109.4712289183,53145.4017253816,27709.8611644138
-1081917.59399163,-987098.440239847,584156.7804626,189679.529104172,101695.043672952,-328127.565503251,-400068.355203795,420462.100476668,127454.273658078,51658.6372935428
42953.2198248731,55698.70608188,146001.481180567,-556307.531137858,-9023.64529786613,-53875.2403110796,-57752.2439739682,-117840.18859076,564660.735717223,40770.778474516
-852966.922153229,-1087928.93218299,-1555361.74179842,-1305043.71576676,-496795.284725695,347290.406500797,445408.754462599,628944.04294975,513559.376787293,197534.613191555
