"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
90396.354515265,415948.733778084,690849.025239045,10347.9820071959,46714.6651104531,78649.900405753,80048.3725080692,369234.06866763,612199.124833292,3057.24412462666,14951.9643684247,25360.1608620601,0.680874604198967,2.84737275242672,4.64347289158029
56712.4080785131,269330.725841535,458710.214733481,7200.94957675504,26195.6118198802,43795.0688602423,49511.4585017581,243135.114021655,414915.145873239,2582.24669834293,11973.3163652902,20688.5220575288,0.682991041263675,2.91109539423676,4.83362816784185
50044.2489515473,233941.596065959,396201.316704862,5897.99595468319,29231.3792023998,51515.4177359431,44146.2529968641,204710.216863559,344685.898968919,2847.24225358444,15319.5163856928,27385.703964253,0.673151881607346,2.91295894485064,4.91964698892144
92235.7788057733,402996.798568865,663243.47479569,6050.23877946065,28354.5533274188,48845.5320771256,86185.5400263126,374642.245241446,614397.942718564,2844.93051376825,14492.2587939596,25084.3056983019,0.646706969258235,2.7069227779765,4.43837203877972
64666.1787772523,283168.876701136,460961.799843926,8405.01586403305,36412.9602031437,60997.2880064834,56261.1629132192,246755.916497992,399964.511837442,3017.43678468697,15297.4328724259,26001.9637176174,0.653099417898523,2.67611818963828,4.29239810432223
40570.8020439943,195735.475208621,329640.981083155,5718.09412474835,27769.525078754,48486.7043359921,34852.7079192459,167965.950129867,281154.276747163,2813.28188719289,13219.525137021,22520.2242292255,0.662855834500481,2.76715653301152,4.50459542131422
58006.9522208301,276125.060656437,464531.391878027,5118.15977551805,25617.0410059333,44989.8021396619,52888.792445312,250508.019650504,419541.589738365,2873.91854799129,14885.1449367955,26049.809806837,0.623454619067649,2.61336546320089,4.28736764837866
57754.0604065068,268069.436549954,449193.547042451,4431.65700086648,20914.1247299813,36354.3997815981,53322.4034056404,247155.311819973,412839.147260853,2321.87542422317,10873.779871831,18688.1583282351,0.647909675247969,2.71093000431527,4.44938108042361
66852.1261179099,300195.799302918,510594.510558658,7743.60679304713,31346.4463545875,54120.9945947167,59108.5193248628,268849.352948331,456473.515963941,2919.8689944765,15463.0021651931,27869.5385285119,0.625368651464922,2.6596072204287,4.45050832464947
50923.3838643435,233288.736069668,376572.422473712,7124.50596914583,32376.302906507,53911.4088551923,43798.8778951976,200912.433163161,322661.01361852,2737.80343861149,12030.5475970458,19615.6739955396,0.640006083226504,2.54842376748468,3.99298379064956
77067.0894150402,366343.07473239,620589.179681225,4236.79616144535,21957.5727128664,39711.7131774271,72830.2932535949,344385.502019523,580877.466503798,2635.33217253778,13630.2342584368,24040.8351784423,0.652257927996358,2.7953721262227,4.64395785689076
58079.9637099061,246784.066236114,411777.661254684,5034.76544487434,25433.0820151534,45321.1195030536,53045.1982650318,221350.984220961,366456.54175163,2954.31985336242,16124.8505509594,28829.6491137371,0.70836434184365,3.03974665828893,5.11798953428586
54347.734966294,251360.942841884,428632.120562393,4829.47099736179,28729.3534361957,53227.0080514319,49518.2639689322,222631.589405688,375405.112510961,2833.93720267935,16028.4968741519,29180.9126625249,0.678692683091122,2.92451633841839,4.95932769849519
62189.1249815601,263951.658032903,442141.887000135,16458.4204872773,70501.784000549,118604.180632382,45730.7044942829,193449.874032354,323537.706367752,2846.99614307596,15724.0585031578,28334.7797851207,0.686221552074421,2.94746847065533,4.95556781171899
78066.1399107629,353783.183437866,597763.500619919,5974.74493099802,27118.3835243948,46992.4382562586,72091.3949797649,326664.799913471,550771.062363661,2816.17432199747,15031.9459364021,26666.7928878321,0.660395808274139,2.81790757893842,4.72713846680641
61912.0794244334,299324.579622292,505355.119010476,7358.18930984246,35776.958840306,61676.7317552615,54553.890114591,263547.620781986,443678.387255215,2900.43054532712,15221.6098886277,26634.5519836216,0.699832346551788,2.96553939159763,4.91758637181148
51255.7803996702,237847.166738261,399965.746341056,7110.63622018305,35522.5516651717,62417.4010158557,44145.1441794871,202324.615073089,337548.3453252,2648.90041466376,13997.3126092375,24499.0709026044,0.70164797486492,2.9749544037178,4.92258411838687
45730.3776470217,209187.989659511,346389.44827308,5148.17384073677,24956.929392924,43464.0227602997,40582.203806285,184231.060266587,302925.42551278,2782.45326705393,14247.5272553373,24613.2496594561,0.686517851826464,2.86655464610777,4.68204630537968
63845.2047992658,293719.430660583,499865.071951721,5799.02963944524,28502.3690083809,50898.6706290539,58046.1751598205,265217.061652202,448966.401322667,3007.28569075033,16906.8127760283,30781.9035830954,0.630825416767322,2.69147502884585,4.51601398194008
69376.7185038435,344177.033250832,583408.35828217,5785.07729870385,30712.0559117437,53990.9408474524,63591.6412051396,313464.977339088,529417.417434718,2670.23550781086,12980.5782212088,22470.351315968,0.621784812805065,2.60371347103632,4.25890321927672
53441.7107377654,271554.635047859,465147.556349458,7488.58903327914,32536.2964456509,55462.900143005,45953.1217044863,239018.338602208,409684.656206453,2816.72229961398,12432.5476583689,20813.6900561614,0.665167958382285,2.79844685346243,4.55568804936276
51463.2295455488,243459.926899709,415560.961630227,4814.87228670048,23959.6710175225,42564.296074308,46648.3572588483,219500.255882186,372996.665555919,3051.35831168545,16180.5182784883,28777.4565657414,0.663111170165138,2.84376410248248,4.78423941255285
49133.8584698219,236709.209154678,405454.873834266,3608.77446699101,18790.5105471639,33868.5411328855,45525.0840028309,217918.698607514,371586.33270138,2492.01649244889,13154.1093489744,23807.2603945217,0.676084287031282,2.9405402103989,5.01640105175004
57930.4462111967,255250.047734165,429680.71267596,5857.95794970106,28865.6289115453,51575.9282717275,52072.4882614957,226384.418822619,378104.784404233,3022.78370390928,16510.1613718604,29214.2146260259,0.636312652220479,2.69974730477555,4.51186066328044
56706.5639471089,265807.17397422,443922.01751243,5449.55097206646,27332.3140803142,47426.5416170796,51257.0129750424,238474.859893906,396495.475895351,2772.44527083799,13226.8440207826,22592.6842889053,0.691717123956992,2.89333958481539,4.74051617629162
66444.9823092548,302811.457303703,505696.677914033,17188.8994598172,78440.7349198552,131823.097559238,49256.0828494376,224370.722383848,373873.580354795,2400.2421328564,11244.7882908054,19486.3096123325,0.649194050208426,2.77086146310232,4.58510632855327
53944.6912027909,254629.529604002,429396.250839939,5401.63827380682,27226.4855660458,47877.3740141871,48543.052928984,227403.044037956,381518.876825752,2538.16247743872,12089.6387335179,20858.8541056082,0.63182993263032,2.63451481021123,4.31275397656437
75297.7125327371,331394.027879114,548200.483167237,5961.17798053207,26584.9579871256,44979.9808985435,69336.534552205,304809.069891988,503220.502268693,2793.70791458885,13906.4768033734,23854.886263452,0.69440813061344,2.915774428195,4.79108206273687
60008.3603753452,294395.179431385,499051.025046906,7188.48446683152,36870.0743885293,64002.8063973687,52819.8759085137,257525.105042855,435048.218649538,2798.54236116492,13564.9590444852,23406.6108873103,0.690079883878083,2.97434042462574,4.95767764888517
87324.7638456425,399437.878642306,672075.072644718,6135.95808737217,28583.5513795277,49617.1413371817,81188.8057582703,370854.327262778,622457.931307536,2579.92159311381,12679.3563775905,22516.5272091955,0.670118624104839,2.88598970460103,4.85804145207833
79386.9573656436,390244.208264222,670202.379338683,4738.31474066592,22386.7802339326,39988.5771465753,74648.6426249777,367857.428030289,630213.802192108,2754.599865338,13437.0813239636,23779.8975808903,0.698403448543547,3.0330132772688,5.12790470294915
67651.952449855,302290.821591547,501883.557196201,4901.13921803757,23296.4884462407,40611.4092722084,62750.8132318175,278994.333145306,461272.147923992,2583.75514908809,13621.3107638119,23934.7073798178,0.652370451947428,2.77967724308441,4.62153653546179
54240.3494494852,250563.632531215,419526.819982816,5514.30604211394,27820.1164469485,48936.796358898,48726.0434073712,222743.516084267,370590.023623918,2947.57697164517,14475.3583246619,24999.8808811915,0.626962020189465,2.63572517312536,4.32268418552675
59529.4635454831,267458.294181609,441694.747691031,5257.97331909212,26277.2400155131,45376.9776144128,54271.490226391,241181.054166096,396317.770076618,2988.26994989577,14159.6547290345,23965.4556908001,0.670671866114198,2.81636611705309,4.59325621112844
58039.9992127243,291852.339503984,507734.241513112,4751.46454660936,25773.9509878205,47448.2718194035,53288.534666115,266078.388516163,460285.969693709,2572.96104556825,13627.793161944,24640.6317901735,0.624343236458628,2.65806737532697,4.46315933186253
56913.0684424711,262997.578558207,446105.323440651,5776.21988407056,30957.3142391729,54994.5623581721,51136.8485584006,232040.264319035,391110.761082479,2990.22067232564,16332.0728657327,29112.7506579264,0.655602426775089,2.78144562281988,4.64503913715192
59632.6113072766,288958.568820883,484568.326352748,6802.09288361327,30121.0318756436,51224.4697966176,52830.5184236634,258837.53694524,433343.85655613,2646.05529120667,11811.6747058388,19944.1195120247,0.642643991124791,2.67178056824343,4.33885859668711
76182.2405205177,381029.904894719,640121.264188637,7956.2294954165,37937.0287743705,64800.3025737766,68226.0110251012,343092.876120349,575320.96161486,2686.78736665492,12204.2449089729,20647.1245766596,0.58292916707125,2.36462559404578,3.79589697088542
60662.7878650558,269730.232569248,448264.187511487,6156.50635510039,30332.4934007649,52777.760290937,54506.2815099554,239397.739168483,395486.42722055,2826.86360778278,14963.9560446493,26314.067296799,0.621037962764817,2.59652174800244,4.26820639935131
60756.3219213057,285732.682102196,483636.238709396,8492.17509528209,41737.1912568968,72631.2256045789,52264.1468260236,243995.490845299,411005.013104817,2812.91044140545,15102.1343084507,26840.4884476037,0.686834964818153,2.93639756085983,4.91281968811526
77312.3548471246,357757.784077938,604142.588594678,5222.50888508605,25642.1965832662,44847.9091771979,72089.8459620385,332115.587494672,559294.67941748,2516.65435143307,12311.8661730395,21488.4621473423,0.590456471729442,2.48367753201883,4.10166328557518
37278.3167413369,183463.975280963,311982.290912836,5284.67669817017,23430.9863057322,40072.0829479509,31993.6400431667,160032.988975231,271910.207964885,2818.93673728653,12987.5490622037,22069.8169566539,0.612602509362625,2.56347469245684,4.1854452368754
75644.0754428964,335037.762028991,547033.692641552,7639.34983657015,34340.8766250833,58440.969490767,68004.7256063263,300696.885403908,488592.723150785,2706.51950609694,13229.2554148547,22417.9395905868,0.660855339012193,2.74370826102227,4.45344670666626
44451.3172177388,222898.265679227,374797.713814282,5405.396378363,26817.477668701,46451.4004363519,39045.9208393758,196080.788010526,328346.31337793,2825.34461833188,13510.0034985299,22924.2402815124,0.671388291118315,2.82181793090326,4.59288263388413
57519.9832906064,286613.911094925,497774.601322832,5958.37024030443,24095.6761774279,41971.0446228442,51561.613050302,262518.234917497,455803.556699988,2558.37554974267,13020.1914312036,23464.5549824185,0.657089706611071,2.80902631115143,4.73290223505721
40552.455554888,194663.642802542,327803.137339515,5449.2321444713,27491.4471707229,47819.4596551443,35103.2234104167,167172.195631819,279983.67768437,3071.60996480843,15548.9578284196,26596.2229131066,0.658410237083115,2.77008458983077,4.54374819717674
40537.7111864835,188710.337255793,313790.753314355,5460.76996789311,25358.0329111445,43300.0623301064,35076.9412185904,163352.304344649,270490.690984249,2591.76851870825,11990.319168583,20338.3953560644,0.667812051665199,2.83980919748566,4.64929304857239
64190.1888977222,291936.553083713,487426.564587795,5360.7023806326,26630.9031188796,46387.9148091493,58829.4865170896,265305.649964833,441038.649778646,2914.11768993424,14664.963123692,25329.5115111193,0.648920194896088,2.71918708339387,4.46916944711456
79820.6888315367,362933.477752522,603987.542984517,4781.26247136815,24976.0526378622,43844.2927223403,75039.4263601685,337957.42511466,560143.250262177,2883.82333178409,14462.2540110731,24958.8183857219,0.628790667557587,2.63415751949826,4.32702783654042
60559.7384594362,279970.533629524,470292.913185607,7679.6302272552,31252.7696858596,53239.4238342253,52880.108232181,248717.763943665,417053.489351382,2875.72077642885,15032.0935488506,26530.8820370137,0.668539801911989,2.84925750594369,4.73184349065829
58343.4054585153,282581.988750931,474306.696665712,4433.3401256437,21563.5605567514,37742.9645734602,53910.0653328716,261018.428194179,436563.732092251,2604.50160399862,11993.3913084619,20507.8865111132,0.631189790575785,2.66130722416086,4.36444634298994
50848.0582890189,235829.87363442,389557.255506634,6408.06273361651,28401.3913060916,48282.0760514526,44439.9955554024,207428.482328329,341275.179455181,2617.71573818646,12042.6291935493,20373.8017740029,0.643586755168187,2.65673859941651,4.28429389884713
52887.313187436,249680.348481556,420217.28735822,9056.46065826862,43373.2058264011,75030.3277700605,43830.8525291674,206307.142655155,345186.959588159,3001.52287802989,15117.3045391354,26152.5347958025,0.667601747766046,2.81020666377381,4.62380164883719
39068.229926432,183697.136028418,309062.98627537,5169.71196268212,25521.1413632816,44743.3376437357,33898.5179637499,158175.994665137,264319.648631634,2696.86446067922,13924.7558130985,24180.5236754491,0.609677589929039,2.53826389326799,4.14539237535626
54956.699226889,252206.359085788,426234.096974273,4469.32330495435,22546.3046990791,40296.9393940241,50487.3759219347,229660.054386709,385937.157580249,2871.88774822549,15461.1025136954,28074.9108771153,0.668717404254987,2.89677077889574,4.90832137706444
60725.9387110183,280471.131643609,477276.018282211,4818.47699596251,22501.5847755019,39829.5529166272,55907.4617150558,257969.546868107,437446.465365584,2662.35695414853,14045.2400882264,25175.1708577742,0.671817145447662,2.9101407954938,4.91666405843431
37683.8976072331,172363.263551022,284362.856948608,6108.17450216772,28480.5159202343,48412.1688446414,31575.7231050654,143882.747630788,235950.688103966,2668.89466059687,12406.442193155,20915.1221237478,0.66504147255251,2.77589949429745,4.50029174600716
58874.685416123,277436.117530413,461683.521419772,5327.52566157285,25606.80129449,44117.5739992558,53547.1597545501,251829.316235923,417565.947420517,2678.43269545535,12850.1287065954,21980.3171380824,0.673631052610411,2.83127600191726,4.62715127615927
