"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
32737.358397007,142749.481805933,236267.975490012,7674.52468958599,34017.8942275463,57862.5573841828,25062.833707421,108731.587578387,178405.41810583,3058.87982751721,15463.6723228236,26460.3674709641,0.676871209483135,2.841677636893,4.6492371788721
62110.6740150316,155485.205665755,229058.743002678,5593.85947720997,20660.6971395573,35010.3062072234,56516.8145378217,134824.508526198,194048.436795455,2734.16312162922,13783.2784870272,23407.2316028976,0.634020904995529,2.59066178621475,4.16206594256193
23081.9276476119,103864.916923972,176829.57295735,4682.73374151942,24294.975794393,43455.6137089529,18399.1939060925,79569.9411295792,133373.959248398,2914.53077511079,14884.7729886817,25936.1925496554,0.611238166383376,2.56107202219914,4.20410062538755
53366.6760918675,174230.103994036,276048.628659679,3751.0701232491,18409.612004292,32489.1108006836,49615.6059686184,155820.491989744,243559.517858995,2881.0299340465,14427.3552025064,25008.0463940388,0.671440564919742,2.86559113272654,4.73551733670114
27087.368163177,109326.193725847,181723.548225416,4660.62295550918,20222.9059037808,34816.3530077516,22426.7452076679,89103.2878220663,146907.195217664,2403.11756771056,11264.5541895662,19419.280381397,0.652721085948581,2.75469803685653,4.52902512091625
19700.0203534536,85379.4292058455,138177.200140195,4742.34382410873,23112.6106095568,40143.1479058823,14957.6765293449,62266.8185962887,98034.0522343123,2684.75636763851,12972.9499506292,21305.4012002802,0.679199878715258,2.74790399550394,4.31855736098803
29180.1237195786,99372.9807196372,157695.027543236,3004.72172768159,15594.9961043777,28092.7303755808,26175.401991897,83777.9846152595,129602.297167655,2548.91599309969,13238.2246122728,22893.3385677161,0.69407263560854,2.90570989402199,4.74415095004396
39502.1558184698,125590.149108847,197044.152084338,3361.57705377329,16783.1964358196,29485.3708116239,36140.5787646965,108806.952673027,167558.781272714,2775.66912059302,13556.0406122708,23108.1704078637,0.68466245753595,2.89039660745542,4.7522855401714
42671.2480063179,131510.483722008,201261.675838085,6293.81193078669,22925.206660364,38332.4784720375,36377.4360755312,108585.277061644,162929.197366048,2633.30195573075,12778.7317577589,21353.2897386232,0.618794979857368,2.52667463617337,4.05085543549633
33561.0651458879,107389.079435332,164290.46897447,3283.6730796171,16437.1828508139,28892.386455071,30277.3920662708,90951.8965845177,135398.082519399,2835.80077073864,13531.9175369781,22243.1570786648,0.66663643457803,2.69234539925444,4.24120044165366
23314.0447212442,96760.6735759392,163175.207361192,3372.79617079109,17912.4986022005,33630.2385868439,19941.2485504531,78848.1749737386,129544.968774348,2736.70224052747,14308.9075151497,24965.7418942161,0.674363769944592,2.85120670772549,4.69218133955902
25983.946144544,113733.763448901,188158.261825507,3378.67338299837,17640.690766342,31550.2800789945,22605.2727615456,96093.0726825594,156607.981746513,2856.91621605311,14650.060893562,25153.3566199778,0.637387588394878,2.63589920475579,4.27424740305235
27803.5735460134,104671.40475637,170741.553941341,3815.42138740085,21464.3226314075,38905.4963697326,23988.1521586126,83207.0821249629,131836.057571608,2901.31899372408,14415.6278309531,24646.7259967475,0.654099342824354,2.71724720324432,4.41957124245057
40703.0127673478,143466.653534128,226882.869602868,15344.3380868856,70512.0189529203,116873.567211712,25358.6746804622,72954.6345812076,110009.302391156,2530.1501894445,11791.9355069018,19825.8104717876,0.644406519683741,2.63320406601237,4.20680658328807
30288.5031377855,109771.553015144,173472.78606848,5377.56631572666,22338.4447581306,37820.028693589,24910.9368220588,87433.1082570132,135652.757374891,2990.60539852631,13906.0516743533,23183.0314144669,0.656454167311965,2.70943888688849,4.34717580213138
27086.7400501049,120672.939757259,202363.946098607,4975.82376842501,24863.3429811088,43577.4932135825,22110.9162816798,95809.5967761501,158786.452885024,2667.06458024496,12426.7745659411,21262.1471122523,0.65463986402704,2.74706604072878,4.50139494191688
35853.3712442597,143501.027641881,235077.758441094,4937.5734852694,24294.9620834988,43482.1990507468,30915.7977589903,119206.065558383,191595.559390347,2310.02330970222,10182.4391295231,17177.239469182,0.641480321657801,2.68287024348878,4.36511079153283
23511.9051463013,104394.36570824,173870.907446268,3267.82608835366,16685.2959438684,29751.0254539684,20244.0790579476,87709.0697643713,144119.8819923,2986.47219556833,15009.9003108747,25778.5791927301,0.640155007774166,2.66908679021864,4.35078998700608
20965.7834999621,96606.531865299,163587.627291585,4159.41304830566,18219.6312615979,31968.1455729126,16806.3704516564,78386.9006037011,131619.481718672,2642.18828131775,12695.3743638994,22013.4090842529,0.671629067383481,2.81828271914634,4.62814779396857
17239.197061343,77784.5540233324,130434.131963692,3725.49805376068,18889.1149219268,33622.3885503576,13513.6990075823,58895.4391014055,96811.7434133348,2526.57559793416,11627.6068134654,20025.8552490282,0.634862714369167,2.68054955807422,4.40126709013497
50712.6253471284,150033.295354311,229729.966501292,5472.32997249804,25082.8824668239,43572.9829365741,45240.2953746303,124950.412887487,186156.983564718,2892.61762920115,15176.3531389919,26045.0414115679,0.647866516270579,2.6846751686542,4.35091934393159
21910.2046027269,95672.9835950212,163979.69359034,3583.89253238363,19444.788953132,35442.2769310455,18326.3120703433,76228.1946418892,128537.416659294,3085.67519912097,17426.2210649414,31350.046677472,0.720340178671201,3.12918489197117,5.30689505052666
43066.7515571438,151395.777605223,240373.316580005,3311.47541916764,17308.1883872409,30935.6011521711,39755.2761379761,134087.589217982,209437.715427834,2839.82724587119,14908.2800725381,25598.6991645108,0.656639619516556,2.70461926205887,4.36691714341532
18517.3222177773,93094.3122412975,161642.405450626,4583.84936313066,22691.324813463,41315.3843469982,13933.4728546467,70402.9874278345,120327.021103628,2953.61538381144,16082.7728329449,28618.9641590245,0.674410377217284,2.8800641515851,4.82742724761087
23862.7849286446,88342.4941497915,143186.444411341,3685.5429564154,19920.4945428229,35923.1203016751,20177.2419722292,68421.9996069686,107263.324109666,2663.49905440907,13988.9807739806,24357.8194510217,0.68351191284729,2.85140785074334,4.66640527695455
34929.4661835398,144624.407135934,239401.907901528,15137.1782102088,70615.5592919687,119353.060824903,19792.287973331,74008.8478439656,120048.847076625,2567.00461176201,12094.3800247338,20867.8836875991,0.680080823484186,2.86120133875489,4.70903643180415
30803.1583980445,121390.312050473,197100.208507237,3792.59517202311,19976.8593985707,35377.8139958279,27010.5632260213,101413.452651902,161722.394511409,2646.53906418203,12713.6102688455,21482.0751332763,0.69320243986252,2.88967360525041,4.68817306135552
45843.9301665031,135106.825213262,205900.509848519,3893.97210966086,17738.4045474043,30873.1389973474,41949.9580568423,117368.420665857,175027.370851171,2833.86416004453,14147.858259943,23858.7068128203,0.664030200513012,2.70603959129908,4.33115436851115
33478.9348334117,138276.807394126,228321.298145208,6031.16753111365,31425.229332283,54843.9949379542,27447.767302298,106851.578061843,173477.303207254,2843.50615714442,14975.8913023313,26224.6131114387,0.655923554464687,2.81963400002464,4.70035680613169
26452.2171710796,120878.981893753,204613.594075139,5479.69277459959,27261.413485534,48588.9551371222,20972.52439648,93617.5684082193,156024.638938016,2660.41435239217,14271.8648714559,25895.3344748411,0.671392541722698,2.88391739168816,4.84462264637129
74150.8366809914,195977.20483668,289139.809622472,4160.0649889715,19396.4108015197,34348.5774092108,69990.7716920199,176580.79403516,254791.232213261,2830.91615253038,13399.8115666119,22394.278013976,0.696206952663296,2.88131089095705,4.62687292970875
43297.4142490943,140231.880657057,219904.136654032,3117.33727892696,15388.4896916654,27442.5054122777,40180.0769701673,124843.390965392,192461.631241755,2717.48391968151,13232.3729407184,22585.9068861635,0.624927877282479,2.59804906105576,4.21597935427251
22714.6017002402,85230.5640622739,139472.297667744,3161.41305402789,17327.168658597,31737.7932379078,19553.1886462123,67903.395403677,107734.504429836,2796.98262053935,14724.1317463019,26122.6695615755,0.649032717413129,2.77639571687665,4.63132571661705
91948.0247887138,240310.546285178,353124.440181578,3231.71282679255,16375.1160981129,29078.1309799437,88716.3119619213,223935.430187065,324046.309201635,2614.98499636344,12590.3353353204,21230.8457830798,0.654356757225471,2.70104394386538,4.33766891345899
23744.873605911,110363.476951624,185999.888456969,3631.52647796382,19163.9595083018,34988.7772956711,20113.3471279472,91199.517443322,151011.111161298,2618.00270670803,12415.5567252237,21223.0576874514,0.607269672258516,2.50885099618384,4.07108733753602
30458.3267656347,121483.145473941,197344.6558471,4000.15286878295,20613.7146524209,36188.8238433661,26458.1738968517,100869.430821521,161155.832003734,2720.95185932889,13311.2409114571,22549.4393817942,0.66914613210511,2.79370092327317,4.52961580992111
33532.6600231518,121397.294455501,191295.151724137,5880.99806423555,25523.6339080574,43061.5802486962,27651.6619589163,95873.6605474433,148233.57147544,3002.70523569172,13917.973671358,22955.6490332361,0.653425266616128,2.68442080234313,4.27443680159368
36728.9590425555,121227.401437427,190880.520126346,5654.72326072902,26128.8347555361,44676.6717939831,31074.2357818265,95098.5666818912,146203.848332363,3014.44102331941,15526.3323616833,26366.2763555877,0.630255917021103,2.57425468784863,4.14620663460307
25827.462832078,98287.5350362955,157363.152926062,4546.97663869012,23269.1468393389,40550.2862232948,21280.4861933879,75018.3881969566,116812.866702767,2892.09047649135,14915.2003131762,25288.4970609777,0.602578734760754,2.44945165202982,3.90395346332501
50224.1846801657,169212.535271927,263823.978128897,6423.55175013789,31505.0320817603,53866.2175776221,43800.6329300278,137707.503190167,209957.760551275,2663.2192436852,12572.1711114435,21079.0929868129,0.653944860899061,2.68357687653388,4.29939876129117
30545.6547773614,121563.573213955,195180.817766621,4182.76703976998,20868.9678946744,36933.1675110335,26362.8877375914,100694.605319281,158247.650255588,2674.35504960322,13091.5834593076,22039.7404844277,0.682289162293348,2.77565116400145,4.42706590569558
24571.1172881533,126336.004392734,216639.958616697,3964.23680549411,17357.7753856387,30434.1409813271,20606.8804826592,108978.229007095,186205.81763537,2645.24566035919,13182.5708373116,22750.7274775058,0.709770280342218,3.00620620780978,4.95839246820202
27542.4506058136,101596.900671483,162254.503715834,4899.63388487482,22386.0235896979,39241.802458476,22642.8167209388,79210.8770817849,123012.701257358,2674.53693316065,12760.9335100593,21470.5421762184,0.624050886567094,2.53771757596531,4.04071613600243
37954.1012675934,144986.84471606,237532.764109235,3617.66149367031,20564.8569989296,37255.6524435777,34336.4397739231,124421.987717131,200277.111665657,3204.59058294097,17851.900531513,31453.4435255783,0.697395252448848,2.96217760158639,4.93731097459116
48680.5324144252,182872.955468877,299078.520076765,5048.91161584735,20152.7933364469,35073.3456703038,43631.6207985778,162720.162132431,264005.174406461,2688.51000018968,13830.1346792741,24713.2174138938,0.664533685581985,2.8421108538489,4.75241783155071
34907.7551521099,133786.750967467,212448.277396018,3474.39812900099,18158.2374131328,32382.3524313613,31433.3570231089,115628.513554334,180065.924964657,2782.62273850986,14073.507854378,23652.2147493397,0.67404180705218,2.75647053635966,4.40901717870218
22728.9653934044,106359.752303225,180169.391305281,3123.05166395541,13601.7083525937,23922.6262866621,19605.913729449,92758.0439506311,156246.765018619,2535.89435213521,11430.0554341,19516.5685068059,0.649651595783051,2.72316746781414,4.47785456564627
35374.549543121,141611.549698941,229570.290085556,2921.14187987857,13693.5472523775,24073.5907865789,32453.4076632424,127918.002446564,205496.699298977,2590.49859703342,11428.102199315,19103.3082848196,0.624489337001369,2.60986966831753,4.24163655190989
25639.2569645299,83548.0477261211,131771.096243426,3041.40397185457,15481.399628804,27856.9360076565,22597.8529926753,68066.6480973171,103914.160235769,2546.99596363277,11567.2768394483,19591.3516355602,0.672400659713053,2.84772917980115,4.67234408913938
72425.8430280556,188005.845275398,280902.247971406,5324.22931343029,22101.6852732624,38090.8251154989,67101.6137146253,165904.160002136,242811.422855907,2993.38128742563,15649.8658217979,26980.4586029071,0.642688495036499,2.66845326914263,4.34891736409087
27881.5315657198,120417.606036721,196570.035876853,3063.20201442184,14821.7913254645,26656.6216864037,24818.329551298,105595.814711256,169913.414190449,2596.67193573586,11820.3708851638,19781.8302954973,0.616819492305044,2.49693539508886,3.97816148919759
44481.4037208335,142420.336450357,226975.651541255,4373.54078483642,21721.023752601,38904.1091862059,40107.8629359971,120699.312697756,188071.542355049,2717.68587973447,14595.7144390881,26134.4658785835,0.665581669436868,2.86391914269282,4.82309416087646
35452.6830013845,149585.883438161,249389.103723281,7091.60217878614,34814.278430416,61131.3692456473,28361.0808225983,114771.605007745,188257.734477634,2603.93819269567,13099.9810641491,22904.9081062583,0.61822096656029,2.6054228817376,4.30384703326305
47049.1764235751,148588.483336972,230707.273100582,3708.44003827551,19016.0542833078,33978.5670046001,43340.7363852995,129572.429053664,196728.706095981,2893.43145895511,14366.3021499544,24857.2532360267,0.637507516722821,2.68914543323906,4.41867994646325
27950.7047866343,112346.429777773,184681.146560127,3243.78239366102,14420.4054742569,25306.6432950152,24706.9223929733,97926.0243035162,159374.503265112,2695.83471981234,12205.7792491686,20781.2978032591,0.638208032913499,2.69804442948622,4.43356764093146
65135.7612075911,176843.393891358,268261.470247957,3799.24993555524,15768.1127706521,27735.4071866697,61336.5112720358,161075.281120706,240526.063061287,2647.82848882214,12118.3176617139,20737.6109375722,0.674189396383656,2.8372779244942,4.65152410812731
48052.3660169452,154235.872982369,242404.902055774,4544.01056164144,21470.1501766923,37864.5026444584,43508.3554553038,132765.722805677,204540.399411316,2779.82874445085,13742.7437289413,23616.7078809202,0.662723447482185,2.81710460062078,4.63441276716074
24199.6067010561,101034.397204672,165211.932618036,3332.78081898525,16039.4025951326,28317.3277936532,20866.8258820708,84994.9946095396,136894.604824383,2851.5842249555,13543.2780503201,22819.8464610806,0.656772835529601,2.73051025140107,4.40419425677406
27112.365262712,110248.230819433,181038.289357358,4660.09644493461,22607.858006958,39594.5826242395,22452.2688177774,87640.3728124745,141443.706733118,3111.02730049707,15398.4364086942,26508.1999992848,0.701621519663079,2.98744929163284,4.92645293587298
