"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
29868.7274505182,66405.1960412067,321934.794584049,566897.250631096,566897.250631096,3034.16915007508,6261.70580639385,32349.6378278312,60194.4312930304,60194.4312930304,26834.5583004431,60143.4902348128,289585.156756218,506702.819338066,506702.819338066,1699.84374113479,3407.69000657632,18403.8519010093,34626.8892661059,34626.8892661059,1330.88212715949,2847.07920061229,13909.8553639851,25495.8025070403,25495.8025070403,0.3407555163293,0.670892010778316,3.01752419380617,5.3370571223005,5.3370571223005
23484.4204347263,52976.4643125392,259435.432947821,457891.181049281,457891.181049281,3201.77007658992,6615.91849121454,34182.0385597404,63318.2958193251,63318.2958193251,20282.6503581364,46360.5458213247,225253.39438808,394572.885229956,394572.885229956,1622.34360187174,3350.3015506187,18915.0317060238,35260.3102607511,35260.3102607511,1575.97687609764,3258.64858592853,15230.3765699665,27984.2929599519,27984.2929599519,0.361385938136375,0.710205211152653,3.15941650770265,5.52999922111647,5.52999922111647
22177.6460261359,50757.0723041787,256126.699389934,456186.928872478,456186.928872478,3066.54719802857,6274.68669737191,32084.050968839,59800.8147180244,59800.8147180244,19111.0988281073,44482.3856068067,224042.648421095,396386.114154454,396386.114154454,1554.75907036585,3169.32324034321,17815.8806625895,33574.2152775315,33574.2152775315,1508.32900954643,3098.35544981552,14230.4358749402,26149.5899489535,26149.5899489535,0.352072449366389,0.691317833840642,3.06805031483452,5.38512672762738,5.38512672762738
32578.3982698881,72045.0713581055,348296.852050332,613386.452919131,613386.452919131,2876.3322337383,5926.17555101104,30429.5971742158,56415.7048684997,56415.7048684997,29702.0660361498,66118.8958070944,317867.254876116,556970.748050631,556970.748050631,1604.553493891,3160.1825010757,16727.7034397806,31133.4006397961,31133.4006397961,1268.32298150507,2758.99660044451,13664.8942971646,25207.9705656376,25207.9705656376,0.345035028735886,0.678738008186766,3.01311717041735,5.2788416528821,5.2788416528821
27744.0042670483,63989.3034281637,324272.258477823,579533.650603357,579533.650603357,2986.25828960249,5973.38739960866,29061.2847970613,53580.8458818007,53580.8458818007,24757.7459774458,58015.916028555,295210.973680762,525952.804721556,525952.804721556,1549.31892115269,3004.37913765552,15391.2748648006,28577.9726334439,28577.9726334439,1433.46862655841,2961.95852186364,13632.1017730977,24926.021258133,24926.021258133,0.343927685088062,0.670783031642206,2.96700177058407,5.21975152973123,5.21975152973123
28776.3640873468,62430.7448506515,297515.259122497,523292.94034556,523292.94034556,3252.70220250857,6628.38441996233,32190.7044778871,58725.9387787616,58725.9387787616,25523.6618848382,55802.3604306892,265324.55464461,464567.001566799,464567.001566799,1482.00387843515,2920.65961671744,14933.7080475443,27376.8074726402,27376.8074726402,1767.25047718881,3700.76396213707,17220.6215589027,31276.364920965,31276.364920965,0.349414180174081,0.689858462691909,3.08451243396229,5.39543080755618,5.39543080755618
25114.8312416258,57141.2035199652,285004.313172536,502028.852848285,502028.852848285,3094.70513497812,6332.36720683605,31475.1635678714,57737.1150084416,57737.1150084416,22020.1261066477,50808.8363131291,253529.149604665,444291.737839844,444291.737839844,1651.65767032809,3262.49754909132,16598.1844239385,30227.566527088,30227.566527088,1439.58757917074,3062.86021203574,14839.733739872,27434.4738969512,27434.4738969512,0.363884560622168,0.713562144074554,3.1556071509991,5.49508722009239,5.49508722009239
31348.3745286301,71400.25323386,355464.857267092,631623.200706057,631623.200706057,3386.4753331113,6994.07680160996,35699.7999454196,65994.4713794327,65994.4713794327,27961.8991955188,64406.1764322501,319765.057321672,565628.729326624,565628.729326624,1641.9093056311,3397.78943795345,18953.2991794813,35304.0606266786,35304.0606266786,1741.12432522604,3589.3519924996,16710.3608377592,30617.8584764787,30617.8584764787,0.354912620942085,0.694766354965254,3.07731307613303,5.40299725948767,5.40299725948767
21734.7284085899,49832.6316032963,264336.760735488,480548.879959684,480548.879959684,2912.1463583341,6091.9083456422,32032.3815977427,59836.1733996927,59836.1733996927,18822.5820502558,43740.7232576541,232304.379137746,420712.706559992,420712.706559992,1699.54472512633,3453.05302081225,18591.7818552481,34710.362867477,34710.362867477,1209.14021502879,2631.84168016702,13403.1616757361,25049.8501808987,25049.8501808987,0.344446344111748,0.676999584921251,3.02389144878608,5.33698288842406,5.33698288842406
28467.9955289511,63472.0515724369,307386.001328614,540013.042247838,540013.042247838,3789.34625214854,7781.58746542904,37689.471955653,68374.6816486967,68374.6816486967,24678.6492768026,55690.4641070079,269696.529372961,471638.360599141,471638.360599141,1677.52504322277,3362.61316241203,17590.6346504595,32301.1980798216,32301.1980798216,2108.36909161091,4412.0009958771,20062.2309852997,35999.9754943008,35999.9754943008,0.358933879597412,0.704312118322606,3.13395132377403,5.48816739403284,5.48816739403284
19818.1812550215,42299.6542891907,196356.02745752,340509.059379261,340509.059379261,3918.36390095501,8147.9718488146,39694.3373966845,72218.8973526446,72218.8973526446,15899.8173540665,34151.6824403761,156661.690060836,268290.162026617,268290.162026617,1588.89548720183,3148.293826531,16744.0085999888,31039.294701339,31039.294701339,2326.01004887266,4992.67111948062,22912.9090988663,41103.9960036186,41103.9960036186,0.330793627916725,0.645701543371636,2.80637844261882,4.83240576509261,4.83240576509261
24276.2534789006,52960.9606958439,256939.69998171,458738.791054997,458738.791054997,2838.95959096608,5906.18335316016,30559.2859285447,56849.081350442,56849.081350442,21437.2938879346,47054.7773426837,226380.414053165,401889.709704555,401889.709704555,1541.72655418084,3157.74369407326,17427.9555764248,32685.3685123779,32685.3685123779,1293.77742578822,2741.44968095188,13094.4682609219,24089.5746555308,24089.5746555308,0.366606994096689,0.719646097986515,3.23692073804291,5.75384673577463,5.75384673577463
30310.9141256261,70365.8603340414,367431.411379256,648332.420427407,648332.420427407,3059.87076363084,6253.68039843855,30948.4937862065,56785.8568161667,56785.8568161667,27251.0433619952,64112.1799356028,336482.91759305,591546.56361124,591546.56361124,1601.66027824132,3105.69166961995,15379.6910418243,28076.2359935606,28076.2359935606,1454.76600042698,3141.04338307778,15532.5484093214,28637.0381515942,28637.0381515942,0.35162169344928,0.687390612213145,3.02639889731246,5.25578768038678,5.25578768038678
19057.4664678111,44849.5241948238,252518.805651926,460014.37733192,460014.37733192,2998.2620194326,6340.4212426931,33700.9096377618,62708.418584082,62708.418584082,16059.2044483785,38509.1029521307,218817.896014164,397305.958747838,397305.958747838,1634.88101748434,3490.95253245212,20274.7378049586,38053.1319609595,38053.1319609595,1359.93205161346,2842.50979864296,13389.9362944965,24582.7628028699,24582.7628028699,0.352553368599867,0.690138715259216,3.08250023034102,5.4512775154955,5.4512775154955
25150.6169853416,55801.4501413229,275543.058166825,491046.462064079,491046.462064079,2793.64407303404,5586.32844015841,27935.7751708488,51929.013671471,51929.013671471,22356.9729123075,50215.1217011645,247607.282995976,439117.448392608,439117.448392608,1504.90155924296,2976.80811574224,15842.1042583537,29637.6832496957,29637.6832496957,1285.29552003604,2602.57079358989,12057.5655740758,22219.1249450629,22219.1249450629,0.358899424869445,0.706536487760925,3.16842284699276,5.59424829674781,5.59424829674781
22971.8851300588,52948.6697290224,272303.154920444,463905.81806666,463905.81806666,3782.12814318604,7752.60720978388,35920.6929106273,63478.374699887,63478.374699887,19189.7569868727,45196.0625192385,236382.462009817,400427.443366773,400427.443366773,1612.37379286724,3065.9848913888,13493.2685206655,23116.5122429495,23116.5122429495,2166.30273543471,4679.64708630526,22390.6215575514,40288.1145648645,40288.1145648645,0.353497747964233,0.687849343832059,2.9111139645852,4.83605949734668,4.83605949734668
27995.3838899984,62724.3375168659,313285.486565383,553338.80626518,553338.80626518,3197.04805876241,6537.97421177906,32011.801796172,58885.0458390251,58885.0458390251,24798.335831236,56186.3633050869,281273.684769211,494453.760426155,494453.760426155,1612.63279639038,3135.9193586873,15331.7423726732,28045.9991159286,28045.9991159286,1580.96954627108,3395.10154314604,16643.4912862813,30765.4283174506,30765.4283174506,0.33023683260799,0.644172708947916,2.8150478007327,4.90102400163755,4.90102400163755
20261.1954702317,44617.4400674228,217707.720178385,383828.16186177,383828.16186177,2858.46349020639,5942.30534442295,31049.5178735793,57770.7474474609,57770.7474474609,17402.7319800253,38675.1347229998,186658.202304805,326057.414414309,326057.414414309,1575.73573053506,3176.08172833527,17390.4327417727,32539.4607523292,32539.4607523292,1279.28639287129,2759.2904455185,13622.9907375267,25159.0174309139,25159.0174309139,0.347886975949392,0.683213022778589,3.02227152897094,5.26615465511814,5.26615465511814
22601.6257339147,54244.7548351605,301568.705349296,547689.443588717,547689.443588717,3156.9241006474,6369.27959158297,31646.9202008863,58552.7776142441,58552.7776142441,19444.7016332673,47875.4752435775,269921.78514841,489136.665974472,489136.665974472,1659.54897025515,3316.47136790905,17409.0155990831,32529.9868059029,32529.9868059029,1493.93381766359,3045.87277356223,14201.7053264414,25950.105773045,25950.105773045,0.338719837914493,0.665353143544995,2.98495614663236,5.28162835682619,5.28162835682619
25743.0976523893,58500.2458124872,285550.974641111,496990.345776648,496990.345776648,3690.59536372037,7698.74541275281,37540.3681516712,67701.1255011075,67701.1255011075,22052.5022886689,50801.5003997344,248010.60648944,429289.220275541,429289.220275541,1570.56058452064,3236.81126310441,17650.8993722706,32102.0582821547,32102.0582821547,2116.58731122949,4454.98028863669,19853.4389366752,35527.4504832052,35527.4504832052,0.321893473140575,0.631623969341876,2.77694837806823,4.79140121595032,4.79140121595032
23261.2592106798,50181.9515199353,254182.185595808,455704.069243739,455704.069243739,3183.496616752,6370.12604880079,31078.3191851065,57159.4927066251,57159.4927066251,20077.7625939278,43811.8254711345,223103.866410702,398544.576537114,398544.576537114,1605.55944436949,3128.4135255242,15855.7933786977,29324.4128042262,29324.4128042262,1574.49599484085,3234.77600069652,15186.1969680095,27762.0774614594,27762.0774614594,0.343533157408765,0.673035841595379,2.98261798125711,5.22051749956817,5.22051749956817
18330.3153300667,40055.4356508828,193489.28117778,336172.801164852,336172.801164852,3425.11965843343,7257.32293335826,36421.8924470393,65839.949475846,65839.949475846,14905.1956716333,32798.1127175245,157067.388730741,270332.851689006,270332.851689006,1614.09422008368,3298.68869067629,17712.5254643288,31885.5431327038,31885.5431327038,1807.57554868105,3951.66939314,18673.0679747062,33882.0924495054,33882.0924495054,0.327806908724736,0.635380263207957,2.71006322095125,4.60839699405961,4.60839699405961
18697.9938144324,43748.8145731754,238569.560408142,428991.336255842,428991.336255842,3441.41351841559,7016.47098707532,34224.1987953444,62408.3823897723,62408.3823897723,15256.5802960168,36732.3435861001,204345.361612798,366582.95386607,366582.95386607,1679.96162663516,3286.03588633365,15993.7740416649,28980.0840246659,28980.0840246659,1757.99348863823,3723.43240702553,18193.1728970888,33353.0434197286,33353.0434197286,0.337811604433537,0.665137715999902,2.94581153179842,5.11541289379911,5.11541289379911
24666.7162729808,59062.5077523114,322820.442221387,585017.691902387,585017.691902387,3031.865284398,6259.9710926307,32143.5791413104,59656.8942624255,59656.8942624255,21634.8509885828,52802.5366596807,290676.863080076,525360.797639962,525360.797639962,1537.93745054409,3125.89700068402,17073.8346969476,31727.2381060916,31727.2381060916,1490.48017918132,3127.11066862271,15033.1777149604,27856.1623301618,27856.1623301618,0.354476681852597,0.695430574999164,3.10033575939594,5.45255732543476,5.45255732543476
28224.4691937899,61766.9141750541,286293.363016591,482063.981678364,482063.981678364,4092.51219792141,8633.50511116964,41314.1302452077,73074.8518341269,73074.8518341269,24131.9569958685,53133.4090638845,244979.232771383,408989.129844237,408989.129844237,1625.47009662923,3180.82080053408,15450.34447327,26939.2478813998,26939.2478813998,2463.60136681491,5445.75326092365,25827.947786252,46064.5614358709,46064.5614358709,0.35084460697043,0.677981313406595,2.8460447551856,4.73677725511459,4.73677725511459
28402.9169735458,60986.0559144642,302506.335659133,533091.174613393,533091.174613393,3549.1996932146,7188.97378250531,35101.3744686751,64235.3097467482,64235.3097467482,24853.7172803312,53797.0821319589,267404.961190458,468855.864866645,468855.864866645,1739.46684540411,3467.89972194105,17245.0295426098,30944.484305568,30944.484305568,1806.26645515022,3714.05124221212,17819.0830488775,33215.6639378975,33215.6639378975,0.34100613489405,0.666995168322141,2.91083708713682,4.98426401727594,4.98426401727594
18705.588564256,39746.0864913675,186466.114169674,328977.241825001,328977.241825001,3606.15341706713,7380.71617430371,36403.9282501253,66850.6620946353,66850.6620946353,15099.4351471889,32365.3703170638,150062.185919549,262126.579730366,262126.579730366,1626.68253431147,3286.45199781333,17720.8237785154,32976.1932081987,32976.1932081987,1976.03019551471,4087.33786154438,18647.5068584988,33803.8834669738,33803.8834669738,0.32975355415391,0.650661278942573,2.92717690176258,5.14570464490363,5.14570464490363
23278.1833311421,54029.5716924206,298927.598409222,546698.615291275,546698.615291275,3048.51220756038,6416.15546884218,34490.6779330893,64886.7982355473,64886.7982355473,20229.6711235817,47613.4162235784,264436.920476132,481811.817055727,481811.817055727,1717.5550931832,3562.05025958205,20290.5433139038,38389.6580899603,38389.6580899603,1327.51056271389,2847.14817827378,14163.4210463021,26422.8491719934,26422.8491719934,0.347797466819365,0.684139809272,3.08177721825301,5.4486623930653,5.4486623930653
25404.7936129772,57505.4466905956,284533.227162225,505156.071647775,505156.071647775,3292.16014622306,6808.68808758178,34376.4799956725,63185.4384565116,63185.4384565116,22112.6334667541,50696.7586030138,250156.747166553,441970.633191263,441970.633191263,1627.9094589529,3342.0759565181,18120.9549444981,33382.1684666684,33382.1684666684,1660.79562127901,3459.62463448803,16218.6415395703,29728.9760834019,29728.9760834019,0.346189389020728,0.678633150849804,3.01485087242605,5.28019517141167,5.28019517141167
25145.6006964372,52591.7004929491,244080.1109932,426311.051701251,426311.051701251,3287.63358587694,6774.87454049431,33537.4974533419,61197.8217874241,61197.8217874241,21857.9671105603,45816.8259524548,210542.613539858,365113.229913827,365113.229913827,1634.09612565117,3202.78757104313,15728.8394140559,28370.4192761485,28370.4192761485,1650.08074748327,3565.09100684871,17771.5767138165,32752.7146129867,32752.7146129867,0.339803074918921,0.664287553775702,2.8936112186391,4.98985225649609,4.98985225649609
30363.8610696027,67460.9971478329,332909.92572796,584315.337657257,584315.337657257,3618.90844671934,7486.85244350824,36834.1407174416,66718.1838243709,66718.1838243709,26744.9526228833,59974.1447043246,296075.785010518,517597.153832886,517597.153832886,1700.70501766568,3416.96415333185,17731.2213771654,31965.5700158292,31965.5700158292,1914.75337498195,4062.92190715655,19066.4785908793,34679.6879081825,34679.6879081825,0.349036971886922,0.684560991735622,3.0078120421874,5.1899731578629,5.1899731578629
