"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr"
53222.42973073,246278.141617148,420131.181925352,3704.16576179781,23646.5522114597,44726.0694143914,49518.2639689322,222631.589405688,375405.112510961,2833.93720267935,16028.4968741519,29180.9126625249,0.678692683091122,2.92451633841839,4.95932769849519
60841.3711609451,257965.423592804,432112.371195187,15110.6666666622,64515.5495604501,108574.664827435,45730.7044942829,193449.874032354,323537.706367752,2846.99614307596,15724.0585031578,28334.7797851207,0.686221552074421,2.94746847065533,4.95556781171899
76805.2745301683,347507.78331492,587094.661968073,4713.87955040347,20842.983401449,36323.599604412,72091.3949797649,326664.799913471,550771.062363661,2816.17432199747,15031.9459364021,26666.7928878321,0.660395808274139,2.81790757893842,4.72713846680641
59695.9377812674,289196.530527587,488564.652892788,5142.04766667645,25648.9097456011,44886.2656375729,54553.890114591,263547.620781986,443678.387255215,2900.43054532712,15221.6098886277,26634.5519836216,0.699832346551788,2.96553939159763,4.91758637181148
49382.1556448613,229742.900995257,386768.613793142,5237.01146537418,27418.2859221673,49220.268467942,44145.1441794871,202324.615073089,337548.3453252,2648.90041466376,13997.3126092375,24499.0709026044,0.70164797486492,2.9749544037178,4.92258411838687
43691.9955382295,200353.219893624,331947.536988356,3109.79173194449,16122.1596270364,29022.1114755764,40582.203806285,184231.060266587,302925.42551278,2782.45326705393,14247.5272553373,24613.2496594561,0.686517851826464,2.86655464610777,4.68204630537968
62608.702244716,287937.774370916,490087.555989216,4562.52708489551,22720.7127187137,41121.154666549,58046.1751598205,265217.061652202,448966.401322667,3007.28569075033,16906.8127760283,30781.9035830954,0.630825416767322,2.69147502884585,4.51601398194008
67645.9183717281,335708.341423794,569160.639940296,4054.27716658851,22243.3640847057,39743.2225055777,63591.6412051396,313464.977339088,529417.417434718,2670.23550781086,12980.5782212088,22470.351315968,0.621784812805065,2.60371347103632,4.25890321927672
51673.7554914264,262282.284671874,449062.722191027,5720.6337869401,23263.9460696662,39378.0659845735,45953.1217044863,239018.338602208,409684.656206453,2816.72229961398,12432.5476583689,20813.6900561614,0.665167958382285,2.79844685346243,4.55568804936276
50174.0047311283,237609.528593184,405744.559890201,3525.64747227996,18109.2727109982,32747.8943342816,46648.3572588483,219500.255882186,372996.665555919,3051.35831168545,16180.5182784883,28777.4565657414,0.663111170165138,2.84376410248248,4.78423941255285
48359.0356759654,232609.471400388,398474.766338128,2833.95167313446,14690.772792874,26888.4336367483,45525.0840028309,217918.698607514,371586.33270138,2492.01649244889,13154.1093489744,23807.2603945217,0.676084287031282,2.9405402103989,5.01640105175004
56709.7021795878,249547.454287797,420050.480505637,4637.21391809212,23163.035465178,41945.6961014044,52072.4882614957,226384.418822619,378104.784404233,3022.78370390928,16510.1613718604,29214.2146260259,0.636312652220479,2.69974730477555,4.51186066328044
54977.3094536624,257459.862114903,430139.861023339,3720.29647862,18985.0022209978,33644.385127988,51257.0129750424,238474.859893906,396495.475895351,2772.44527083799,13226.8440207826,22592.6842889053,0.691717123956992,2.89333958481539,4.74051617629162
65192.9574043297,296922.442526338,495883.782810958,15936.8745548921,72551.7201424899,122010.202456163,49256.0828494376,224370.722383848,373873.580354795,2400.2421328564,11244.7882908054,19486.3096123325,0.649194050208426,2.77086146310232,4.58510632855327
52096.5753733062,246002.577052525,414943.584869399,3553.5224443222,18599.5330145689,33424.7080436472,48543.052928984,227403.044037956,381518.876825752,2538.16247743872,12089.6387335179,20858.8541056082,0.63182993263032,2.63451481021123,4.31275397656437
73183.3198864788,322019.464338724,533004.783799049,3846.78533427375,17210.3944467361,29784.2815303553,69336.534552205,304809.069891988,503220.502268693,2793.70791458885,13906.4768033734,23854.886263452,0.69440813061344,2.915774428195,4.79108206273687
58690.7368937889,287785.16758292,487869.540469698,5870.8609852752,30260.0625400653,52821.3218201604,52819.8759085137,257525.105042855,435048.218649538,2798.54236116492,13564.9590444852,23406.6108873103,0.690079883878083,2.97434042462574,4.95767764888517
86422.8592381011,394731.632042477,664111.754870277,5234.05347983072,23877.3047796989,41653.8235627414,81188.8057582703,370854.327262778,622457.931307536,2579.92159311381,12679.3563775905,22516.5272091955,0.670118624104839,2.88598970460103,4.85804145207833
78590.0036826925,385962.581713869,662751.169744053,3941.3610577148,18105.15368358,32537.3675519454,74648.6426249777,367857.428030289,630213.802192108,2754.599865338,13437.0813239636,23779.8975808903,0.698403448543547,3.0330132772688,5.12790470294915
65736.124243572,294564.774490744,489428.759144353,2985.31101175451,15570.4413454378,28156.6112203604,62750.8132318175,278994.333145306,461272.147923992,2583.75514908809,13621.3107638119,23934.7073798178,0.652370451947428,2.77967724308441,4.62153653546179
52098.217347212,240055.762778133,401669.914516788,3372.17393984076,17312.2466938666,31079.8908928694,48726.0434073712,222743.516084267,370590.023623918,2947.57697164517,14475.3583246619,24999.8808811915,0.626962020189465,2.63572517312536,4.32268418552675
57766.7121221469,258556.493520112,426893.361681258,3495.22189575584,17375.4393540158,30575.5916046396,54271.490226391,241181.054166096,396317.770076618,2988.26994989577,14159.6547290345,23965.4556908001,0.670671866114198,2.81636611705309,4.59325621112844
56771.1614757356,285857.508472239,497489.384649362,3482.62680962063,19779.119956076,37203.4149556527,53288.534666115,266078.388516163,460285.969693709,2572.96104556825,13627.793161944,24640.6317901735,0.624343236458628,2.65806737532697,4.46315933186253
55317.2829258363,255484.241972651,433406.489744708,4180.43436743571,23443.9776536161,42295.7286622297,51136.8485584006,232040.264319035,391110.761082479,2990.22067232564,16332.0728657327,29112.7506579264,0.655602426775089,2.78144562281988,4.64503913715192
58066.1984289079,280685.163813294,470680.014250887,5235.68000524455,21847.6268680542,37336.1576947565,52830.5184236634,258837.53694524,433343.85655613,2646.05529120667,11811.6747058388,19944.1195120247,0.642643991124791,2.67178056824343,4.33885859668711
73750.8071192186,369253.032851772,620493.909483676,5524.79609411741,26160.1567314226,45172.9478688159,68226.0110251012,343092.876120349,575320.96161486,2686.78736665492,12204.2449089729,20647.1245766596,0.58292916707125,2.36462559404578,3.79589697088542
59014.9694813443,262639.023983391,436587.451444127,4508.68797138888,23241.2848149077,41101.0242235766,54506.2815099554,239397.739168483,395486.42722055,2826.86360778278,14963.9560446493,26314.067296799,0.621037962764817,2.59652174800244,4.26820639935131
59209.1779681997,279120.123254356,472667.879361278,6945.03114217605,35124.6324090573,61662.8662564607,52264.1468260236,243995.490845299,411005.013104817,2812.91044140545,15102.1343084507,26840.4884476037,0.686834964818153,2.93639756085983,4.91281968811526
76117.4352452663,351796.389973209,594034.181390191,4027.58928322774,19680.8024785372,34739.501972711,72089.8459620385,332115.587494672,559294.67941748,2516.65435143307,12311.8661730395,21488.4621473423,0.590456471729442,2.48367753201883,4.10166328557518
36276.2971456362,177685.586002655,302059.001248482,4282.65710246944,17652.5970274243,30148.7932835961,31993.6400431667,160032.988975231,271910.207964885,2818.93673728653,12987.5490622037,22069.8169566539,0.612602509362625,2.56347469245684,4.1854452368754
72814.0738995757,323105.595238603,527945.714842849,4809.34829324937,22408.7098346953,39352.9916920641,68004.7256063263,300696.885403908,488592.723150785,2706.51950609694,13229.2554148547,22417.9395905868,0.660855339012193,2.74370826102227,4.45344670666626
42262.4287238322,212504.507563999,357649.987150178,3216.50788445631,16423.7195534726,29303.6737722485,39045.9208393758,196080.788010526,328346.31337793,2825.34461833188,13510.0034985299,22924.2402815124,0.671388291118315,2.82181793090326,4.59288263388413
56609.2188823964,281943.489131701,489617.073211408,5047.60583209443,19425.2542142043,33813.5165114203,51561.613050302,262518.234917497,455803.556699988,2558.37554974267,13020.1914312036,23464.5549824185,0.657089706611071,2.80902631115143,4.73290223505721
38578.1826425887,185448.404939133,312506.957886305,3474.95923217199,18276.2093073136,32523.2802019351,35103.2234104167,167172.195631819,279983.67768437,3071.60996480843,15548.9578284196,26596.2229131066,0.658410237083115,2.77008458983077,4.54374819717674
38252.027279266,177590.550147855,295410.489458236,3175.08606067558,14238.2458032064,24919.7984739869,35076.9412185904,163352.304344649,270490.690984249,2591.76851870825,11990.319168583,20338.3953560644,0.667812051665199,2.83980919748566,4.64929304857239
62111.4305578166,282242.512794204,471242.236089616,3281.94404072699,16936.8628293703,30203.5863109709,58829.4865170896,265305.649964833,441038.649778646,2914.11768993424,14664.963123692,25329.5115111193,0.648920194896088,2.71918708339387,4.46916944711456
78501.2189098771,356781.159886099,593902.060726628,3461.79254970854,18823.7347714395,33758.8104644512,75039.4263601685,337957.42511466,560143.250262177,2883.82333178409,14462.2540110731,24958.8183857219,0.628790667557587,2.63415751949826,4.32702783654042
58408.8711395715,270697.992625608,455011.08966486,5528.76290739047,21980.2286819435,37957.6003134784,52880.108232181,248717.763943665,417053.489351382,2875.72077642885,15032.0935488506,26530.8820370137,0.668539801911989,2.84925750594369,4.73184349065829
56756.9845890898,274853.174178303,461482.254151283,2846.91925621818,13834.7459841242,24918.5220590316,53910.0653328716,261018.428194179,436563.732092251,2604.50160399862,11993.3913084619,20507.8865111132,0.631189790575785,2.66130722416086,4.36444634298994
48799.5378360586,226358.95986625,374064.885263575,4359.54228065614,18930.4775379213,32789.7058083937,44439.9955554024,207428.482328329,341275.179455181,2617.71573818646,12042.6291935493,20373.8017740029,0.643586755168187,2.65673859941651,4.28429389884713
50797.5468246196,240080.032413094,404215.463298368,6966.6942954522,33772.8897579398,59028.5037102094,43830.8525291674,206307.142655155,345186.959588159,3001.52287802989,15117.3045391354,26152.5347958025,0.667601747766046,2.81020666377381,4.62380164883719
37390.1562422565,176614.28051612,297508.529189604,3491.6382785066,18438.2858509832,33188.8805579693,33898.5179637499,158175.994665137,264319.648631634,2696.86446067922,13924.7558130985,24180.5236754491,0.609677589929039,2.53826389326799,4.14539237535626
53759.5766548964,246428.343345515,416505.151784518,3272.20073296171,16768.2889588062,30567.9942042692,50487.3759219347,229660.054386709,385937.157580249,2871.88774822549,15461.1025136954,28074.9108771153,0.668717404254987,2.89677077889574,4.90832137706444
59716.1467754446,275132.669607385,468155.037968564,3808.68506038879,17163.1227392781,30708.5726029802,55907.4617150558,257969.546868107,437446.465365584,2662.35695414853,14045.2400882264,25175.1708577742,0.671817145447662,2.9101407954938,4.91666405843431
35967.7517746363,164018.345522579,270886.424619976,4392.02866957086,20135.5978917914,34935.73651601,31575.7231050654,143882.747630788,235950.688103966,2668.89466059687,12406.442193155,20915.1221237478,0.66504147255251,2.77589949429745,4.50029174600716
56651.6879071586,266806.146148276,444127.822501276,3104.52815260849,14976.8299123524,26561.8750807595,53547.1597545501,251829.316235923,417565.947420517,2678.43269545535,12850.1287065954,21980.3171380824,0.673631052610411,2.83127600191726,4.62715127615927
57384.2375934972,267730.992377144,453074.885095386,4330.01826246442,19969.6670741112,34915.8306121849,53054.2193310328,247761.325303033,418159.054483201,2510.90855215392,11028.3650542078,18774.6882016796,0.672968491566281,2.86099695151855,4.72367295858251
68733.9054248976,310819.86075295,525790.5358949,18034.8638090972,73820.10561219,123433.57966643,50699.0416158004,236999.75514076,402356.956228469,2583.64773229152,13088.7644895731,23215.9733949548,0.657361365589751,2.81120425247377,4.69500720605713
53319.3953860697,250059.883650423,421484.056928275,4741.85699462163,19119.9945519887,33241.3228925732,48577.538391448,230939.889098434,388242.734035702,2619.60874167426,13412.1017553314,23676.1021272027,0.643060273085304,2.71114122643723,4.47206586738579
40513.9758710926,193113.856112912,334238.66796773,3076.55520501044,16361.742182466,29934.2569440539,37437.4206660821,176752.113930445,304304.411023676,2733.28890591623,14839.1030563073,26703.1194436205,0.694504472339103,3.00199414074563,5.07775644851767
59801.1759933549,288435.421150011,484974.912054746,3352.78211206734,15313.829917455,26833.0302400619,56448.3938812876,273121.591232556,458141.881814684,2687.44835442621,12831.6013389025,21966.3165142515,0.67726702694789,2.88149443361866,4.74401209973226
47731.997905191,222123.44066814,367048.519749665,4704.6547103551,24856.1558814307,44196.9691935119,43027.3431948359,197267.284786709,322851.550556153,2631.82918258956,12443.0995687114,21009.6929835539,0.679245733376026,2.81437042570177,4.55557276426416
95125.8618557863,430392.092009103,717966.24029004,3217.46965155867,14343.2523771514,25343.7331427591,91908.3922042276,416048.839631951,692622.507147281,2431.96542414254,12052.3814075211,20976.505600083,0.618071864261801,2.60396632052905,4.28536350273777
42633.2414083157,198156.905862477,329328.509738952,4106.11349764259,17944.3767798639,30935.5244686805,38527.1279106731,180212.529082613,298392.985270271,2872.70324896311,13958.7588112696,23642.9690792612,0.657786025685403,2.73633943725154,4.44238642374426
60727.1973217025,271319.732697924,448984.895817363,5566.92160148025,20478.0834986998,34499.1409425889,55160.2757202222,250841.649199224,414485.754874774,2807.11292839641,14106.9200303141,24364.6192090577,0.674065431614733,2.85213280405074,4.68504778770337
77729.3629840878,343939.233308245,575475.792740069,3954.73917746233,18730.8842755835,33498.7264970419,73774.6238066255,325208.349032661,541977.066243027,2659.54205004325,13396.0939050757,23493.4744392105,0.672710898874086,2.8673422291545,4.78237645504299
56788.1689150061,278250.512119408,476462.140195169,3693.86207514899,18954.6054279578,36917.5274889003,53094.3068398571,259295.90669145,439544.612706269,2515.92092782244,12140.8422611959,21136.9341465858,0.675787927068382,2.84483775098753,4.69795047216133
87936.2860241608,387306.246426291,635141.230149717,4056.32481718359,18883.5964021544,33423.4626900279,83879.9612069772,368422.650024137,601717.767459689,2737.3386561645,14073.5946426646,24350.8188451414,0.666218797745521,2.7904407372954,4.56309446692139
