"n_TOTAL_costs_6mo","n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_TOTAL_costs_10yr","n_TOTAL_costs_life","n_HEALTH_SECTOR_costs_6mo","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_HEALTH_SECTOR_costs_10yr","n_HEALTH_SECTOR_costs_life","n_CRIMINAL_costs_6mo","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_CRIMINAL_costs_10yr","n_CRIMINAL_costs_life","n_TX_costs_6mo","n_TX_costs_1yr","n_TX_costs_5yr","n_TX_costs_10yr","n_TX_costs_life","n_HRU_costs_6mo","n_HRU_costs_1yr","n_HRU_costs_5yr","n_HRU_costs_10yr","n_HRU_costs_life","n_TOTAL_qalys_6mo","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr","n_TOTAL_qalys_10yr","n_TOTAL_qalys_life"
13368.5595934037,28333.3919442224,131225.089958154,223491.548150384,431411.443782319,3734.19183821294,7761.41237848798,36363.105216831,64945.0301707725,151741.86756186,9634.36775519072,20571.9795657344,94861.9847413232,158546.517979611,279669.576220459,1551.11031225453,2820.25901300868,13331.6004208529,24616.9230581048,48321.75291534,2179.6251813458,4934.15547224008,22994.3247165166,40253.5288303477,103177.198020629,0.331431536662242,0.643397049551692,2.73704953572296,4.63943987390396,8.51730407666056
13703.5328818492,29524.7616519998,151153.773496567,273444.267713861,576395.196756678,2981.26340386428,6002.64707791857,30623.8972951474,57910.8228957432,141183.171889506,10722.2694779849,23522.1145740812,120529.87620142,215533.444818118,435212.024867172,1562.09105221424,2986.53824680341,15953.540221688,31129.9592279093,68065.1322317844,1415.71715530145,3009.11345276896,14632.802137627,26704.4066811339,72885.347258393,0.342216229746913,0.670897999142471,2.94231603071897,5.12411802193261,10.1473455015621
11089.5762109521,26132.0452660036,157715.429938107,297007.300099979,633670.810535174,3164.42336252223,6405.88284084145,31963.1932940965,59791.6689449773,144638.967015057,7925.15284842986,19726.1624251622,125752.236644011,237215.631155001,489031.843520117,1591.61854463949,2953.38933875028,14227.571657794,26976.291064207,56857.0817653629,1569.36340102238,3445.55186730624,17698.9538498626,32741.2466109476,87554.1359346428,0.34318886981734,0.670708435434634,2.94116526702779,5.11731081074653,9.9335009568849
11851.8707765065,26858.6262171197,145996.729891333,267018.488470325,566081.201199614,2742.53087074603,5574.27538006739,28848.7890152599,54698.5451717556,134060.440864296,9109.33990576043,21284.3508370523,117147.940876073,212319.943298569,432020.760335318,1525.68235917129,2875.39527273672,14545.6378545966,27967.7068980942,61274.1858140502,1213.38978685908,2691.87769712335,14265.7495463128,26654.8640538243,72556.1453892259,0.328029123106421,0.646096268337019,2.86390152377705,5.0102384492961,10.0350394252592
8045.39625597876,18062.8903992016,99165.3214145065,183250.172596015,399075.968864764,2947.52814243983,5754.59249542904,27845.0298629695,52351.5343753528,126562.773595346,5097.86811353893,12308.2979037726,71320.291551537,130898.638220662,272513.195269418,1474.14383506958,2590.69284799163,12548.0271440422,24520.2757720624,55301.9631614988,1469.91956723356,3156.85210392316,15258.6434263081,27753.2269066722,71034.5129504875,0.360755830855379,0.710209529208606,3.18442484879237,5.63468990745007,11.4323382356753
14604.5766342709,29041.3175565262,132156.812319608,233861.85514598,482226.362353961,3223.2479505879,6386.87984344566,30663.6933449034,56673.8682674048,136119.457980369,11381.328683683,22654.4377130805,101493.118974705,177187.986878576,346106.904373592,1496.49146339813,2784.73361793012,13697.8105605935,25910.8702460349,54362.969280242,1723.29162386783,3595.10468628751,16927.4742016527,30684.5999557183,81516.0608456788,0.341924678627329,0.669888382548517,2.94622599645142,5.12993936105978,9.9977368732316
12002.6189935263,25689.3608861838,124848.830915288,222256.73156994,465660.886825246,3074.59304216221,6106.84090388395,30105.2791573189,56272.02300176,136176.541580162,8928.02595136408,19582.5199822998,94743.5517579695,165984.70856818,329484.345245084,1446.2110146929,2633.84603464897,13782.0571609625,26922.5549749737,59378.4053905593,1624.92722104809,3466.00761423903,16286.3337079412,29275.3208874691,76572.7539650938,0.324632790854264,0.639029629241475,2.83327284824646,4.96157995255328,9.94692666615017
17982.5947934696,33632.15447414,131557.82399236,222990.258157935,446795.402742295,2863.19590270765,5652.83792177007,27269.4167787197,50735.4338393687,122980.804014128,15119.3988907619,27979.3165523699,104288.40721364,172254.824318567,323814.598728167,1604.06565321982,2945.91547881815,13485.3522452,25271.7014346291,54017.2154594064,1255.67160939554,2699.90689539739,13745.9453528053,25385.8280652464,68725.2046904581,0.349242557252406,0.688383542345464,3.08311350623785,5.41199777778019,10.6964013058259
9767.94327296805,21696.7002766231,121649.612560881,229180.446991861,513576.927872886,2749.94716398184,5562.31433328925,29988.3859167854,58124.0096010889,143492.024607742,7017.99610898621,16134.3859433339,91661.2266440954,171056.437390772,370084.903265144,1473.39160730541,2838.20592059777,16221.3715269071,32626.5986925836,75312.3596971445,1273.10126412704,2717.12697541143,13730.0457006546,25422.4042318335,67957.7352660017,0.344098939148359,0.676670665838676,3.03706808491786,5.39545549575659,11.2073754002339
20809.1614387869,37065.7660618398,137102.701131248,231992.380826849,464540.78825542,3330.70956907141,6484.20791504008,30334.3535095869,56289.1365864202,137831.488641667,17478.4518697155,30581.5581467997,106768.347621661,175703.244240429,326709.299613753,1546.69768901848,2822.98358121015,14159.2986233375,27350.5305308574,58403.9867961571,1780.55077132639,3654.19979860257,16137.0670394859,28861.5203918106,79185.1949600716,0.343081321761985,0.671379642605254,2.92506146725176,5.04948530171732,9.7051571016932
8250.74521572209,18451.7092810233,99703.7273493531,183298.331494956,393602.992079518,3109.13313670619,6072.37244018556,29321.9444845841,54727.1281461609,132036.431478409,5141.6120790159,12379.3368408378,70381.782864769,128571.203348795,261566.560601109,1562.58422827227,2922.20996527446,14728.3030504593,28230.3447165084,60900.285944367,1543.09694453995,3143.18227194066,14556.6516328375,26422.1635868931,70907.2152984134,0.323658289012446,0.635311365102704,2.80768845373885,4.90959013172378,9.803984709933
10639.1366990643,22306.5127624811,110038.979852665,198020.684572728,421912.229980949,2735.62655359477,5441.85937939867,27413.9631560396,51911.4907780994,128082.543709138,7903.51014546954,16864.6533830824,82625.0166966254,146109.193794629,293829.686271811,1514.73877357093,2836.41011580065,14521.6475710536,28160.1743043068,61917.4520566323,1217.43652578379,2598.4776293959,12855.5581419121,23677.1974633253,65941.9392419189,0.335069033655576,0.659908516992942,2.95128893684053,5.20079932722248,10.4971426223253
11776.7478589645,23970.806786354,110766.718827293,193248.985779103,388179.495328236,3561.50566410917,7052.4445820864,32762.1301064524,59815.0671498731,144097.250021848,8215.24219485533,16918.3622042676,78004.5887208409,133433.91862923,244082.245306389,1516.5589110441,2738.99097629751,12355.5163625554,23178.3653059077,47399.7927778067,2041.49526435023,4306.46973567328,20369.1883902635,36560.8542623159,96459.2041678976,0.371329908255066,0.725575383382789,3.13913565046753,5.37072443684201,9.86468414129656
11849.3475116427,23602.1967349405,105925.881234674,184929.371506076,374153.335405283,3135.64687136929,6350.75920576526,31042.4536829705,56962.5591805756,136632.12508855,8713.70064027342,17251.4375291752,74883.4275517037,127966.812325501,237521.210316733,1464.24078967551,2665.26431778907,13385.6051053876,25384.6267668743,51572.6113446692,1667.95071218707,3678.4942794868,17619.5676873513,31503.0539563337,84824.2907206501,0.326500688558017,0.638826262559739,2.78069806358858,4.78360296212836,8.97350923190695
10933.5029564229,25640.7624844349,141895.846959062,256007.919540029,524268.072079767,3332.30314339623,6690.69169419382,32530.4423862059,60148.5412353869,145231.051812595,7601.19981302671,18950.0707902411,109365.404572857,195859.378304642,379037.020267171,1433.71118627884,2645.89074643182,13610.334894407,26035.9565154973,54218.812597987,1895.14484222013,4037.84193880191,18883.5843377648,34039.3868559024,90782.5882622897,0.345560432813309,0.676527990223222,2.95285560005788,5.10351619075272,9.73373968816259
16674.1835964009,31710.9200266532,131118.096582936,227250.008086173,471654.114973811,2551.51382784549,5204.69721364151,28061.0091266836,53622.1442869907,132039.780375875,14122.6697685554,26506.2228130117,103057.087456252,173627.863799182,339614.334597936,1465.70689494956,2866.79217545868,16612.0193440702,32598.8088856658,71885.6268770776,1082.35652554143,2330.93523214411,11412.335464859,20949.5946733264,59933.7510269802,0.343189601336603,0.672795332876122,2.98579971135681,5.25975665200537,10.6073212091467
12219.4593599297,23304.8260756196,104152.81903228,190653.200064719,423304.091330226,3176.82353892259,6145.32646524487,29455.8650575772,55457.1631561491,134246.691170056,9042.63582100715,17159.4996103747,74696.9539747032,135196.03690857,289057.40016017,1535.91169235459,2864.04065958411,14648.061587443,28878.1130069711,66353.2190823597,1637.47004342008,3274.33913949893,14771.0133482036,26504.7127513702,67671.8757861609,0.374675887240373,0.732975868443259,3.2578371965366,5.76959984839534,11.9164088001764
9602.13166454483,21560.673187608,117126.636681501,215443.566738864,465453.894455604,2656.76946045015,5140.83787031482,25106.6342208531,47391.5576883172,117523.800715539,6945.36220409468,16419.8353172932,92020.0024606475,168052.009050547,347930.093740065,1472.49585384765,2647.85294175566,13008.921905579,25174.1700306658,55853.8871278282,1180.81552391263,2485.9757034305,12060.2300457906,22141.5922114367,61443.2159419165,0.349738583100358,0.687462909586524,3.06786186266328,5.41044415861903,10.9441522614263
10350.1768089913,22579.7822893989,115835.2696034,210316.842374832,448535.973402661,2651.46664460307,5275.03558917143,26494.3630852191,50154.6514994121,123489.756897821,7698.71016438819,17304.7467002275,89340.9065181805,160162.19087542,325046.21650484,1595.66809087582,2939.80891973756,14062.4796471265,26794.0307813987,58136.7938440294,1052.34833561063,2328.25747795482,12395.1475601953,23286.5851482565,65129.6574634354,0.3273007755395,0.642676860145974,2.85624544402826,5.02046625140402,10.126789493934
16627.0594631516,35982.3283584782,170889.323584644,295156.300670201,576315.053173053,3368.28349774194,6709.24183715934,31677.6024851819,57972.6484808923,138798.783331234,13258.7759654097,29273.0865213189,139211.721099463,237183.652189309,437516.269841819,1359.49171751185,2472.22423054272,12502.833188283,23824.8055601306,49059.016744633,2005.34069426915,4230.0419376191,19138.0745743812,34074.4288193798,89508.8883488544,0.350807173748109,0.684584705578516,2.96333999069184,5.09675079225267,9.60585653708283
12176.3275682985,27600.303258425,139782.723383763,247608.677406157,504298.289690858,3288.65289183429,6511.31566443258,31056.5370705165,57356.7466201761,137580.868869036,8887.67467646422,21088.9875939924,108726.186313247,190251.930785981,366717.420821821,1418.24650945725,2593.21783795281,13589.5702475825,26209.5723657006,55688.5097952267,1866.92858329866,3911.01794989574,17428.3025996067,31068.4291648268,81647.6985429487,0.329386935864115,0.644305094658754,2.81266377794307,4.87160307712814,9.5024636828738
11127.9540121894,27173.8652840875,157973.59311235,288013.692497357,595777.021920635,2770.35211790727,5502.75717119427,27053.4785692251,50623.9921294348,124740.110792305,8357.60189428215,21671.1081128932,130920.114543125,237389.700367922,471036.91112833,1429.8269921456,2566.65272986352,12169.7108759611,23287.8573670222,50045.3903399967,1337.06272357822,2929.09196729321,14846.5688589041,27261.1933621538,74464.446575097,0.344520675849837,0.675391446437456,2.97982636004839,5.19397542891691,10.1464485379565
9005.79056493912,20287.7036104971,113381.545481539,210518.517582434,460098.373624506,2555.7199705444,4989.47639642397,24689.871012736,46793.7269577013,116302.936947877,6450.07059439472,15298.2272140731,88691.6744688029,163724.790624733,343795.436676629,1617.44189998537,2985.14387976509,14582.6437662396,27952.360587978,61435.6643159601,934.834688895393,1997.38741415363,10070.8335223905,18768.2327113442,54649.5259980283,0.343210712235178,0.67835339054631,3.06348245444176,5.42473967887882,11.0480168402842
12776.0801218189,29431.2715966188,159257.375105925,287415.629484707,599005.625888614,2755.77640913936,5361.44501120094,26384.7622304403,49829.469032483,124267.82344036,10020.3037126795,24069.8265854178,132872.612875485,237586.160452224,474737.802448254,1496.29343446072,2754.17765516866,14114.9813640382,27399.6749131086,60461.0959234326,1256.03490439345,2600.3013207029,12233.1216381161,22356.257647602,63577.8454324858,0.350282883794254,0.685163458435799,3.0264496803039,5.29943473661594,10.5700133411362
12954.3408984216,26320.9519625017,125433.519674596,226731.354727551,486576.451883993,2880.22025372994,5693.07673499041,28876.9196259878,54808.5796475296,133417.504691472,10074.1206446916,20627.8752275113,96556.6000486079,171922.775080022,353158.947192522,1490.92496077093,2782.52769655049,14819.0309819951,29036.7278511706,64850.0823096351,1385.84870566481,2903.5939817845,14021.4714755398,25698.7691113434,68347.2931193148,0.331164718622626,0.647565027453896,2.87045629524612,5.05882148401355,10.3099771381394
10490.4058359978,21895.872182391,110103.535397385,201561.290913806,436487.225064072,2795.97058458549,5642.23722052601,28307.4810450838,53052.5537958849,128418.284708764,7694.43525141233,16253.634961865,81796.0543523012,148508.737117921,308068.940355308,1626.57259136135,2997.70883650755,13831.0692287445,25795.4627001262,55252.2238830503,1165.95463291862,2637.58727899959,14440.052109775,27183.7318662529,72949.3728668337,0.353410222179134,0.697128846716918,3.13980143782669,5.55570900277891,11.2047290250049
13051.3986322579,26086.6969614308,123062.43821113,223066.547285514,480754.261366161,2841.88712080486,5750.85393518918,29910.5099931513,56719.3676722413,138613.17361463,10209.511511453,20335.8430262416,93151.9282179786,166347.179613272,342141.087751531,1554.1039874922,2913.52613190039,15695.4682457914,30551.8917285578,67596.0349269482,1284.32801275917,2830.33792701241,14178.1618308848,26093.300838931,70791.3454664232,0.35034695677871,0.685855962089551,3.04121680433849,5.35673137216438,10.8490981539683
13093.8348874699,26720.4741378278,131297.083212721,236983.953365738,488529.099108809,3101.86089841073,6294.21932344133,30889.5076545345,56582.241065938,135670.287643129,9991.97398905918,20426.2548143865,100407.575558186,180401.7122998,352858.81146568,1503.25480139867,2790.02714340586,14053.1123997579,26580.4356551437,54834.1825699973,1595.1614006455,3497.24355274755,16800.1272289984,29929.5479692547,80601.650605392,0.341048623218003,0.664365849324869,2.84749591605979,4.86218766897233,9.21709006064396
16740.9745200513,34685.3504421141,161218.656145235,279529.276918976,550304.825750009,3021.39163401547,5916.59925701401,28037.563442761,52055.6899008898,127909.85333448,13719.5828860358,28768.7511851001,133181.092702474,227473.587018087,422394.972415529,1562.78358581085,2868.44797942495,13138.2423136653,24624.780126677,51262.7355289705,1455.16706897337,3041.20669640218,14862.3694929642,27356.0258204121,76412.9738668596,0.335322548283164,0.6578307089192,2.87783351386972,4.971440910662,9.50322695109918
12413.9221298129,25100.8817533386,122243.594583209,223418.354453842,486916.76404755,2994.83415265845,5828.86154400154,28470.6345844495,53930.1344948278,131690.105627255,9419.08797715443,19272.0202093371,93772.9599987599,169488.219959014,355226.658420296,1617.50049495483,3000.88173719896,14920.7573838512,29117.6052145456,65937.5464937303,1373.87366775684,2820.96089616027,13511.7875703525,24734.597955095,65521.928436887,0.327189351678356,0.648771684871873,2.95329329184473,5.2475760454036,10.8481437027158
9463.41374891142,22415.757221115,123956.043192708,223391.469976143,464237.356330342,2898.30479542552,5761.19277646162,28827.6920732098,54179.9437590313,133543.902708625,6565.1089534859,16654.5644446534,95128.3511194984,169211.526217112,330693.453621717,1512.63827875995,2772.19208704762,13797.5849779919,26487.9223206801,56489.1354913766,1382.21916379095,2982.03491937721,14993.2029147456,27617.6124311566,76824.5309799934,0.365368488424135,0.715459088297128,3.14580069001797,5.47925542574867,10.6381015104206
