"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
47679.2845492982,196687.754117709,5972.75316686026,28272.3712454673,41706.5313824379,168415.382872242,2545.586713017,11721.916335686,0.659537842143441,2.82431679093348
31456.117198348,103763.483258669,3961.49780746232,16263.0910874086,27494.6193908857,87500.3921712602,2578.07548741199,11733.4916255795,0.657531686842687,2.79079266291378
38683.2921409577,162194.957774788,3715.4815991923,14979.7369430674,34967.8105417654,147215.220831721,2529.09181137687,11721.3874162186,0.683144237015908,2.94523504464296
14277.6955455822,78199.9062701569,3141.52163658563,13532.3042161277,11136.1739089966,64667.6020540292,2445.32825211709,10339.7307896179,0.687128511788141,2.9339239126501
56677.3049268552,166294.998380858,4305.76976238482,20255.390356355,52371.5351644703,146039.608024503,2614.09277035119,10979.9979992848,0.630059752107593,2.5775417494207
13728.2548197837,64781.0104043178,4349.84291710276,18313.5038657817,9378.41190268091,46467.506538536,2395.21384558902,11283.5438099602,0.719529662152306,3.08652761645557
27814.8897344559,127619.529768513,3008.86629332442,13373.7018719531,24806.0234411315,114245.82789656,2744.40801569377,12078.5469847923,0.693708978181369,2.90303712384159
25123.8948665509,122262.74277871,3755.94267197461,16883.8799384274,21367.9521945763,105378.862840283,2486.35195313014,9928.60542641472,0.643824029159517,2.67401425910304
18651.2487648053,86923.8946200675,3208.36306036194,16735.9621715567,15442.8857044434,70187.9324485108,2475.80972486933,11490.9159648427,0.622918620427198,2.64652546020038
19619.5489772344,97208.377970198,3684.00963832172,17809.1955679856,15935.5393389126,79399.1824022125,2563.28530400263,11338.0353862041,0.670809015225451,2.85442598423503
26800.511347259,108048.862124938,2928.0953898941,11918.8012703094,23872.4159573649,96130.0608546287,2389.09118863439,10285.4909554778,0.654569177087242,2.77912746023958
12474.5202532683,65167.4282064326,2739.70668931933,11617.1852203265,9734.81356394898,53550.2429861061,2363.71535556325,9304.07103374277,0.66395026863315,2.79909206832229
66774.9757929547,193025.77458923,3236.05671723565,16223.7572865161,63538.9190757191,176802.017302714,2433.26830952995,10510.4172469232,0.642512902159013,2.73415576827266
27340.1674939681,131331.114929896,7301.73907998757,36511.302945518,20038.4284139805,94819.8119843777,2437.49881014869,9514.12763578596,0.669269941023273,2.73024030931263
29156.4675303468,120957.243562977,7226.28625933678,29196.9696026115,21930.18127101,91760.2739603654,2603.66472533328,11464.2096186044,0.670423194310132,2.78254835377179
25595.3431024306,125564.149930583,4407.81312728724,21661.1952812581,21187.5299751433,103902.954649325,2425.48653272725,10806.3802386625,0.691773972002399,2.93606993420013
39798.0268601092,141615.887436303,2977.03982881776,15445.7397279263,36820.9870312915,126170.147708377,2438.20488914041,10939.631659169,0.695737320564403,2.98754300135534
47884.8113159615,170575.60805582,9150.07796146227,43283.1768899536,38734.7333544992,127292.431165866,2415.17728224214,10609.048962673,0.675576413074988,2.88777423065833
22043.3594667693,91122.2531622296,3083.05326989434,15642.0806743245,18960.3061968749,75480.1724879051,2562.90755827226,11784.1636384988,0.61097269806529,2.50480072220925
24393.569809227,118424.164659126,3516.77014020856,16614.8509175193,20876.7996690184,101809.313741607,2724.56753370857,12027.3024272526,0.630221237909651,2.60786656330464
33715.1382616303,121591.388991581,7081.59437323099,33190.8188525923,26633.5438883993,88400.5701389887,2085.85552311544,8079.08178990388,0.694726754876642,2.93816253351614
66789.1998885872,189031.21939611,5945.90004873243,22588.5283115545,60843.2998398547,166442.691084556,2351.02348188935,9691.35950557219,0.643605287740638,2.75963915480695
26507.8522728623,107783.794647546,5510.79561537807,26425.2170291451,20997.0566574842,81358.5776184014,2576.56012148528,10083.8780839633,0.688585285002069,2.90182138681417
24330.4770083633,103181.557430278,2896.03203752548,12664.4946394026,21434.4449708378,90517.0627908755,2283.56135004417,8939.91184177396,0.658546233827445,2.75174961117402
33633.9355461539,165636.63260062,4145.26552518111,13725.5024046673,29488.6700209728,151911.130195953,2287.31621159488,9990.47372150261,0.68026671381094,2.87882327456839
43278.7842649853,174768.677446478,3683.41382519328,14524.2530511663,39595.370439792,160244.424395311,2435.31940492876,11459.6165940817,0.627203146621152,2.69349348522274
19554.3957738452,99272.7953207144,3453.90428802255,16160.497287081,16100.4914858226,83112.2980336335,2644.58964977381,12323.2244569447,0.670941917224458,2.7889373476751
34789.3389340169,120165.05767645,3415.46746167266,16989.1603103633,31373.8714723443,103175.897366087,2329.56306361131,10031.7576904598,0.622748059753552,2.54394599483103
32892.6449398663,172522.575168488,3112.83298302254,17057.3072816099,29779.8119568437,155465.267886878,2382.73514950596,12422.6094369704,0.661565470142817,2.80462157576902
22554.9224249447,101409.42131247,2778.78449031882,12368.7448229157,19776.1379346259,89040.6764895544,2239.94625216934,10036.9609491945,0.666712602176018,2.85879721476061
38689.2688919241,126264.288093287,3815.39840238719,14136.0109444509,34873.8704895369,112128.277148836,2172.22445442669,9587.72762404605,0.687642040286015,2.97767855346901
36054.3721196522,123471.792032686,4898.40027108325,16045.3467130643,31155.971848569,107426.445319621,2251.51180594581,10733.1828938477,0.678368829391634,2.9233929005283
29708.6202693383,103536.213392649,5215.90600942601,19611.335538758,24492.7142599123,83924.8778538911,2462.91775005639,10112.045411232,0.706918691350155,2.9927362761794
39909.8834908955,137431.768689327,2925.73408704253,13019.4268784671,36984.149403853,124412.34181086,2582.80225340368,11186.3800581002,0.67394674476471,2.80557676334698
23340.1056214963,99281.7624881571,3831.97246775046,16332.756999895,19508.1331537458,82949.0054882622,2448.65890123345,10743.3475238756,0.65659016297416,2.77950779350452
45139.7080039441,175527.057456279,2755.40643401488,12895.0658747046,42384.3015699292,162631.991581574,2267.07176307936,9373.85940480019,0.666293103542934,2.84294556967162
48700.2299565333,144607.503832789,2991.99883848191,13051.1347890206,45708.2311180514,131556.369043769,2405.00079561065,10335.1557210734,0.616928000855044,2.53497584003059
36774.8722757319,107448.183789024,6030.30625527613,22924.2651360739,30744.5660204557,84523.9186529498,2465.49271019869,11143.0444048137,0.643943852862417,2.68729169924871
27226.4463781549,114467.195572761,6783.45345395922,33805.8074864536,20442.9929241957,80661.3880863078,2424.03446584822,9907.60624684107,0.690749477374032,2.92756924019091
36541.7972119073,147280.777902104,3743.30304908688,16108.1139745648,32798.4941628204,131172.663927539,2438.75197353092,11130.9795188627,0.646953198437782,2.66075151088081
29109.1193787599,133734.087107051,3728.28409475134,17789.0831741497,25380.8352840086,115945.003932901,2589.14482680726,12438.9913918214,0.699208948063423,2.99170939498362
24510.7009949296,103659.106930704,3038.91957154476,16148.5150089821,21471.7814233849,87510.591921722,2781.82549467265,14179.1226207754,0.634967098349843,2.72392836427302
64947.8780285368,158814.936478046,2660.20269695014,12207.9791150545,62287.6753315866,146606.957362991,2211.45645684296,10478.3597332537,0.653983944787457,2.6428512310141
25952.4818563888,99441.3026013646,2720.15352805334,12187.976168628,23232.3283283355,87253.3264327366,2461.68782673884,10268.5876061092,0.643408620717125,2.67703619834988
37906.6667921001,162661.2406826,6025.71314584746,18361.2977322985,31880.9536462526,144299.942950301,2685.46064644674,11647.1264467656,0.673919678272339,2.8348313631509
32524.1670697744,115878.512336562,4472.95915219757,16611.6977904133,28051.2079175768,99266.8145461487,2269.91297212818,9485.9964860967,0.602998774967306,2.46007828532956
42459.0591088412,197433.175141523,3492.4542239419,12001.0391396344,38966.6048848993,185432.136001888,2315.27952877436,9405.93651986153,0.68530636477521,2.95707441228708
33482.8041573555,107064.525415129,5088.67318050233,19259.6103631178,28394.1309768532,87804.9150520112,2367.09449630486,9409.94646955821,0.620612869816759,2.58946476298123
19751.7218464462,100351.103402893,5245.74980284772,25325.1456379882,14505.9720435985,75025.9577649053,2493.22985227504,9702.56601111268,0.663118413322548,2.76375774854374
30211.0097731447,112770.408461939,2742.99114397107,12298.9192592379,27468.0186291737,100471.489202701,2401.89586336557,10251.2405049217,0.636872918933729,2.66072580671004
28995.2021558333,108469.786958878,4602.83089983902,17651.3540952776,24392.3712559943,90818.4328636007,2651.92311082483,11960.5576820402,0.669743054977692,2.7639745802515
50237.0145554311,166271.813901416,3436.47541219973,16115.5845283105,46800.5391432314,150156.229373106,2838.11403143148,13289.9540226694,0.680204247051613,2.91749298195535
38724.2546284638,123298.924094992,3177.06668459625,15289.0157399008,35547.1879438676,108009.908355091,2589.4799764895,12451.7899713028,0.669867874297869,2.80840101320454
36944.9524675375,138268.672024234,3220.81824628671,14117.6392494835,33724.1342212507,124151.03277475,2641.14085797445,12446.6287981052,0.684863893795873,2.88836444052725
28402.3110398968,133912.314475091,2709.81797616746,11395.5915398887,25692.4930637294,122516.722935202,2151.64371932344,8855.64471672315,0.670480310375922,2.81586595303681
29600.1932805841,129084.973415668,5111.76521662761,25803.5374138689,24488.4280639565,103281.436001799,2491.42841405601,11114.9566677841,0.659435211241594,2.78698867228178
19617.1022735649,93531.6590933635,4160.0804027216,19449.0747774593,15457.0218708433,74082.5843159042,2686.5809186635,12748.8930407211,0.708559508651592,3.01102674404023
29991.4285094929,119634.759338824,3546.86981688233,13218.1443791323,26444.5586926106,106416.614959692,2374.99792419527,10556.6991465782,0.670137405636879,2.81931031086235
34364.8980101551,118138.876852302,3597.69205294132,15170.5128393792,30767.2059572138,102968.364012922,2641.28501004555,12469.3168492296,0.726976345064534,3.05813197623003
26437.471994328,118484.209596013,3212.86005306225,13326.0598724425,23224.6119412657,105158.14972357,2517.43907235211,10948.5269459758,0.657898757280304,2.7489738935392
38133.9308261381,135794.049966835,7478.90364703542,29537.6966228356,30655.0271791027,106256.353343999,2632.564041544,11643.2658156445,0.662862470198166,2.71184160470142
19818.1101984206,99344.5914406565,2419.55613332046,10283.9494181636,17398.5540651002,89060.6420224929,2217.57668481524,9166.62740054216,0.697594648785903,2.95868764070851
61745.2487524152,155183.323007273,3137.35680639937,13729.2659674026,58607.8919460158,141454.05703987,2400.05670645201,10592.4465324125,0.614153526467912,2.52112376109495
37669.0942420121,143629.108955932,4928.24547709159,16110.9905824051,32740.8487649205,127518.118373527,2512.13926717505,10390.5797877399,0.690092601907745,2.8908994619099
34891.5909272216,130076.876333198,4055.74748346423,17496.014011849,30835.8434437573,112580.862321349,2518.49586353122,11234.2197912225,0.70260296166243,3.07881478325574
41325.2405835392,145690.928057096,5446.23638943003,19672.5711498327,35879.0041941091,126018.356907263,2515.05975259541,9975.00376057861,0.655767303236914,2.7558279841825
29460.9606153946,112331.373469492,4762.19533571659,15969.7605433505,24698.7652796781,96361.6129261413,2544.74665284156,11206.179979586,0.646658572287635,2.68773389099864
63559.3527335767,194658.79116885,6381.95536102537,21719.8837087203,57177.3973725514,172938.90746013,2525.98612585181,11189.8817235612,0.665516386727987,2.76170221398085
22689.5154730072,95110.0514480999,6259.58667016833,26031.6406408199,16429.9288028388,69078.41080728,2270.38099318733,9241.49317606577,0.743059758970619,3.09967433628716
26066.4440550371,98780.2724721846,3187.99256386631,12944.2002536799,22878.4514911708,85836.0722185047,2344.58468729986,10327.8349200181,0.643678156147147,2.604722121974
27865.1731302207,105652.597762838,3411.77243755955,15956.6223721811,24453.4006926611,89695.975390657,2717.28988870545,11642.926955786,0.681162480467818,2.86570445107111
25242.7066985171,99714.3115259532,4523.63814972124,17205.7561065072,20719.0685487959,82508.555419446,2551.44121007714,11075.1146065294,0.68496132314955,2.98659955252481
37978.1260648366,149128.743419563,8931.54096895009,44416.9416078213,29046.5850958865,104711.801811742,2377.34816311716,11186.3551331788,0.623178485297854,2.62801660029892
43259.7453776114,135891.191136266,3409.99563907158,14381.0135337277,39849.7497385399,121510.177602539,2450.92367811102,10240.476037083,0.635799116006564,2.63411269768843
84169.6316736642,224379.390980986,9358.75447086309,37937.8085366919,74810.8772028011,186441.582444294,2488.72328600513,10848.4378466356,0.679226192858157,2.88756855481043
23921.4607446299,86680.8560056902,3613.44151165796,16990.4570199652,20308.0192329719,69690.398985725,2501.45474769442,11233.9898337514,0.649385031233243,2.70590595555653
46863.6365583713,148418.019529219,2828.60500908187,13230.0630967502,44035.0315492895,135187.956432469,2306.58347627957,10033.780857778,0.701422178011426,2.98205704684048
41608.5050732323,123331.513103675,6349.59942221904,17826.6563835467,35258.9056510133,105504.856720128,2468.06650940183,9978.33902172662,0.696437218681429,2.94047183093698
54356.0640979164,136730.047051912,3166.7073941145,11747.4622148732,51189.3567038019,124982.584837039,2259.05808556606,9735.06532709362,0.671031516082318,2.89785578439611
48421.8095138912,127635.38003636,3400.20153375763,17153.8181978634,45021.6079801335,110481.561838496,2381.70664945345,10092.1760930578,0.690864456374599,2.88910631098525
45212.2007917025,123717.142968062,8147.32256269731,20745.0650080824,37064.8782290052,102972.07795998,2341.08712423122,10428.5141046531,0.628619213155589,2.6577719231038
25679.6141126203,140989.82974125,5429.52550833996,27720.4773321105,20250.0886042803,113269.352409139,2349.20522906666,9639.08329894335,0.685602164728328,2.94374089878339
39665.5503038453,142044.448640841,5782.23131445837,20094.3017103085,33883.3189893869,121950.146930533,2620.92183246346,12756.4297732015,0.69451830089389,2.94574324932187
21037.4706816593,101040.953909794,3590.34326759233,12507.2248014286,17447.1274140669,88533.7291083656,2455.12505361456,9762.38403285691,0.631180475254236,2.70465638248528
44257.6074663295,144372.412150813,2967.20639411902,13574.547398574,41290.4010722104,130797.864752239,2617.76409505593,11470.7321954562,0.647520413636962,2.62538752684982
24638.5803897707,110840.162897144,5308.55372314817,25433.5484414296,19330.0266666225,85406.614455714,2601.79306554429,13293.5424497458,0.657042179677821,2.83457673318444
47963.0505487049,144717.090334836,3564.68575373302,17150.9587492902,44398.3647949719,127566.131585546,2364.8854741715,11048.5950913151,0.67627360437298,2.85625780525825
43040.6136455226,141592.283172206,4021.7174607093,16989.7755531266,39018.8961848133,124602.50761908,2277.19144629415,9529.31544129715,0.68456827349475,2.88966979785258
