"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
17839.7917142484,82929.2907579305,3577.57350513008,15098.2389371716,14262.2182091183,67831.0518207589,2558.23610365822,10503.735895441,0.666036688725475,2.97597628800847
18030.6161188864,83113.5413590109,4175.89896611877,16609.0892251281,13854.7171527677,66504.4521338828,2956.91388213865,11247.0117508153,0.697188653729253,3.03867623613805
18245.6210548165,85078.7207865547,4609.20718959378,18674.3391764542,13636.4138652228,66404.3816101004,3212.91611931183,12518.5714168419,0.68018173580811,3.02304007289528
15267.7862352537,70059.070969136,4000.67221842334,16174.0286827789,11267.1140168303,53885.0422863571,2770.94442846336,10681.6667342312,0.729598827583148,3.22329323790002
18499.5958334926,86332.0258837835,3953.04433927389,16627.2046405441,14546.5514942188,69704.8212432394,2900.74243265525,11805.0428254702,0.631747506101054,2.79708061215419
16913.4171325842,76590.4703976893,4120.70117946151,16625.1922410356,12792.7159531227,59965.2781566537,2806.70302387244,10845.9699514811,0.609223457021654,2.5986067591487
17055.4537384568,77791.8101100886,4749.67441845652,18868.6901266696,12305.7793200003,58923.119983419,3106.55144076477,11766.6857529105,0.637544371939824,2.73332035033721
16730.7286773722,75244.2390945983,3694.769195034,14536.3524585213,13035.9594823382,60707.886636077,2390.85654077587,8976.12461430358,0.646192891953121,2.76028839459011
21262.4825688059,99297.1952764342,4542.99462814915,18643.1859897623,16719.4879406568,80654.0092866719,2925.11426849797,11572.133942128,0.688821468191688,3.07560067634665
15022.3800547337,68753.8663651273,3887.92632907032,16015.7939905047,11134.4537256634,52738.0723746226,2642.02633187291,10439.4189910764,0.701490193259588,3.11209703310186
18913.2891091182,86909.9165861088,4156.02248118196,16424.9688588894,14757.2666279362,70484.9477272194,2958.73226714021,11304.539979141,0.623501025533599,2.66439911408557
17513.4718338015,76260.4934813603,3648.744181536,14196.3984458702,13864.7276522655,62064.0950354902,2505.70759924509,9250.42437798335,0.718730341547835,2.99555155411026
18320.3324844175,79681.0423891379,4712.23118507725,18136.6052173746,13608.1012993402,61544.4371717633,2928.63855782454,10413.1066848672,0.621513323553469,2.54021616791115
16709.7158459023,73973.796911596,4016.39574603769,16156.8826085662,12693.3200998646,57816.9143030298,2566.8412774681,9785.72832216531,0.648383301210254,2.71704996707617
16285.3546557206,74727.1571605473,4435.69780461404,17545.418054702,11849.6568511066,57181.7391058453,3168.30153058642,12043.7120844483,0.679464728216168,2.95496831611681
17019.1433264551,79807.1554209634,4221.49933694937,17285.7490642845,12797.6439895057,62521.4063566789,3041.60729341275,12027.941669537,0.68898996585098,3.09950301440483
18168.7548811857,85355.9765441091,4343.43252642503,17773.6326254124,13825.3223547607,67582.3439186966,3186.38650397299,12579.7944694382,0.685329583439353,3.06744580854487
17496.8654461959,81548.5273019246,3462.61492910703,14603.3402473975,14034.2505170888,66945.1870545271,2448.02678887966,9999.27461583496,0.697359948078396,3.17118588220806
19175.4380815685,89112.6759752618,4074.82853739478,17023.3484888639,15100.6095441737,72089.3274863979,2787.40828710146,11291.26849609,0.66763460675966,3.01085770818074
19370.0531733592,88304.7832009366,3724.89113520753,15350.8699871907,15645.1620381517,72953.9132137459,2574.80282878073,10186.6772829612,0.668171523971676,2.93228526503903
19178.0004195539,87148.9420067517,4176.56389277831,16711.6585895473,15001.4365267756,70437.2834172044,3071.54463323778,11698.161973625,0.624652446205132,2.69263060533218
15268.321968175,71022.5009978469,4150.10341114004,17260.452733327,11118.2185570349,53762.04826452,3086.86168124563,12399.4495146154,0.666357233086168,2.96932728742004
18252.0857467387,83460.2178126896,4017.51482489017,16541.651810778,14234.5709218485,66918.5660019116,2738.86944219129,10856.1672559723,0.681863562062512,2.98478408967326
17715.4423314003,79169.4818409997,4109.22782138505,16529.0248607395,13606.2145100152,62640.4569802601,2724.2629837385,10454.3635528846,0.707903085629271,3.03987350612244
13599.4346846543,63772.4970162182,4198.80407392306,17488.5097363828,9400.6306107312,46283.9872798354,3088.64430931346,12405.7084633659,0.681099812106932,3.0467450472047
16151.3967757407,76018.1362288968,4035.17218763516,16852.783103423,12116.2245881055,59165.3531254738,2817.05224909981,11304.6102186995,0.695316844659433,3.1366006501643
16112.4181009191,74034.7054648788,4201.65333511463,17166.3401156416,11910.7647658045,56868.3653492372,2914.0927251637,11400.2777873232,0.661331090373398,2.91847240245222
13271.4933598576,58856.6385063785,4144.54058566007,16424.7291399658,9126.95277419751,42431.9093664127,2686.15384889711,10109.6628899674,0.568429450862191,2.37225754759068
16030.3515100792,73515.8798365497,3914.38152202462,15869.5684136997,12115.9699880545,57646.31142285,2928.05757536281,11430.5213481749,0.647019210907799,2.8555653924253
17347.0743864735,80040.7473153031,4139.08851685908,16940.3042988183,13207.9858696145,63100.4430164848,2938.89192628346,11545.8633079456,0.658099979450373,2.88253297494967
22593.8585893766,106774.601476123,3995.70290895682,16504.8694237726,18598.1556804198,90269.7320523506,2945.49319023021,11698.9228146521,0.696070802423326,3.13989655284542
15688.2562943064,72562.9131052998,3979.90637101401,16801.6240924845,11708.3499232924,55761.2890128153,2869.2814573033,11695.2514231244,0.714496261412764,3.19086643423561
16700.2381977391,77556.8155388004,3723.56393378521,15327.918423495,12976.6742639539,62228.8971153053,2626.62709852223,10430.327231946,0.660112028459789,2.98463655579147
16107.4668636453,74039.4904383936,3951.99801828976,16286.3886163015,12155.4688453555,57753.1018220922,2727.6778686078,10817.0605646891,0.663321695663087,2.91626490294011
20364.4346357167,95925.9051318923,3877.71399188199,16121.536576693,16486.7206438347,79804.3685551993,2661.13843427103,10728.296655482,0.659176489847513,2.95742365110243
17692.9003594543,82716.8578319197,4082.12054579574,17136.197528149,13610.7798136585,65580.6603037708,2865.36937231199,11651.2689718176,0.685225410068831,3.06473547225496
19058.1832705805,85645.18636676,4021.22645326591,16427.3379345443,15036.9568173146,69217.8484322157,2692.9012144669,10575.3443381257,0.651616473635826,2.80748707815766
16973.7508601426,76585.0664075618,4317.60407113276,17397.8500280499,12656.1467890099,59187.2163795119,2908.17713474314,11145.1694861937,0.653418583513622,2.83675661265994
16165.2065295769,75214.6760033022,4066.54405349213,16658.6670177553,12098.6624760848,58556.0089855469,2703.68086494477,10682.1619217642,0.69800492889567,3.14511181068525
17894.7325470643,79280.4889275477,3676.92375049687,14817.0453265209,14217.8087965674,64463.4436010268,2257.06044020919,8719.89701907934,0.674402696379295,2.91297311093805
19571.2725524272,90788.3130590423,4154.07082490521,16872.8658278578,15417.2017275219,73915.4472311845,2760.1685802443,10764.1348677775,0.639453387000193,2.78845393187653
16176.4657224968,70348.0243427117,4742.76098929501,18431.3158649086,11433.7047332018,51916.7084778031,2886.99857170908,10414.1180404872,0.642943968021599,2.62890875127694
15138.6759947571,69931.3391559482,4735.88702597531,19172.1937604279,10402.7889687818,50759.1453955203,3479.13106133927,13591.1203421898,0.64917425429079,2.84929706850984
20658.3495018672,95368.5336989621,3755.71915100716,14953.2616382908,16902.63035086,80415.2720606713,2538.81507996695,9387.1411257103,0.638003900847302,2.77790185698592
17202.4199057842,77820.3515850448,3970.40852007637,16039.2477205233,13232.0113857078,61781.1038645216,2553.40607809452,9755.15407252958,0.653400721010541,2.83564707050247
15877.397148799,71610.791547634,4232.59863313462,17011.1201349492,11644.7985156644,54599.6714126848,2633.05351544154,10052.9621153733,0.686919720029069,3.00307202332244
17958.6206679247,80868.8541330413,4259.30943569558,16710.9815425022,13699.3112322291,64157.8725905391,2835.87588774334,10584.1039367062,0.642812126468643,2.74235116855272
20467.6631191756,95076.4178095095,3880.66581945702,16139.4967079355,16586.9972997185,78936.921101574,2637.14433392858,10455.550064525,0.698924487288682,3.16999617590602
16209.6291778162,70573.8796669795,3852.89002563085,15157.1062931331,12356.7391521854,55416.7733738464,2334.20256444364,8494.12525518647,0.659954597844,2.75123741941925
27896.5916553577,127228.779624713,3650.12650719394,15037.9010776227,24246.4651481638,112190.878547091,2499.73742298563,9902.48387336807,0.69233589896667,3.05660220969683
15437.3827013382,71164.9014535693,3791.18048098953,15748.2223100818,11646.2022203487,55416.6791434875,2709.34962474064,10861.6747735753,0.657706102092173,2.9347813419786
16327.4415889194,72423.0231563379,3660.8936646861,14362.6802571097,12666.5479242333,58060.3428992281,2609.15564231527,9788.90618876835,0.64861583678362,2.74246351667657
16554.9696445429,70928.5499751095,4052.77661362844,15537.4577842989,12502.1930309144,55391.0921908106,2730.77035111801,9910.31306032926,0.689572966806357,2.85424059708372
22662.0649509885,105565.556002576,3910.71412785,16101.7141141615,18751.3508231385,89463.8418884147,2634.41902106106,10322.6787521014,0.677784512010625,3.00160339116647
16248.2709615257,75796.797965875,4298.90314025018,17289.9617770923,11949.3678212755,58506.8361887826,3094.41047689371,11894.2574758675,0.63061549228995,2.78467946571024
13139.6074907907,58992.8922036069,4195.64662996341,16820.9605989735,8943.96086082734,42171.9316046334,2765.25115520856,10575.9775002284,0.682353827634348,2.9303375349084
16245.1261159555,73844.2569577132,3921.48679025888,15762.3323976311,12323.6393256966,58081.9245600821,2715.59472296357,10362.8072412278,0.716552912371997,3.17200182318115
14000.1517848431,63754.1352819659,4184.16742319472,16810.0532504191,9815.98436164842,46944.0820315468,2739.83021055818,10488.3196431188,0.664324430067263,2.93636726099705
19349.2821646049,87108.2684496662,4205.99786417793,16740.5709203098,15143.284300427,70367.6975293564,2897.72474505843,10980.8415769606,0.653436789150483,2.77669369608684
24177.3543244065,109321.987505596,3704.50373769687,15256.6667139037,20472.8505867097,94065.3207916923,2590.72178956122,10361.4009543805,0.650749011012615,2.80835878811466
15160.2554399838,67139.9848027831,3922.20693222364,15812.1370255028,11238.0485077602,51327.8477772803,2540.77726981769,9829.55843957997,0.642431989136295,2.74429302871399
15840.8443278278,74373.8648356544,4073.54521022108,17037.2921835923,11767.2991176067,57336.5726520621,2880.76323633681,11582.7668054139,0.671774271595521,3.03686804349871
15833.7862777062,73961.6772604947,4202.78422458038,17068.3097888036,11631.0020531258,56893.3674716912,2964.93317862657,11559.878211098,0.680394452703148,3.03198736079537
19879.467868139,94319.4746467863,4410.89286092119,18379.7000451928,15468.5750072178,75939.7746015934,3253.12945593862,12973.256879452,0.645489307727434,2.86920513313579
15598.3468533361,72361.3606635395,3836.69070441685,16064.5698711183,11761.6561489192,56296.7907924212,2677.10176837976,10891.9494886842,0.680742632188431,3.07493703247242
17435.5196191423,81762.6058780166,4433.99326987321,18215.5417245805,13001.5263492691,63547.0641534361,3189.26876371284,12618.3683069847,0.686828055341005,3.05226609437359
17195.3829360868,78622.730878038,3738.69421331182,15083.0477142162,13456.6887227749,63539.6831638218,2801.68526790877,10847.8505222471,0.647163520158084,2.83694904210742
16852.7306402034,77222.6300517662,3928.77840923934,16101.8457572287,12923.952230964,61120.7842945375,2734.66209782464,10781.0608171247,0.642238466148597,2.80484881272637
20529.3503924262,95913.6755928805,3985.83984243267,16203.3573990189,16543.5105499936,79710.3181938616,2892.50640355055,11411.0468447434,0.649924802011844,2.91270923880039
18997.2615004774,87094.9393290269,4385.82649616139,17756.1966215672,14611.435004316,69338.7427074597,2932.62322207597,11423.7944932199,0.679991736845055,2.95920742098764
19487.7358081812,92518.3842711359,4208.20407503944,17584.2487049734,15279.5317331418,74934.1355661625,3119.97919756296,12708.114307882,0.702904109398624,3.19964431424506
15363.9678188428,68591.9795719541,4039.61548741939,16154.6963460215,11324.3523314234,52437.2832259326,2711.20510583015,10305.7797141765,0.681323988385737,2.95506136207191
15741.995505311,71766.0288418785,3662.72621153197,14740.5147820455,12079.2692937791,57025.514059833,2462.09823068034,9441.47406503252,0.619736432105624,2.67966400319196
17184.6518273581,77576.4993409304,4234.21816640211,16840.1260820792,12950.433660956,60736.3732588512,2907.13806083715,11103.7838657487,0.651895718883264,2.81445414689351
17510.4256087459,79072.5199173178,4330.69830140141,17474.0279535645,13179.7273073445,61598.4919637533,3083.7501694432,11918.2917662576,0.6900063740516,2.98974421129248
15993.6815272478,72279.9764143585,4335.61214846359,17301.9309547528,11658.0693787842,54978.0454596056,2974.88460567967,11405.6384480118,0.662971099789995,2.89438609732112
18375.9497555095,84379.2246838994,4579.40565996213,18402.2861760777,13796.5440955474,65976.9385078217,3082.27511715402,11859.8361659131,0.712814305447419,3.1084400484298
17226.2663345868,78429.7806094567,4559.01175724262,18557.0300940355,12667.2545773442,59872.7505154212,2878.9459483641,11117.1065532817,0.645233790850046,2.7955047880537
15439.1843356188,72497.7123896955,3870.32698893103,16000.9057569883,11568.8573466878,56496.8066327072,2822.14288236011,11305.5039268444,0.667756108534748,3.01545147659308
14718.2980086726,67915.4785459395,3726.44898581661,15440.9424077197,10991.849022856,52474.5361382197,2737.44749701247,10860.5692623563,0.684445815998306,3.07525130067336
20029.1036102999,88213.278035145,4119.93140125758,15831.7971897305,15909.1722090424,72381.4808454145,2754.3767463872,9874.99125840004,0.671986546147966,2.79996022281103
17796.4827124017,83205.8303522671,3978.11057449735,16555.4770353144,13818.3721379044,66650.3533169527,2794.60863107639,11335.8224173515,0.681284303896446,3.0316302512103
18622.5647335998,85495.8354667934,3862.79465004256,15859.0852327134,14759.7700835572,69636.7502340799,2736.06777691928,10831.0276550257,0.71469959084876,3.18437892380068
15042.9252597017,69955.8397069877,3546.71248557919,14524.6794432044,11496.2127741225,55431.1602637834,2610.51340580715,10235.700326995,0.666155829972711,2.92793738993102
16372.2281164828,74214.2123684251,4247.58955752152,16783.0290175301,12124.6385589613,57431.1833508949,2964.31918912012,11192.9712641535,0.6656508250429,2.86305914405301
15737.2051115999,71448.8842600387,3844.19958474477,15938.5942577366,11893.0055268551,55510.2900023021,2537.21571453912,10131.1138887091,0.675372833236201,2.99114364033215
18677.7693832512,82849.678941705,3906.7083694368,15439.7548081487,14771.0610138144,67409.9241335563,2593.08880001604,9785.61156387727,0.677423109165142,2.88699698326195
16659.4007562904,75035.3379450268,4537.89162147983,18019.5127851523,12121.5091348106,57015.8251598745,3181.01078286571,12115.5838956289,0.67378106716939,2.90498105229946
17060.8358233474,79259.5094584027,4401.73755843375,17737.0242731075,12659.0982649136,61522.4851852951,3028.4829212204,11760.6510702832,0.644546999382814,2.8538373840544
17922.4455352705,83147.8077694202,3803.42374369224,15775.9002504741,14119.0217915783,67371.9075189462,2699.39013021174,10862.9172678739,0.689336327583211,3.07438477290311
13185.4749072271,60745.8178297778,4082.16203131956,16924.2087074533,9103.31287590756,43821.6091223244,2606.90798820876,10366.9704724326,0.685638640395464,3.08910876943043
