"n_TOTAL_costs_1yr","n_TOTAL_costs_5yr","n_HEALTH_SECTOR_costs_1yr","n_HEALTH_SECTOR_costs_5yr","n_CRIMINAL_costs_1yr","n_CRIMINAL_costs_5yr","n_TX_costs_1yr","n_TX_costs_5yr","n_TOTAL_qalys_1yr","n_TOTAL_qalys_5yr"
19011.566321382,21474.3273845515,1572.02386945512,1749.61535342041,17439.5424519268,19724.7120311311,786.161463208607,842.083263342262,0.413682886246986,0.481089515454933
13310.3569651339,14592.8400028926,1322.41772973177,1402.69140805992,11987.9392354021,13190.1485948327,672.859086491835,697.860436381346,0.357780243553613,0.390752147221034
20927.3757748779,23826.7634779842,1526.96128705431,1700.00877628129,19400.4144878236,22126.7547017029,728.113638570389,777.877687790969,0.408922180608432,0.471867716301136
30755.972150312,32827.0591900389,1445.703675444,1557.58312123883,29310.268474868,31269.4760688,772.059380248763,809.365189518534,0.380603378372221,0.420500104468532
23357.722404059,27001.4571489705,1834.11453823643,2098.31896273591,21523.6078658225,24903.1381862346,877.453872770855,963.758700622977,0.394258092035792,0.461953412551041
23131.3653172523,26540.228826831,1567.73775480375,1773.64542568613,21563.6275624485,24766.5834011449,844.746735245818,917.084785170917,0.424213166035835,0.493622342279198
27231.4042683454,31966.9974597096,1650.63765331429,1969.67844697692,25580.7666150311,29997.3190127327,735.00993234427,820.342700054042,0.432490298063819,0.53144842541884
32223.3497356396,37278.0326505396,1737.50209844843,2019.91199129031,30485.8476371911,35258.1206592493,698.681829701826,765.912213417525,0.447048694345896,0.540161085900419
18820.3302559465,20921.9131240231,1333.66278190925,1463.72009751771,17486.6674740372,19458.1930265054,740.925568480535,787.004139902499,0.389723423924825,0.441767932951358
64393.1359317756,70132.7071633531,1642.54955110165,1815.7023018189,62750.586380674,68317.0048615342,842.335901923067,903.601805753883,0.410423378945763,0.472114542722807
12897.7108318721,14903.3183625492,1529.78276504985,1700.95020793412,11367.9280668222,13202.3681546151,811.851139533622,871.797366784422,0.401105107021202,0.463606320530518
25909.3376925524,29656.5571689116,1708.27969797271,1974.82209058801,24201.0579945797,27681.7350783236,897.184843780952,987.5958854548,0.405446831827082,0.486989685182896
14642.2711181336,18374.9932516469,1697.28122065001,2015.27593954989,12944.9898974836,16359.717312097,817.835505393548,909.401606539801,0.411413010050574,0.501084679878954
7889.20043319763,9250.43626368048,1528.00487172891,1680.42325142824,6361.19556146871,7570.01301225224,725.868907526028,771.39248013355,0.402466811017201,0.463174573731439
20204.3564612901,23200.1019093282,1548.82826151119,1724.56950274282,18655.5281997789,21475.5324065854,833.907291586685,895.368105138341,0.403487979767296,0.469914272317938
21543.2222799946,25153.4344800883,1767.65401030949,2048.46184279608,19775.5682696851,23104.9726372922,848.524367152833,934.526860644063,0.434312696484335,0.516515749650143
22702.0158666309,26823.7866708085,1938.62870297415,2241.86304487681,20763.3871636567,24581.9236259317,989.727564344963,1093.28043027375,0.413066688639486,0.500428366293007
22118.4614325164,24441.7237720244,1595.87828513674,1749.35718361009,20522.5831473797,22692.3665884143,780.99036471877,833.302280290719,0.39057955735046,0.443111654055282
11469.0884708337,12806.2082432761,1547.04427732901,1686.46866769534,9922.04419350473,11119.7395755808,770.809493360583,817.618845727545,0.381721227506878,0.430127120602704
16610.2361124528,19024.5675069442,1391.89483171797,1563.16746131232,15218.3412807348,17461.4000456319,661.281054205881,709.99039375218,0.396039864762481,0.458083215324605
13084.5007149544,14885.031486303,1456.50774498661,1618.45548124015,11627.9929699677,13266.5760050629,823.962414098901,883.756141788873,0.405396493182923,0.467029198310958
21880.0925408192,24569.226426536,1817.01644183082,2019.06363750091,20063.0760989884,22550.1627890351,833.731230578612,895.835357340847,0.400252208195152,0.457650911370673
10420.372562926,12821.7631126579,1401.92836310159,1613.649102665,9018.44419982445,11208.1140099929,693.238393340883,756.392616242466,0.40768007497364,0.488703415996879
14740.5701204758,17023.4781546016,1676.23031328419,1850.45507849711,13064.3398071916,15173.0230761045,814.440715297852,862.416862908271,0.412578434204372,0.470423855445518
41533.1243064547,46126.0590131888,1426.00976212084,1619.22402487424,40107.1145443338,44506.8349883146,740.097024760758,800.505579557725,0.425908976137191,0.506307145255356
19155.045233449,20645.4408803126,1356.032458516,1454.0303038229,17799.012774933,19191.4105764897,741.100709169174,776.841989042061,0.381268074808694,0.423058506049307
20502.5481048399,25077.8864344463,1865.4549123982,2208.69845159289,18637.0931924417,22869.1879828534,821.709501184237,918.492238454277,0.441327083684117,0.543953855652555
14676.1678422714,16415.4189063276,1682.03740802592,1829.25450434487,12994.1304342454,14586.1644019827,795.886982486747,842.814351216044,0.379756354589895,0.426434981064501
24192.9402458733,26841.5812632028,1451.12920961242,1579.82267837036,22741.8110362609,25261.7585848324,715.386319237849,757.724428461764,0.40947201891306,0.462373637243921
23291.9587321081,25907.8682165579,1602.27367689911,1776.95830321691,21689.685055209,24130.9099133409,807.874296930104,858.361775627895,0.405545083384547,0.469025695630392
13379.5526838107,16490.9293444393,1867.4261655158,2144.7610844296,11512.1265182949,14346.1682600097,821.739030978512,898.453539481524,0.432112650332615,0.515584562474633
28250.8284323826,30928.3159474969,1353.55049035241,1465.87789980245,26897.2779420302,29462.4380476944,644.839952966056,677.374594894943,0.365305194615973,0.408798295458411
27592.4024781335,30451.639002819,1719.15370273006,1869.21801509563,25873.2487754035,28582.4209877233,829.016785812791,878.073688485057,0.394933184751739,0.443185645660188
12454.4722599303,15046.8148270044,1405.34104276179,1605.69562959833,11049.1312171685,13441.1191974061,729.077768532522,790.029925467323,0.447492409808138,0.535173498347319
45790.169595791,49628.38071589,1601.13436921362,1751.91163077755,44189.0352265774,47876.4690851125,799.446700405474,847.603128601342,0.390324760385101,0.443367689564341
12819.0389037196,13807.5900857057,1295.02010019143,1364.41731161615,11524.0188035282,12443.1727740895,721.818621383509,747.816226400896,0.350122845271729,0.377449670257037
16928.8084936968,19621.9472643753,1522.16223229658,1707.20579063075,15406.6462614002,17914.7414737446,767.64722239372,827.091060482076,0.423128093309439,0.492639969535896
23537.0434483785,26159.5881208725,1400.15185031483,1547.23229469475,22136.8915980636,24612.3558261777,725.527995474379,776.325231852225,0.385940458313743,0.439286210900496
16895.6098887997,19628.2952383179,1655.43780847673,1895.89382317377,15240.1720803229,17732.4014151442,784.098114142983,859.957938006526,0.442712962494751,0.524314988545354
29230.2762237883,31619.1514737402,1633.75132565878,1759.96073512593,27596.5248981295,29859.1907386143,863.663492025162,910.562140745503,0.35769761503865,0.396877135290808
13191.2617499105,15153.0653630967,1674.98159524866,1868.67238372038,11516.2801546619,13284.3929793763,811.818359703744,877.585917564729,0.357923603230517,0.409646224903858
20729.9951242048,23337.7345761761,1462.91787616559,1639.74501112942,19267.0772480392,21697.9895650466,722.495913419945,779.025144962712,0.377999959222821,0.434495328795486
13834.0412671137,17433.9860317073,1699.06826292449,1997.25912588521,12134.9730041892,15436.7269058221,855.772555031401,954.447662691756,0.436939408126557,0.547597903521812
28347.7595063541,31698.5810961392,1565.88729950856,1732.94013220515,26781.8722068455,29965.640963934,840.099057978743,898.280168279307,0.408271503265026,0.469121086155485
31120.7719597701,34331.1290856218,1649.65545667829,1832.86859424876,29471.1165030918,32498.260491373,777.282672259641,832.361464311368,0.426821181987709,0.492424313677345
20025.9066883061,22369.9870639429,1241.27774386839,1358.48028169871,18784.6289444377,21011.5067822442,682.694357778173,723.627636800977,0.358519771722197,0.404832838354601
26445.8279878696,31526.4581785254,1863.46789123907,2209.16191074938,24582.3600966305,29317.296267776,873.14515479057,982.566961113275,0.45917850037568,0.567079136320374
15802.5161007157,22405.7427533907,2202.24621019577,3011.07122620017,13600.26989052,19394.6715271905,900.469169328141,1109.92253774218,0.455209657173267,0.628440185174068
15556.3593687188,18365.0329680685,1592.6271730003,1857.45023551893,13963.7321957185,16507.5827325496,768.814145490304,850.093381688571,0.392858271490628,0.467399103613085
14300.1106211314,16945.2522292299,1565.6670121444,1781.50661581057,12734.443608987,15163.7456134193,776.946796051709,852.848714690029,0.409970024714792,0.489035071608119
28281.2856600358,31484.7702939379,1453.40765852199,1612.43031083492,26827.8780015138,29872.339983103,798.063738305227,849.443838832982,0.427051776939566,0.497207861154111
33361.3075950041,36756.35618654,1448.4345264255,1598.43188739323,31912.8730685786,35157.9242991468,779.326058187496,831.988789428875,0.408318337607989,0.46710100398904
24486.8244608515,26310.7102012701,1593.46246594619,1697.20053533085,22893.3619949053,24613.5096659393,836.99852599883,874.878169724611,0.397035168449748,0.436612929754541
20530.2302636439,22890.8112187732,1379.7611630168,1509.48242819627,19150.4691006271,21381.3287905769,674.67313236307,712.238951527271,0.387140074079094,0.441775503146255
16178.0350675833,18284.2174999153,1424.77000885543,1564.42852277052,14753.2650587278,16719.7889771448,662.429601847652,700.131504372712,0.391617854802955,0.444850521308713
36004.4209394903,41471.0838175289,1641.07998142301,1909.38905648173,34363.3409580673,39561.6947610472,809.377603896052,894.008295494574,0.404115962460158,0.487320984323617
10460.9779295449,11480.3559706625,1438.06909951813,1534.66024853368,9022.90883002676,9945.69572212887,780.59303091655,816.077321446521,0.364029530885929,0.398927352349413
41907.5799302446,45399.7755613404,1567.19589323398,1713.27409317171,40340.3840370106,43686.5014681687,840.275635002727,892.169363111026,0.398941527136009,0.449337106971895
11710.166634723,13433.564214122,1753.18991980587,1934.17229564614,9956.97671491715,11499.3919184759,922.183435388199,988.497148752428,0.42119031071148,0.478300292457285
14774.5896837372,16047.6861688972,1503.50472806854,1614.76158944059,13271.0849556687,14432.9245794566,719.136819787538,755.066243262001,0.365149048518134,0.403177199451366
12176.1128549893,13958.3108671684,1521.7736731072,1674.06863601071,10654.3391818821,12284.2422311577,728.70592633442,772.427299563995,0.408964263300818,0.467027919204021
11590.2172313087,13551.6411264327,1611.7733510214,1803.78711824537,9978.44388028726,11747.8540081873,809.865092106786,870.801865337954,0.403953802729904,0.469347548108629
16298.6542499405,19349.4594704401,1853.37867599967,2172.32689480405,14445.2755739408,17177.1325756361,778.353972922043,862.583167667614,0.377152659729606,0.458757422118749
22528.4829993577,25433.9660331215,1476.13118306166,1651.01505130413,21052.351816296,23782.9509818174,814.34361140642,880.140836771157,0.389730244817274,0.456751114104296
14516.9924795067,15967.2237834149,1409.31969721508,1518.60570036382,13107.6727822916,14448.6180830511,690.894602374982,724.255433561354,0.365493568139215,0.403374730841109
23773.6536471531,26573.6163826306,1687.6079917004,1836.97450765231,22086.0456554527,24736.6418749782,939.789399977549,994.335296318358,0.415647593904161,0.469562154733809
9655.35624297017,10695.859923002,1480.62216492798,1588.46609171469,8174.73407804219,9107.39383128734,791.979442104243,829.98437469643,0.37975194445029,0.417568614905354
14623.604367063,16408.638719407,1328.36894510843,1450.21934934984,13295.2354219546,14958.4193700572,681.237504463311,718.48860293432,0.375277561846142,0.427534435639687
101534.3090065,112733.808545035,1654.94163164955,1898.98660279919,99879.3673748507,110834.821942236,848.028852088494,929.33201915551,0.439090544292065,0.527295607214389
13281.5268376199,15215.0374643266,1379.54977390799,1498.59225190454,11901.9770637119,13716.4452124221,766.420286037338,808.334084195226,0.381516706914601,0.431154450506924
13520.1582404261,14632.5727296344,1269.80840539772,1346.27140223824,12250.3498350284,13286.3013273961,678.958019568121,705.042437975872,0.359510523760336,0.390089153758727
46672.6829582194,51372.31617036,1700.84920628391,1895.96515392832,44971.8337519355,49476.3510164316,835.671439681001,900.781696695313,0.394350506620078,0.452212017408183
20294.7829785383,22567.528006357,1651.57667336425,1828.39320180204,18643.2063051741,20739.134804555,768.09388333476,822.151364717026,0.376076764980793,0.428254711585749
13622.1909324751,15804.2635337341,1458.79097969521,1627.98875704062,12163.3999527799,14176.2747766934,753.438208700572,809.024886390275,0.411270121429005,0.478628811840335
18992.3381531714,22399.5538518752,1601.71092789134,1850.52754230315,17390.62722528,20549.026309572,800.243899523457,875.598541076471,0.428005036479361,0.51671527557308
34392.3904776873,38114.766051898,1408.86251726786,1563.72524639824,32983.5279604195,36551.0408054998,719.76509653529,770.913697074404,0.372052742387821,0.428198905400848
33837.1808481446,43822.4761991773,2262.24188352129,3040.23487469527,31574.9389646234,40782.241324482,970.565967054997,1201.98624375707,0.446581694177,0.604008009102117
16334.5282436788,18247.9858791028,1544.18193732143,1696.37301973718,14790.3463063574,16551.6128593656,698.641943470037,742.339650293044,0.370343574770359,0.419973432149748
19521.8712645429,26030.6878236601,1943.035624647,2422.80126601008,17578.8356398959,23607.88655765,749.601973714973,859.408112811167,0.438653713351989,0.582791830938167
17600.7172410182,21099.6049222957,1784.23716953053,2095.62669037709,15816.4800714876,19003.9782319186,888.754841530318,995.719778956877,0.417920588102148,0.508701272795409
11287.184796632,13867.5775194173,1642.13978215942,1930.57688245286,9645.04501447258,11937.0006369644,835.23597396855,930.037452220416,0.439829688366134,0.53476603746832
27737.204051325,32050.0143195025,1865.27571350674,2139.40760645418,25871.9283378182,29910.6067130483,987.817937013067,1091.72844465343,0.413730950601974,0.492863469578185
16533.0546849701,19837.6984433664,1478.54132749503,1698.39261152231,15054.5133574751,18139.3058318441,685.188978801862,739.643244502349,0.437758276462497,0.525619408642663
19132.3934201156,25021.0283567214,2051.69994372001,2669.41057004016,17080.6934763956,22351.6177866813,884.783241106897,1056.74248938933,0.455615372006987,0.610425885281101
24484.0059164475,29023.9008776853,1698.85727303451,1914.53486178785,22785.148643413,27109.3660158975,862.247966326152,928.126989804691,0.448181418366042,0.531462579495415
13447.2865972432,14536.8133729988,1346.60089869705,1429.26446445047,12100.6856985461,13107.5489085483,677.379577942913,701.983376211744,0.349895271651284,0.382865401637061
